10        10        4
10        11        5.6
10        12        11.2
10        13        5.6
10        14        6.6
10        15        13.2
10        16        6.6
10        17        8.2
10        18        16.4
10        19        16.4
10        20        11.2
10        21        6
10        22        6
10        23        6
10        24        6
10        25        6
10        26        6
10        27        7
10        28        8
10        29        8
10        30        4
10        31        5.6
10        32        11.2
10        33        5.6
10        34        6.6
10        35        13.2
10        36        6.6
10        37        8.2
10        38        16.4
10        39        16.4
10        40        8.2
11        0        3
11        1        6
11        2        6
11        3        6
11        4        6
11        5        6
11        6        6
11        7        7
11        8        8
11        9        8
11        10        4
11        11        5.6
11        12        11.2
11        13        5.6
11        14        6.6
11        15        13.2
11        16        6.6
11        17        8.2
11        18        16.4
11        19        16.4
11        20        11.2
11        21        6
11        22        6
11        23        6
11        24        6
11        25        6
11        26        6
11        27        7
11        28        8
11        29        8
11        30        4
11        31        5.6
11        32        11.2
11        33        5.6
11        34        6.6
11        35        13.2
11        36        6.6
11        37        8.2
11        38        16.4
11        39        16.4
11        40        8.2
12        0        3
12        1        6
12        2        6
12        3        6
12        4        6
12        5        6
12        6        6
12        7        7
12        8        8
12        9        8
12        10        4
12        11        5.6
12        12        11.2
12        13        5.6
12        14        6.6
12        15        13.2
12        16        6.6
12        17        8.2
12        18        16.4
12        19        16.4
12        20        11.2
12        21        6
12        22        6
12        23        6
12        24        6
12        25        6
12        26        6
12        27        7
12        28        8
12        29        8
12        30        4
12        31        5.6
12        32        11.2
12        33        5.6
12        34        6.6
12        35        13.2
12        36        6.6
12        37        8.2
12        38        16.4
12        39        16.4
12        40        8.2
13        0        3
13        1        6
13        2        6
13        3        6
13        4        6
13        5        6
13        6        6
13        7        7
13        8        8
13        9        8
13        10        4
13        11        5.6
13        12        11.2
13        13        5.6
13        14        6.6
13        15        13.2
13        16        6.6
13        17        8.2
13        18        16.4
13        19        16.4
13        20        11.2
13        21        6
13        22        6
13        23        6
13        24        6
13        25        6
13        26        6
13        27        7
13        28        8
13        29        8
13        30        4
13        31        5.6
13        32        11.2
13        33        5.6
13        34        6.6
13        35        13.2
13        36        6.6
13        37        8.2
13        38        16.4
13        39        16.4
13        40        8.2
14        0        3
14        1        6
14        2        6
14        3        6
14        4        6
14        5        6
14        6        6
14        7        7
14        8        8
14        9        8
14        10        4
14        11        5.6
14        12        11.2
14        13        5.6
14        14        6.6
14        15        13.2
14        16        6.6
14        17        8.2
14        18        16.4
14        19        16.4
14        20        11.2
14        21        6
14        22        6
14        23        6
14        24        6
14        25        6
14        26        6
14        27        7
14        28        8
14        29        8
14        30        4
14        31        5.6
14        32        11.2
14        33        5.6
14        34        6.6
14        35        13.2
14        36        6.6
14        37        8.2
14        38        16.4
14        39        16.4
14        40        8.2
15        0        3
15        1        6
15        2        6
15        3        6
15        4        6
15        5        6
15        6        6
15        7        7
15        8        8
15        9        8
15        10        4
15        11        5.6
15        12        11.2
15        13        5.6
15        14        6.6
15        15        13.2
15        16        6.6
15        17        8.2
15        18        16.4
15        19        16.4
15        20        11.2
15        21        6
15        22        6
15        23        6
15        24        6
15        25        6
15        26        6
15        27        7
15        28        8
15        29        8
15        30        4
15        31        5.6
15        32        11.2
15        33        5.6
15        34        6.6
15        35        13.2
15        36        6.6
15        37        8.2
15        38        16.4
15        39        16.4
15        40        8.2
16        0        3
16        1        6
16        2        6
16        3        6
16        4        6
16        5        6
16        6        6
16        7        7
16        8        8
16        9        8
16        10        4
16        11        5.6
16        12        11.2
16        13        5.6
16        14        6.6
16        15        13.2
16        16        6.6
16        17        8.2
16        18        16.4
16        19        16.4
16        20        11.2
16        21        6
16        22        6
16        23        6
16        24        6
16        25        6
16        26        6
16        27        7
16        28        8
16        29        8
16        30        4
16        31        5.6
16        32        11.2
16        33        5.6
16        34        6.6
16        35        13.2
16        36        6.6
16        37        8.2
16        38        16.4
16        39        16.4
16        40        8.2
17        0        3
17        1        6
17        2        6
17        3        6
17        4        6
17        5        6
17        6        6
17        7        7
17        8        8
17        9        8
17        10        4
17        11        5.6
17        12        11.2
17        13        5.6
17        14        6.6
17        15        13.2
17        16        6.6
17        17        8.2
17        18        16.4
17        19        16.4
17        20        11.2
17        21        6
17        22        6
17        23        6
17        24        6
17        25        6
17        26        6
17        27        7
17        28        8
17        29        8
17        30        4
17        31        5.6
17        32        11.2
17        33        5.6
17        34        6.6
17        35        13.2
17        36        6.6
17        37        8.2
17        38        16.4
17        39        16.4
17        40        8.2
18        0        3
18        1        6
18        2        6
18        3        6
18        4        6
18        5        6
18        6        6
18        7        7
18        8        8
18        9        8
18        10        4
18        11        5.6
18        12        11.2
18        13        5.6
18        14        6.6
18        15        13.2
18        16        6.6
18        17        8.2
18        18        16.4
18        19        16.4
18        20        11.2
18        21        6
18        22        6
18        23        6
18        24        6
18        25        6
18        26        6
18        27        7
18        28        8
18        29        8
18        30        4
18        31        5.6
18        32        11.2
18        33        5.6
18        34        6.6
18        35        13.2
18        36        6.6
18        37        8.2
18        38        16.4
18        39        16.4
18        40        8.2
19        0        3
19        1        6
19        2        6
19        3        6
19        4        6
19        5        6
19        6        6
19        7        7
19        8        8
19        9        8
19        10        4
19        11        5.6
19        12        11.2
19        13        5.6
19        14        6.6
19        15        13.2
19        16        6.6
19        17        8.2
19        18        16.4
19        19        16.4
19        20        11.2
19        21        6
19        22        6
19        23        6
19        24        6
19        25        6
19        26        6
19        27        7
19        28        8
19        29        8
19        30        4
19        31        5.6
19        32        11.2
19        33        5.6
19        34        6.6
19        35        13.2
19        36        6.6
19        37        8.2
19        38        16.4
19        39        16.4
19        40        8.2
20        0        3
20        1        6
20        2        6
20        3        6
20        4        6
20        5        6
20        6        6
20        7        7
20        8        8
20        9        8
20        10        4
20        11        5.6
20        12        11.2
20        13        5.6
20        14        6.6
20        15        13.2
20        16        6.6
20        17        8.2
20        18        16.4
20        19        16.4
20        20        11.2
20        21        6
20        22        6
20        23        6
20        24        6
20        25        6
20        26        6
20        27        7
20        28        8
20        29        8
20        30        4
20        31        5.6
20        32        11.2
20        33        5.6
20        34        6.6
20        35        13.2
20        36        6.6
20        37        8.2
20        38        16.4
20        39        16.4
20        40        8.2
21        0        3
21        1        6
21        2        6
21        3        6
21        4        6
21        5        6
21        6        6
21        7        7
21        8        8
21        9        8
21        10        4
21        11        5.6
21        12        11.2
21        13        5.6
21        14        6.6
21        15        13.2
21        16        6.6
21        17        8.2
21        18        16.4
21        19        16.4
21        20        11.2
21        21        6
21        22        6
21        23        6
21        24        6
21        25        6
21        26        6
21        27        7
21        28        8
21        29        8
21        30        4
21        31        5.6
21        32        11.2
21        33        5.6
21        34        6.6
21        35        13.2
21        36        6.6
21        37        8.2
21        38        16.4
21        39        16.4
21        40        8.2
22        0        3
22        1        6
22        2        6
22        3        6
22        4        6
22        5        6
22        6        6
22        7        7
22        8        8
22        9        8
22        10        4
22        11        5.6
22        12        11.2
22        13        5.6
22        14        6.6
22        15        13.2
22        16        6.6
22        17        8.2
22        18        16.4
22        19        16.4
22        20        11.2
22        21        6
22        22        6
22        23        6
22        24        6
22        25        6
22        26        4.5
22        27        5.5
22        28        8
22        29        8
22        30        4
22        31        5.6
22        32        11.2
22        33        5.6
22        34        6.6
22        35        13.2
22        36        6.6
22        37        8.2
22        38        16.4
22        39        16.4
22        40        8.2
23        0        3
23        1        6
23        2        6
23        3        6
23        4        6
23        5        6
23        6        4.5
23        7        5.5
23        8        8
23        9        8
23        10        4
23        11        5.6
23        12        11.2
23        13        5.6
23        14        6.6
23        15        13.2
23        16        6.6
23        17        8.2
23        18        16.4
23        19        16.4
23        20        11.2
23        21        6
23        22        6
23        23        6
23        24        6
23        25        6
23        26        3
23        27        4
23        28        8
23        29        8
23        30        4
23        31        5.6
23        32        11.2
23        33        5.6
23        34        6.6
23        35        13.2
23        36        6.6
23        37        8.2
23        38        16.4
23        39        16.4
23        40        8.2
24        0        3
24        1        6
24        2        6
24        3        6
24        4        6
24        5        6
24        6        3
24        7        4
24        8        8
24        9        8
24        10        4
24        11        5.6
24        12        11.2
24        13        5.6
24        14        6.6
24        15        13.2
24        16        6.6
24        17        8.2
24        18        16.4
24        19        16.4
24        20        11.2
24        21        6
24        22        6
24        23        6
24        24        6
24        25        6
24        26        3
24        27        4
24        28        8
24        29        8
24        30        4
24        31        5.6
24        32        11.2
24        33        5.6
24        34        6.6
24        35        13.2
24        36        6.6
24        37        8.2
24        38        16.4
24        39        16.4
24        40        8.2
25        0        3
25        1        6
25        2        6
25        3        6
25        4        6
25        5        6
25        6        3
25        7        4
25        8        8
25        9        8
25        10        4
25        11        5.6
25        12        11.2
25        13        5.6
25        14        6.6
25        15        13.2
25        16        6.6
25        17        8.2
25        18        16.4
25        19        16.4
25        20        11.2
25        21        6
25        22        6
25        23        6
25        24        6
25        25        6
25        26        3
25        27        4
25        28        8
25        29        8
25        30        4
25        31        5.6
25        32        11.2
25        33        5.6
25        34        6.6
25        35        13.2
25        36        6.6
25        37        8.2
25        38        16.4
25        39        16.4
25        40        8.2
26        0        3
26        1        6
26        2        6
26        3        6
26        4        6
26        5        6
26        6        3
26        7        4
26        8        8
26        9        8
26        10        4
26        11        5.6
26        12        11.2
26        13        5.6
26        14        6.6
26        15        13.2
26        16        6.6
26        17        8.2
26        18        16.4
26        19        16.4
26        20        11.2
26        21        6
26        22        6
26        23        6
26        24        6
26        25        6
26        26        3
26        27        4
26        28        8
26        29        8
26        30        4
26        31        5.6
26        32        11.2
26        33        5.6
26        34        6.6
26        35        13.2
26        36        6.6
26        37        8.2
26        38        16.4
26        39        16.4
26        40        8.2
27        0        3
27        1        6
27        2        6
27        3        6
27        4        6
27        5        6
27        6        3
27        7        4
27        8        8
27        9        8
27        10        4
27        11        5.6
27        12        11.2
27        13        5.6
27        14        6.6
27        15        13.2
27        16        6.6
27        17        8.2
27        18        16.4
27        19        16.4
27        20        11.2
27        21        6
27        22        6
27        23        6
27        24        6
27        25        6
27        26        3
27        27        4
27        28        8
27        29        8
27        30        4
27        31        5.6
27        32        11.2
27        33        5.6
27        34        6.6
27        35        13.2
27        36        6.6
27        37        8.2
27        38        16.4
27        39        16.4
27        40        8.2
28        0        3
28        1        6
28        2        6
28        3        6
28        4        6
28        5        6
28        6        3
28        7        4
28        8        8
28        9        8
28        10        4
28        11        5.6
28        12        11.2
28        13        5.6
28        14        6.6
28        15        13.2
28        16        6.6
28        17        8.2
28        18        16.4
28        19        16.4
28        20        11.2
28        21        6
28        22        6
28        23        6
28        24        6
28        25        6
28        26        3
28        27        4
28        28        8
28        29        8
28        30        4
28        31        5.6
28        32        11.2
28        33        5.6
28        34        6.6
28        35        13.2
28        36        6.6
28        37        8.2
28        38        16.4
28        39        16.4
28        40        8.2
29        0        3
29        1        6
29        2        6
29        3        6
29        4        6
29        5        6
29        6        3
29        7        4
29        8        8
29        9        8
29        10        4
29        11        5.6
29        12        11.2
29        13        5.6
29        14        6.6
29        15        13.2
29        16        6.6
29        17        8.2
29        18        16.4
29        19        16.4
29        20        11.2
29        21        6
29        22        6
29        23        6
29        24        6
29        25        6
29        26        3
29        27        4
29        28        8
29        29        8
29        30        6
29        31        7.6
29        32        11.2
29        33        5.6
29        34        6.6
29        35        13.2
29        36        6.6
29        37        8.2
29        38        16.4
29        39        16.4
29        40        8.2
30        0        3
30        1        6
30        2        6
30        3        6
30        4        6
30        5        6
30        6        3
30        7        4
30        8        8
30        9        8
30        10        6
30        11        7.6
30        12        11.2
30        13        5.6
30        14        6.6
30        15        13.2
30        16        6.6
30        17        8.2
30        18        16.4
30        19        16.4
30        20        11.2
30        21        6
30        22        6
30        23        6
30        24        6
30        25        6
30        26        3
30        27        4
30        28        8
30        29        8
30        30        8
30        31        9.6
30        32        11.2
30        33        5.6
30        34        6.6
30        35        13.2
30        36        6.6
30        37        8.2
30        38        16.4
30        39        16.4
30        40        8.2
31        0        3
31        1        6
31        2        6
31        3        6
31        4        6
31        5        6
31        6        3
31        7        4
31        8        8
31        9        8
31        10        8
31        11        9.6
31        12        11.2
31        13        5.6
31        14        6.6
31        15        13.2
31        16        6.6
31        17        8.2
31        18        16.4
31        19        16.4
31        20        11.2
31        21        6
31        22        6
31        23        6
31        24        6
31        25        6
31        26        3
31        27        4
31        28        8
31        29        8
31        30        6
31        31        7.6
31        32        11.2
31        33        5.6
31        34        6.6
31        35        13.2
31        36        6.6
31        37        8.2
31        38        16.4
31        39        16.4
31        40        8.2
32        0        3
32        1        6
32        2        6
32        3        6
32        4        6
32        5        6
32        6        3
32        7        4
32        8        8
32        9        8
32        10        6
32        11        7.6
32        12        11.2
32        13        5.6
32        14        6.6
32        15        13.2
32        16        6.6
32        17        8.2
32        18        16.4
32        19        16.4
32        20        11.2
32        21        6
32        22        6
32        23        6
32        24        6
32        25        6
32        26        3
32        27        4
32        28        8
32        29        8
32        30        4
32        31        5.6
32        32        11.2
32        33        5.6
32        34        6.6
32        35        13.2
32        36        6.6
32        37        8.2
32        38        16.4
32        39        16.4
32        40        8.2
33        0        3
33        1        6
33        2        6
33        3        6
33        4        6
33        5        6
33        6        3
33        7        4
33        8        8
33        9        8
33        10        4
33        11        5.6
33        12        11.2
33        13        5.6
33        14        6.6
33        15        13.2
33        16        6.6
33        17        8.2
33        18        16.4
33        19        16.4
33        20        11.2
33        21        6
33        22        6
33        23        6
33        24        6
33        25        6
33        26        3
33        27        4
33        28        8
33        29        8
33        30        4
33        31        5.6
33        32        11.2
33        33        5.6
33        34        6.6
33        35        13.2
33        36        6.6
33        37        8.2
33        38        16.4
33        39        16.4
33        40        8.2
34        0        3
34        1        6
34        2        6
34        3        6
34        4        6
34        5        6
34        6        3
34        7        4
34        8        8
34        9        8
34        10        4
34        11        5.6
34        12        11.2
34        13        5.6
34        14        6.6
34        15        13.2
34        16        6.6
34        17        8.2
34        18        16.4
34        19        16.4
34        20        11.2
34        21        6
34        22        6
34        23        6
34        24        6
34        25        6
34        26        3
34        27        4
34        28        8
34        29        8
34        30        4
34        31        5.6
34        32        11.2
34        33        5.6
34        34        6.6
34        35        13.2
34        36        6.6
34        37        8.2
34        38        16.4
34        39        16.4
34        40        8.2
35        0        3
35        1        6
35        2        6
35        3        6
35        4        6
35        5        6
35        6        3
35        7        4
35        8        8
35        9        8
35        10        4
35        11        5.6
35        12        11.2
35        13        5.6
35        14        6.6
35        15        13.2
35        16        6.6
35        17        8.2
35        18        16.4
35        19        16.4
35        20        11.2
35        21        6
35        22        6
35        23        6
35        24        6
35        25        6
35        26        4.5
35        27        5.5
35        28        8
35        29        8
35        30        4
35        31        5.6
35        32        11.2
35        33        5.6
35        34        6.6
35        35        13.2
35        36        6.6
35        37        8.2
35        38        16.4
35        39        16.4
35        40        8.2
36        0        3
36        1        6
36        2        6
36        3        6
36        4        6
36        5        6
36        6        4.5
36        7        5.5
36        8        8
36        9        8
36        10        4
36        11        5.6
36        12        11.2
36        13        5.6
36        14        6.6
36        15        13.2
36        16        6.6
36        17        8.2
36        18        16.4
36        19        16.4
36        20        11.2
36        21        6
36        22        6
36        23        6
36        24        6
36        25        6
36        26        4.5
36        27        5.5
36        28        8
36        29        8
36        30        4
36        31        5.6
36        32        11.2
36        33        5.6
36        34        6.6
36        35        13.2
36        36        6.6
36        37        8.2
36        38        16.4
36        39        16.4
36        40        8.2
37        0        3
37        1        6
37        2        6
37        3        6
37        4        6
37        5        6
37        6        4.5
37        7        5.5
37        8        8
37        9        8
37        10        4
37        11        5.6
37        12        11.2
37        13        5.6
37        14        6.6
37        15        13.2
37        16        6.6
37        17        8.2
37        18        16.4
37        19        16.4
37        20        11.2
37        21        6
37        22        6
37        23        6
37        24        6
37        25        6
37        26        3
37        27        4
37        28        8
37        29        8
37        30        4
37        31        5.6
37        32        11.2
37        33        5.6
37        34        6.6
37        35        13.2
37        36        6.6
37        37        8.2
37        38        16.4
37        39        16.4
37        40        8.2
38        0        3
38        1        6
38        2        6
38        3        6
38        4        6
38        5        6
38        6        3
38        7        4
38        8        8
38        9        8
38        10        4
38        11        5.6
38        12        11.2
38        13        5.6
38        14        6.6
38        15        13.2
38        16        6.6
38        17        8.2
38        18        16.4
38        19        16.4
38        20        11.2
38        21        6
38        22        6
38        23        6
38        24        6
38        25        6
38        26        3
38        27        4
38        28        8
38        29        8
38        30        4
38        31        5.6
38        32        11.2
38        33        5.6
38        34        6.6
38        35        13.2
38        36        6.6
38        37        8.2
38        38        16.4
38        39        16.4
38        40        8.2
39        0        3
39        1        6
39        2        6
39        3        6
39        4        6
39        5        6
39        6        3
39        7        4
39        8        8
39        9        8
39        10        4
39        11        5.6
39        12        11.2
39        13        5.6
39        14        6.6
39        15        13.2
39        16        6.6
39        17        8.2
39        18        16.4
39        19        16.4
39        20        11.2
39        21        6
39        22        6
39        23        6
39        24        6
39        25        6
39        26        3
39        27        4
39        28        8
39        29        8
39        30        4
39        31        5.6
39        32        11.2
39        33        5.6
39        34        6.6
39        35        13.2
39        36        6.6
39        37        8.2
39        38        16.4
39        39        16.4
39        40        8.2
40        0        3
40        1        6
40        2        6
40        3        6
40        4        6
40        5        6
40        6        3
40        7        4
40        8        8
40        9        8
40        10        4
40        11        5.6
40        12        11.2
40        13        5.6
40        14        6.6
40        15        13.2
40        16        6.6
40        17        8.2
40        18        16.4
40        19        16.4
40        20        11.2
40        21        6
40        22        6
40        23        6
40        24        6
40        25        6
40        26        3
40        27        4
40        28        8
40        29        8
40        30        4
40        31        5.6
40        32        11.2
40        33        5.6
40        34        6.6
40        35        13.2
40        36        6.6
40        37        8.2
40        38        16.4
40        39        16.4
40        40        8.2
41        0        3
41        1        6
41        2        6
41        3        6
41        4        6
41        5        6
41        6        3
41        7        4
41        8        8
41        9        8
41        10        4
41        11        5.6
41        12        11.2
41        13        5.6
41        14        6.6
41        15        13.2
41        16        6.6
41        17        8.2
41        18        16.4
41        19        16.4
41        20        11.2
41        21        6
41        22        6
41        23        6
41        24        6
41        25        6
41        26        3
41        27        4
41        28        8
41        29        8
41        30        4
41        31        5.6
41        32        11.2
41        33        5.6
41        34        6.6
41        35        13.2
41        36        6.6
41        37        8.2
41        38        16.4
41        39        16.4
41        40        8.2
42        0        3
42        1        6
42        2        6
42        3        6
42        4        6
42        5        6
42        6        3
42        7        4
42        8        8
42        9        8
42        10        4
42        11        5.6
42        12        11.2
42        13        5.6
42        14        6.6
42        15        13.2
42        16        6.6
42        17        8.2
42        18        16.4
42        19        16.4
42        20        11.2
42        21        6
42        22        6
42        23        6
42        24        6
42        25        6
42        26        3
42        27        4
42        28        8
42        29        8
42        30        4
42        31        5.6
42        32        11.2
42        33        5.6
42        34        6.6
42        35        13.2
42        36        6.6
42        37        8.2
42        38        16.4
42        39        16.4
42        40        8.2
43        0        3
43        1        6
43        2        6
43        3        6
43        4        6
43        5        6
