-0.8        -0.7        11.3115
-0.8        -0.6        11.3115
-0.8        -0.5        11.3115
-0.8        -0.4        11.3115
-0.8        -0.3        11.3115
-0.8        -0.2        11.3115
-0.8        -0.1        11.3115
-0.8        -1.38778e-16        11.3115
-0.8        0.1        11.3115
-0.8        0.2        11.3115
-0.8        0.3        11.3115
-0.8        0.4        11.3115
-0.8        0.5        11.3115
-0.8        0.6        11.3115
-0.8        0.7        11.3115
-0.8        0.8        11.3115
-0.8        0.9        11.3115
-0.8        1        11.3115
-0.8        1.1        11.3115
-0.8        1.2        11.3115
-0.8        1.3        11.3115
-0.8        1.4        11.3115
-0.8        1.5        11.3115
-0.8        1.6        11.3115
-0.8        1.7        11.3115
-0.8        1.8        11.3115
-0.8        1.9        11.3115
-0.8        2        11.3115
-0.8        2.1        11.3115
-0.8        2.2        11.3115
-0.8        2.3        11.3115
-0.8        2.4        11.3115
-0.8        2.5        11.3115
-0.8        2.6        11.3115
-0.8        2.7        11.3115
-0.8        2.8        11.3115
-0.8        2.9        11.3115
-0.7        -1        11.3115
-0.7        -0.9        11.3115
-0.7        -0.8        11.3115
-0.7        -0.7        11.3115
-0.7        -0.6        11.3115
-0.7        -0.5        11.3115
-0.7        -0.4        11.3115
-0.7        -0.3        11.3115
-0.7        -0.2        11.3115
-0.7        -0.1        11.3115
-0.7        -1.38778e-16        11.3115
-0.7        0.1        11.3115
-0.7        0.2        11.3115
-0.7        0.3        11.3115
-0.7        0.4        11.3115
-0.7        0.5        11.3115
-0.7        0.6        11.3115
-0.7        0.7        11.3115
-0.7        0.8        11.3115
-0.7        0.9        11.3115
-0.7        1        11.3115
-0.7        1.1        11.3115
-0.7        1.2        11.3115
-0.7        1.3        11.3115
-0.7        1.4        11.3115
-0.7        1.5        11.3115
-0.7        1.6        11.3115
-0.7        1.7        11.3115
-0.7        1.8        11.3115
-0.7        1.9        11.3115
-0.7        2        11.3115
-0.7        2.1        11.3115
-0.7        2.2        11.3115
-0.7        2.3        11.3115
-0.7        2.4        11.3115
-0.7        2.5        11.3115
-0.7        2.6        11.3115
-0.7        2.7        11.3115
-0.7        2.8        11.3115
-0.7        2.9        11.3115
-0.6        -1        11.3115
-0.6        -0.9        11.3115
-0.6        -0.8        11.3115
-0.6        -0.7        11.3115
-0.6        -0.6        11.3115
-0.6        -0.5        11.3115
-0.6        -0.4        11.3115
-0.6        -0.3        11.3115
-0.6        -0.2        11.3115
-0.6        -0.1        11.3115
-0.6        -1.38778e-16        11.3115
-0.6        0.1        11.3115
-0.6        0.2        11.3115
-0.6        0.3        11.3115
-0.6        0.4        11.3115
-0.6        0.5        11.3115
-0.6        0.6        11.3115
-0.6        0.7        11.3115
-0.6        0.8        11.3115
-0.6        0.9        11.3115
-0.6        1        11.3115
-0.6        1.1        11.3115
-0.6        1.2        11.3115
-0.6        1.3        11.3115
-0.6        1.4        11.3115
-0.6        1.5        11.3115
-0.6        1.6        11.3115
-0.6        1.7        11.3115
-0.6        1.8        11.3115
-0.6        1.9        11.3115
-0.6        2        11.3115
-0.6        2.1        11.3115
-0.6        2.2        11.3115
-0.6        2.3        11.3115
-0.6        2.4        11.3115
-0.6        2.5        11.3115
-0.6        2.6        11.3115
-0.6        2.7        11.3115
-0.6        2.8        11.3115
-0.6        2.9        11.3115
-0.5        -1        11.3115
-0.5        -0.9        11.3115
-0.5        -0.8        11.3115
-0.5        -0.7        11.3115
-0.5        -0.6        11.3115
-0.5        -0.5        11.3115
-0.5        -0.4        11.3115
-0.5        -0.3        11.3115
-0.5        -0.2        11.3115
-0.5        -0.1        11.3115
-0.5        -1.38778e-16        11.3115
-0.5        0.1        11.3115
-0.5        0.2        11.3115
-0.5        0.3        11.3115
-0.5        0.4        11.3115
-0.5        0.5        11.3115
-0.5        0.6        11.3115
-0.5        0.7        11.3115
-0.5        0.8        11.3115
-0.5        0.9        11.3115
-0.5        1        11.3115
-0.5        1.1        11.3115
-0.5        1.2        11.3115
-0.5        1.3        11.3115
-0.5        1.4        11.3115
-0.5        1.5        11.3115
-0.5        1.6        11.3115
-0.5        1.7        11.3115
-0.5        1.8        11.3115
-0.5        1.9        11.3115
-0.5        2        11.3115
-0.5        2.1        11.3115
-0.5        2.2        11.3115
-0.5        2.3        11.3115
-0.5        2.4        11.3115
-0.5        2.5        11.3115
-0.5        2.6        11.3115
-0.5        2.7        11.3115
-0.5        2.8        11.3115
-0.5        2.9        11.3115
-0.4        -1        11.3115
-0.4        -0.9        11.3115
-0.4        -0.8        11.3115
-0.4        -0.7        11.3115
-0.4        -0.6        11.3115
-0.4        -0.5        11.3115
-0.4        -0.4        11.3115
-0.4        -0.3        11.3115
-0.4        -0.2        11.3115
-0.4        -0.1        11.3115
-0.4        -1.38778e-16        11.3115
-0.4        0.1        11.3115
-0.4        0.2        11.3115
-0.4        0.3        11.3115
-0.4        0.4        11.3115
-0.4        0.5        11.3115
-0.4        0.6        11.3115
-0.4        0.7        11.3115
-0.4        0.8        11.3115
-0.4        0.9        11.3115
-0.4        1        11.3115
-0.4        1.1        11.3115
-0.4        1.2        11.3115
-0.4        1.3        11.3115
-0.4        1.4        11.3115
-0.4        1.5        11.3115
-0.4        1.6        11.3115
-0.4        1.7        11.3115
-0.4        1.8        11.3115
-0.4        1.9        11.3115
-0.4        2        11.3115
-0.4        2.1        11.3115
-0.4        2.2        11.3115
-0.4        2.3        11.3115
-0.4        2.4        11.3115
-0.4        2.5        11.3115
-0.4        2.6        11.3115
-0.4        2.7        11.3115
-0.4        2.8        11.3115
-0.4        2.9        11.3115
-0.3        -1        11.3115
-0.3        -0.9        11.3115
-0.3        -0.8        11.3115
-0.3        -0.7        11.3115
-0.3        -0.6        11.3115
-0.3        -0.5        11.3115
-0.3        -0.4        11.3115
-0.3        -0.3        11.3115
-0.3        -0.2        11.3115
-0.3        -0.1        11.3115
-0.3        -1.38778e-16        11.3115
-0.3        0.1        11.3115
-0.3        0.2        11.3115
-0.3        0.3        11.3115
-0.3        0.4        11.3115
-0.3        0.5        11.3115
-0.3        0.6        11.3115
-0.3        0.7        11.3115
-0.3        0.8        11.3115
-0.3        0.9        11.3115
-0.3        1        11.3115
-0.3        1.1        11.3115
-0.3        1.2        11.3115
-0.3        1.3        11.3115
-0.3        1.4        11.3115
-0.3        1.5        11.3115
-0.3        1.6        11.3115
-0.3        1.7        11.3115
-0.3        1.8        11.3115
-0.3        1.9        11.3115
-0.3        2        11.3115
-0.3        2.1        11.3115
-0.3        2.2        11.3115
-0.3        2.3        11.3115
-0.3        2.4        11.3115
-0.3        2.5        11.3115
-0.3        2.6        11.3115
-0.3        2.7        11.3115
-0.3        2.8        11.3115
-0.3        2.9        11.3115
-0.2        -1        11.3115
-0.2        -0.9        11.3115
-0.2        -0.8        11.3115
-0.2        -0.7        11.3115
-0.2        -0.6        11.3115
-0.2        -0.5        11.3115
-0.2        -0.4        11.3115
-0.2        -0.3        11.3115
-0.2        -0.2        11.3115
-0.2        -0.1        11.3115
-0.2        -1.38778e-16        11.3115
-0.2        0.1        11.3115
-0.2        0.2        11.3115
-0.2        0.3        11.3115
-0.2        0.4        11.3115
-0.2        0.5        11.3115
-0.2        0.6        11.3115
-0.2        0.7        11.3115
-0.2        0.8        11.3115
-0.2        0.9        11.3115
-0.2        1        11.3115
-0.2        1.1        11.3115
-0.2        1.2        11.3115
-0.2        1.3        11.3115
-0.2        1.4        11.3115
-0.2        1.5        11.3115
-0.2        1.6        11.3115
-0.2        1.7        11.3115
-0.2        1.8        11.3115
-0.2        1.9        11.3115
-0.2        2        11.3115
-0.2        2.1        11.3115
-0.2        2.2        11.3115
-0.2        2.3        11.3115
-0.2        2.4        11.3115
-0.2        2.5        11.3115
-0.2        2.6        11.3115
-0.2        2.7        11.3115
-0.2        2.8        11.3115
-0.2        2.9        11.3115
-0.1        -1        11.3115
-0.1        -0.9        11.3115
-0.1        -0.8        11.3115
-0.1        -0.7        11.3115
-0.1        -0.6        11.3115
-0.1        -0.5        11.3115
-0.1        -0.4        11.3115
-0.1        -0.3        11.3115
-0.1        -0.2        11.3115
-0.1        -0.1        11.3115
-0.1        -1.38778e-16        11.3115
-0.1        0.1        11.3115
-0.1        0.2        11.3115
-0.1        0.3        11.3115
-0.1        0.4        11.3115
-0.1        0.5        11.3115
-0.1        0.6        11.3115
-0.1        0.7        11.3115
-0.1        0.8        11.3115
-0.1        0.9        11.3115
-0.1        1        11.3115
-0.1        1.1        11.3115
-0.1        1.2        11.3115
-0.1        1.3        11.3115
-0.1        1.4        11.3115
-0.1        1.5        11.3115
-0.1        1.6        11.3115
-0.1        1.7        11.3115
-0.1        1.8        11.3115
-0.1        1.9        11.3115
-0.1        2        11.3115
-0.1        2.1        11.3115
-0.1        2.2        11.3115
-0.1        2.3        11.3115
-0.1        2.4        11.3115
-0.1        2.5        11.3115
-0.1        2.6        11.3115
-0.1        2.7        11.3115
-0.1        2.8        11.3115
-0.1        2.9        11.3115
-1.38778e-16        -1        11.3115
-1.38778e-16        -0.9        11.3115
-1.38778e-16        -0.8        11.3115
-1.38778e-16        -0.7        11.3115
-1.38778e-16        -0.6        11.3115
-1.38778e-16        -0.5        11.3115
-1.38778e-16        -0.4        11.3115
-1.38778e-16        -0.3        11.3115
-1.38778e-16        -0.2        11.3115
-1.38778e-16        -0.1        11.3115
-1.38778e-16        -1.38778e-16        11.3115
-1.38778e-16        0.1        11.3115
-1.38778e-16        0.2        11.3115
-1.38778e-16        0.3        11.3115
-1.38778e-16        0.4        11.3115
-1.38778e-16        0.5        11.3115
-1.38778e-16        0.6        11.3115
-1.38778e-16        0.7        11.3115
-1.38778e-16        0.8        11.3115
-1.38778e-16        0.9        11.3115
-1.38778e-16        1        11.3115
-1.38778e-16        1.1        11.3115
-1.38778e-16        1.2        11.3115
-1.38778e-16        1.3        11.3115
-1.38778e-16        1.4        11.3115
-1.38778e-16        1.5        11.3115
-1.38778e-16        1.6        11.3115
-1.38778e-16        1.7        11.3115
-1.38778e-16        1.8        11.3115
-1.38778e-16        1.9        11.3115
-1.38778e-16        2        11.3115
-1.38778e-16        2.1        11.3115
-1.38778e-16        2.2        11.3115
-1.38778e-16        2.3        11.3115
-1.38778e-16        2.4        11.3115
-1.38778e-16        2.5        11.3115
-1.38778e-16        2.6        11.3115
-1.38778e-16        2.7        11.3115
-1.38778e-16        2.8        11.3115
-1.38778e-16        2.9        11.3115
0.1        -1        11.3115
0.1        -0.9        11.3115
0.1        -0.8        11.3115
0.1        -0.7        11.3115
0.1        -0.6        11.3115
0.1        -0.5        11.3115
0.1        -0.4        11.3115
0.1        -0.3        11.3115
0.1        -0.2        11.3115
0.1        -0.1        11.3115
0.1        -1.38778e-16        11.3115
0.1        0.1        13.1018
0.1        0.2        13.1018
0.1        0.3        13.1018
0.1        0.4        13.1018
0.1        0.5        13.1018
0.1        0.6        13.6663
0.1        0.7        13.6663
0.1        0.8        13.6663
0.1        0.9        13.6663
0.1        1        13.6663
0.1        1.1        14.2307
0.1        1.2        14.2307
0.1        1.3        14.2307
0.1        1.4        14.2307
0.1        1.5        14.7952
0.1        1.6        14.7952
0.1        1.7        14.7952
0.1        1.8        14.7952
0.1        1.9        14.7952
0.1        2        11.3115
0.1        2.1        11.3115
0.1        2.2        11.3115
0.1        2.3        11.3115
0.1        2.4        11.3115
0.1        2.5        11.3115
0.1        2.6        11.3115
0.1        2.7        11.3115
0.1        2.8        11.3115
0.1        2.9        11.3115
0.2        -1        11.3115
0.2        -0.9        11.3115
0.2        -0.8        11.3115
0.2        -0.7        11.3115
0.2        -0.6        11.3115
0.2        -0.5        11.3115
0.2        -0.4        11.3115
0.2        -0.3        11.3115
0.2        -0.2        11.3115
0.2        -0.1        11.3115
0.2        -1.38778e-16        11.3115
0.2        0.1        13.1018
0.2        0.2        13.1018
0.2        0.3        13.1018
0.2        0.4        13.1018
0.2        0.5        13.1018
0.2        0.6        13.6663
0.2        0.7        13.6663
0.2        0.8        13.6663
0.2        0.9        13.6663
0.2        1        13.6663
0.2        1.1        14.2307
0.2        1.2        14.2307
0.2        1.3        14.2307
0.2        1.4        14.2307
0.2        1.5        14.7952
0.2        1.6        14.7952
0.2        1.7        14.7952
0.2        1.8        14.7952
0.2        1.9        14.7952
0.2        2        11.3115
0.2        2.1        11.3115
0.2        2.2        11.3115
0.2        2.3        11.3115
0.2        2.4        11.3115
0.2        2.5        11.3115
0.2        2.6        11.3115
0.2        2.7        11.3115
0.2        2.8        11.3115
0.2        2.9        11.3115
0.3        -1        11.3115
0.3        -0.9        11.3115
0.3        -0.8        11.3115
0.3        -0.7        11.3115
0.3        -0.6        11.3115
0.3        -0.5        11.3115
0.3        -0.4        11.3115
0.3        -0.3        11.3115
0.3        -0.2        11.3115
0.3        -0.1        11.3115
0.3        -1.38778e-16        11.3115
0.3        0.1        13.1018
0.3        0.2        13.1018
0.3        0.3        13.1018
0.3        0.4        13.1018
0.3        0.5        13.1018
0.3        0.6        13.6663
0.3        0.7        13.6663
0.3        0.8        13.6663
0.3        0.9        13.6663
0.3        1        13.6663
0.3        1.1        14.2307
0.3        1.2        14.2307
0.3        1.3        14.2307
0.3        1.4        14.2307
0.3        1.5        14.7952
0.3        1.6        14.7952
0.3        1.7        14.7952
0.3        1.8        14.7952
0.3        1.9        14.7952
0.3        2        11.3115
0.3        2.1        11.3115
0.3        2.2        11.3115
0.3        2.3        11.3115
0.3        2.4        11.3115
0.3        2.5        11.3115
0.3        2.6        11.3115
0.3        2.7        11.3115
0.3        2.8        11.3115
0.3        2.9        11.3115
0.4        -1        11.3115
0.4        -0.9        11.3115
0.4        -0.8        11.3115
0.4        -0.7        11.3115
0.4        -0.6        11.3115
0.4        -0.5        11.3115
0.4        -0.4        11.3115
0.4        -0.3        11.3115
0.4        -0.2        11.3115
0.4        -0.1        11.3115
0.4        -1.38778e-16        11.3115
0.4        0.1        13.1018
0.4        0.2        13.1018
0.4        0.3        13.1018
0.4        0.4        13.1018
0.4        0.5        13.1018
0.4        0.6        13.6663
0.4        0.7        13.6663
0.4        0.8        13.6663
0.4        0.9        13.6663
0.4        1        13.6663
0.4        1.1        14.2307
0.4        1.2        14.2307
0.4        1.3        14.2307
0.4        1.4        14.2307
0.4        1.5        14.7952
0.4        1.6        14.7952
0.4        1.7        14.7952
0.4        1.8        14.7952
0.4        1.9        14.7952
0.4        2        11.3115
0.4        2.1        11.3115
0.4        2.2        11.3115
0.4        2.3        11.3115
0.4        2.4        11.3115
0.4        2.5        11.3115
0.4        2.6        11.3115
0.4        2.7        11.3115
0.4        2.8        11.3115
0.4        2.9        11.3115
0.5        -1        11.3115
0.5        -0.9        11.3115
0.5        -0.8        11.3115
0.5        -0.7        11.3115
0.5        -0.6        11.3115
0.5        -0.5        11.3115
0.5        -0.4        11.3115
0.5        -0.3        11.3115
0.5        -0.2        11.3115
0.5        -0.1        11.3115
0.5        -1.38778e-16        11.3115
0.5        0.1        13.1018
0.5        0.2        13.1018
0.5        0.3        13.1018
0.5        0.4        13.1018
0.5        0.5        13.1018
0.5        0.6        13.6663
0.5        0.7        13.6663
0.5        0.8        13.6663
0.5        0.9        13.6663
0.5        1        13.6663
0.5        1.1        14.2307
0.5        1.2        14.2307
0.5        1.3        14.2307
0.5        1.4        14.2307
0.5        1.5        14.7952
0.5        1.6        14.7952
0.5        1.7        14.7952
0.5        1.8        14.7952
0.5        1.9        14.7952
0.5        2        11.3115
0.5        2.1        11.3115
0.5        2.2        11.3115
0.5        2.3        11.3115
0.5        2.4        11.3115
0.5        2.5        11.3115
0.5        2.6        11.3115
0.5        2.7        11.3115
0.5        2.8        11.3115
0.5        2.9        11.3115
0.6        -1        11.3115
0.6        -0.9        11.3115
0.6        -0.8        11.3115
0.6        -0.7        11.3115
0.6        -0.6        11.3115
0.6        -0.5        11.3115
0.6        -0.4        11.3115
0.6        -0.3        11.3115
0.6        -0.2        11.3115
0.6        -0.1        11.3115
0.6        -1.38778e-16        11.3115
0.6        0.1        14.2307
0.6        0.2        14.2307
0.6        0.3        14.2307
0.6        0.4        14.2307
0.6        0.5        14.2307
0.6        0.6        14.7952
0.6        0.7        14.7952
0.6        0.8        14.7952
0.6        0.9        14.7952
0.6        1        14.7952
0.6        1.1        15.3596
0.6        1.2        15.3596
0.6        1.3        15.3596
0.6        1.4        15.3596
0.6        1.5        15.9241
0.6        1.6        15.9241
0.6        1.7        15.9241
0.6        1.8        15.9241
0.6        1.9        15.9241
0.6        2        11.3115
0.6        2.1        11.3115
0.6        2.2        11.3115
0.6        2.3        11.3115
0.6        2.4        11.3115
0.6        2.5        11.3115
0.6        2.6        11.3115
0.6        2.7        11.3115
0.6        2.8        11.3115
0.6        2.9        11.3115
0.7        -1        11.3115
0.7        -0.9        11.3115
0.7        -0.8        11.3115
0.7        -0.7        11.3115
0.7        -0.6        11.3115
0.7        -0.5        11.3115
0.7        -0.4        11.3115
0.7        -0.3        11.3115
0.7        -0.2        11.3115
0.7        -0.1        11.3115
0.7        -1.38778e-16        11.3115
0.7        0.1        14.2307
0.7        0.2        14.2307
0.7        0.3        14.2307
0.7        0.4        14.2307
0.7        0.5        14.2307
0.7        0.6        14.7952
0.7        0.7        14.7952
0.7        0.8        14.7952
0.7        0.9        14.7952
0.7        1        14.7952
0.7        1.1        15.3596
0.7        1.2        15.3596
0.7        1.3        15.3596
0.7        1.4        15.3596
0.7        1.5        15.9241
0.7        1.6        15.9241
0.7        1.7        15.9241
0.7        1.8        15.9241
0.7        1.9        15.9241
0.7        2        11.3115
0.7        2.1        11.3115
0.7        2.2        11.3115
0.7        2.3        11.3115
0.7        2.4        11.3115
0.7        2.5        11.3115
0.7        2.6        11.3115
0.7        2.7        11.3115
0.7        2.8        11.3115
0.7        2.9        11.3115
0.8        -1        11.3115
0.8        -0.9        11.3115
0.8        -0.8        11.3115
0.8        -0.7        11.3115
0.8        -0.6        11.3115
0.8        -0.5        11.3115
0.8        -0.4        11.3115
0.8        -0.3        11.3115
0.8        -0.2        11.3115
0.8        -0.1        11.3115
0.8        -1.38778e-16        11.3115
0.8        0.1        14.2307
0.8        0.2        14.2307
0.8        0.3        14.2307
0.8        0.4        14.2307
0.8        0.5        14.2307
0.8        0.6        14.7952
0.8        0.7        14.7952
0.8        0.8        14.7952
0.8        0.9        14.7952
0.8        1        14.7952
0.8        1.1        15.3596
0.8        1.2        15.3596
0.8        1.3        15.3596
0.8        1.4        15.3596
0.8        1.5        15.9241
0.8        1.6        15.9241
0.8        1.7        15.9241
0.8        1.8        15.9241
0.8        1.9        15.9241
0.8        2        11.3115
0.8        2.1        11.3115
0.8        2.2        11.3115
0.8        2.3        11.3115
0.8        2.4        11.3115
0.8        2.5        11.3115
0.8        2.6        11.3115
0.8        2.7        11.3115
0.8        2.8        11.3115
0.8        2.9        11.3115
0.9        -1        11.3115
0.9        -0.9        11.3115
0.9        -0.8        11.3115
0.9        -0.7        11.3115
0.9        -0.6        11.3115
0.9        -0.5        11.3115
0.9        -0.4        11.3115
0.9        -0.3        11.3115
0.9        -0.2        11.3115
0.9        -0.1        11.3115
0.9        -1.38778e-16        11.3115
0.9        0.1        14.2307
0.9        0.2        14.2307
0.9        0.3        14.2307
0.9        0.4        14.2307
0.9        0.5        14.2307
0.9        0.6        14.7952
0.9        0.7        14.7952
0.9        0.8        14.7952
0.9        0.9        14.7952
0.9        1        14.7952
0.9        1.1        15.3596
0.9        1.2        15.3596
0.9        1.3        15.3596
0.9        1.4        15.3596
0.9        1.5        15.9241
0.9        1.6        15.9241
0.9        1.7        15.9241
0.9        1.8        15.9241
0.9        1.9        15.9241
0.9        2        11.3115
0.9        2.1        11.3115
0.9        2.2        11.3115
0.9        2.3        11.3115
0.9        2.4        11.3115
0.9        2.5        11.3115
0.9        2.6        11.3115
0.9        2.7        11.3115
0.9        2.8        11.3115
0.9        2.9        11.3115
1        -1        11.3115
1        -0.9        11.3115
1        -0.8        11.3115
1        -0.7        11.3115
1        -0.6        11.3115
1        -0.5        11.3115
1        -0.4        11.3115
1        -0.3        11.3115
1        -0.2        11.3115
1        -0.1        11.3115
1        -1.38778e-16        11.3115
1        0.1        14.2307
1        0.2        14.2307
1        0.3        14.2307
1        0.4        14.2307
1        0.5        14.2307
1        0.6        14.7952
1        0.7        14.7952
1        0.8        14.7952
1        0.9        14.7952
1        1        14.7952
1        1.1        15.3596
1        1.2        15.3596
1        1.3        15.3596
1        1.4        15.3596
1        1.5        15.9241
1        1.6        15.9241
1        1.7        15.9241
1        1.8        15.9241
1        1.9        15.9241
1        2        11.3115
1        2.1        11.3115
1        2.2        11.3115
1        2.3        11.3115
1        2.4        11.3115
1        2.5        11.3115
1        2.6        11.3115
1        2.7        11.3115
1        2.8        11.3115
1        2.9        11.3115
1.1        -1        11.3115
1.1        -0.9        11.3115
1.1        -0.8        11.3115
1.1        -0.7        11.3115
1.1        -0.6        11.3115
1.1        -0.5        11.3115
1.1        -0.4        11.3115
1.1        -0.3        11.3115
1.1        -0.2        11.3115
1.1        -0.1        11.3115
1.1        -1.38778e-16        11.3115
1.1        0.1        15.9241
1.1        0.2        15.9241
1.1        0.3        15.9241
1.1        0.4        15.9241
1.1        0.5        15.9241
1.1        0.6        16.4885
1.1        0.7        16.4885
1.1        0.8        16.4885
1.1        0.9        16.4885
1.1        1        16.4885
1.1        1.1        17.053
1.1        1.2        17.053
1.1        1.3        17.053
1.1        1.4        17.053
1.1        1.5        17.6175
1.1        1.6        17.6175
1.1        1.7        17.6175
1.1        1.8        17.6175
1.1        1.9        17.6175
1.1        2        11.3115
1.1        2.1        11.3115
1.1        2.2        11.3115
1.1        2.3        11.3115
1.1        2.4        11.3115
1.1        2.5        11.3115
1.1        2.6        11.3115
1.1        2.7        11.3115
1.1        2.8        11.3115
1.1        2.9        11.3115
1.2        -1        11.3115
1.2        -0.9        11.3115
1.2        -0.8        11.3115
1.2        -0.7        11.3115
1.2        -0.6        11.3115
1.2        -0.5        11.3115
1.2        -0.4        11.3115
1.2        -0.3        11.3115
1.2        -0.2        11.3115
1.2        -0.1        11.3115
1.2        -1.38778e-16        11.3115
1.2        0.1        15.9241
1.2        0.2        15.9241
1.2        0.3        15.9241
1.2        0.4        15.9241
1.2        0.5        15.9241
1.2        0.6        16.4885
1.2        0.7        16.4885
1.2        0.8        16.4885
1.2        0.9        16.4885
1.2        1        16.4885
1.2        1.1        17.053
1.2        1.2        17.053
1.2        1.3        17.053
1.2        1.4        17.053
1.2        1.5        17.6175
1.2        1.6        17.6175
1.2        1.7        17.6175
1.2        1.8        17.6175
1.2        1.9        17.6175
1.2        2        11.3115
1.2        2.1        11.3115
1.2        2.2        11.3115
1.2        2.3        11.3115
1.2        2.4        11.3115
1.2        2.5        11.3115
1.2        2.6        11.3115
1.2        2.7        11.3115
1.2        2.8        11.3115
1.2        2.9        11.3115
1.3        -1        11.3115
1.3        -0.9        11.3115
1.3        -0.8        11.3115
1.3        -0.7        11.3115
1.3        -0.6        11.3115
1.3        -0.5        11.3115
1.3        -0.4        11.3115
1.3        -0.3        11.3115
1.3        -0.2        11.3115
1.3        -0.1        11.3115
1.3        -1.38778e-16        11.3115
1.3        0.1        15.9241
1.3        0.2        15.9241
1.3        0.3        15.9241
1.3        0.4        15.9241
1.3        0.5        15.9241
1.3        0.6        16.4885
1.3        0.7        16.4885
1.3        0.8        16.4885
1.3        0.9        16.4885
1.3        1        16.4885
1.3        1.1        17.053
1.3        1.2        17.053
1.3        1.3        17.053
1.3        1.4        17.053
1.3        1.5        17.6175
1.3        1.6        17.6175
1.3        1.7        17.6175
1.3        1.8        17.6175
1.3        1.9        17.6175
1.3        2        11.3115
1.3        2.1        11.3115
1.3        2.2        11.3115
1.3        2.3        11.3115
1.3        2.4        11.3115
1.3        2.5        11.3115
1.3        2.6        11.3115
1.3        2.7        11.3115
1.3        2.8        11.3115
1.3        2.9        11.3115
1.4        -1        11.3115
1.4        -0.9        11.3115
1.4        -0.8        11.3115
1.4        -0.7        11.3115
1.4        -0.6        11.3115
1.4        -0.5        11.3115
1.4        -0.4        11.3115
1.4        -0.3        11.3115
1.4        -0.2        11.3115
1.4        -0.1        11.3115
1.4        -1.38778e-16        11.3115
1.4        0.1        15.9241
1.4        0.2        15.9241
1.4        0.3        15.9241
1.4        0.4        15.9241
1.4        0.5        15.9241
1.4        0.6        16.4885
1.4        0.7        16.4885
1.4        0.8        16.4885
1.4        0.9        16.4885
1.4        1        16.4885
1.4        1.1        17.053
1.4        1.2        17.053
1.4        1.3        17.053
1.4        1.4        17.053
1.4        1.5        17.6175
1.4        1.6        17.6175
1.4        1.7        17.6175
1.4        1.8        17.6175
1.4        1.9        17.6175
1.4        2        11.3115
1.4        2.1        11.3115
1.4        2.2        11.3115
1.4        2.3        11.3115
1.4        2.4        11.3115
1.4        2.5        11.3115
1.4        2.6        11.3115
1.4        2.7        11.3115
1.4        2.8        11.3115
1.4        2.9        11.3115
1.5        -1        11.3115
1.5        -0.9        11.3115
1.5        -0.8        11.3115
1.5        -0.7        11.3115
1.5        -0.6        11.3115
1.5        -0.5        11.3115
1.5        -0.4        11.3115
1.5        -0.3        11.3115
1.5        -0.2        11.3115
1.5        -0.1        11.3115
1.5        -1.38778e-16        11.3115
1.5        0.1        18.1819
1.5        0.2        18.1819
1.5        0.3        18.1819
1.5        0.4        18.1819
1.5        0.5        18.1819
1.5        0.6        18.7464
1.5        0.7        18.7464
1.5        0.8        18.7464
1.5        0.9        18.7464
1.5        1        18.7464
1.5        1.1        19.3108
1.5        1.2        19.3108
1.5        1.3        19.3108
1.5        1.4        19.3108
1.5        1.5        19.8753
