-1.38778e-16        2.1        778.568
-1.38778e-16        2.2        778.568
-1.38778e-16        2.3        778.568
-1.38778e-16        2.4        778.568
-1.38778e-16        2.5        778.568
-1.38778e-16        2.6        778.568
-1.38778e-16        2.7        778.568
-1.38778e-16        2.8        778.568
-1.38778e-16        2.9        778.568
0.1        -1        778.568
0.1        -0.9        778.568
0.1        -0.8        778.568
0.1        -0.7        778.568
0.1        -0.6        778.568
0.1        -0.5        778.568
0.1        -0.4        778.568
0.1        -0.3        778.568
0.1        -0.2        778.568
0.1        -0.1        778.568
0.1        -1.38778e-16        778.568
0.1        0.1        779.919
0.1        0.2        780.06
0.1        0.3        780.131
0.1        0.4        780.272
0.1        0.5        780.342
0.1        0.6        780.484
0.1        0.7        780.625
0.1        0.8        780.695
0.1        0.9        780.836
0.1        1        780.907
0.1        1.1        781.048
0.1        1.2        781.189
0.1        1.3        781.26
0.1        1.4        781.401
0.1        1.5        781.542
0.1        1.6        781.613
0.1        1.7        781.754
0.1        1.8        781.824
0.1        1.9        781.965
0.1        2        778.568
0.1        2.1        778.568
0.1        2.2        778.568
0.1        2.3        778.568
0.1        2.4        778.568
0.1        2.5        778.568
0.1        2.6        778.568
0.1        2.7        778.568
0.1        2.8        778.568
0.1        2.9        778.568
0.2        -1        778.568
0.2        -0.9        778.568
0.2        -0.8        778.568
0.2        -0.7        778.568
0.2        -0.6        778.568
0.2        -0.5        778.568
0.2        -0.4        778.568
0.2        -0.3        778.568
0.2        -0.2        778.568
0.2        -0.1        778.568
0.2        -1.38778e-16        778.568
0.2        0.1        780.104
0.2        0.2        780.245
0.2        0.3        780.316
0.2        0.4        780.457
0.2        0.5        780.528
0.2        0.6        780.669
0.2        0.7        780.81
0.2        0.8        780.88
0.2        0.9        781.022
0.2        1        781.092
0.2        1.1        781.233
0.2        1.2        781.374
0.2        1.3        781.445
0.2        1.4        781.586
0.2        1.5        781.727
0.2        1.6        781.798
0.2        1.7        781.939
0.2        1.8        782.009
0.2        1.9        782.151
0.2        2        778.568
0.2        2.1        778.568
0.2        2.2        778.568
0.2        2.3        778.568
0.2        2.4        778.568
0.2        2.5        778.568
0.2        2.6        778.568
0.2        2.7        778.568
0.2        2.8        778.568
0.2        2.9        778.568
0.3        -1        778.568
0.3        -0.9        778.568
0.3        -0.8        778.568
0.3        -0.7        778.568
0.3        -0.6        778.568
0.3        -0.5        778.568
0.3        -0.4        778.568
0.3        -0.3        778.568
0.3        -0.2        778.568
0.3        -0.1        778.568
0.3        -1.38778e-16        778.568
0.3        0.1        780.21
0.3        0.2        780.351
0.3        0.3        780.422
0.3        0.4        780.563
0.3        0.5        780.634
0.3        0.6        780.775
0.3        0.7        780.916
0.3        0.8        780.986
0.3        0.9        781.127
0.3        1        781.198
0.3        1.1        781.339
0.3        1.2        781.48
0.3        1.3        781.551
0.3        1.4        781.692
0.3        1.5        781.833
0.3        1.6        781.904
0.3        1.7        782.045
0.3        1.8        782.115
0.3        1.9        782.256
0.3        2        778.568
0.3        2.1        778.568
0.3        2.2        778.568
0.3        2.3        778.568
0.3        2.4        778.568
0.3        2.5        778.568
0.3        2.6        778.568
0.3        2.7        778.568
0.3        2.8        778.568
0.3        2.9        778.568
0.4        -1        778.568
0.4        -0.9        778.568
0.4        -0.8        778.568
0.4        -0.7        778.568
0.4        -0.6        778.568
0.4        -0.5        778.568
0.4        -0.4        778.568
0.4        -0.3        778.568
0.4        -0.2        778.568
0.4        -0.1        778.568
0.4        -1.38778e-16        778.568
0.4        0.1        780.448
0.4        0.2        780.589
0.4        0.3        780.66
0.4        0.4        780.801
0.4        0.5        780.872
0.4        0.6        781.013
0.4        0.7        781.154
0.4        0.8        781.224
0.4        0.9        781.366
0.4        1        781.436
0.4        1.1        781.577
0.4        1.2        781.718
0.4        1.3        781.789
0.4        1.4        781.93
0.4        1.5        782.071
0.4        1.6        782.142
0.4        1.7        782.283
0.4        1.8        782.353
0.4        1.9        782.494
0.4        2        778.568
0.4        2.1        778.568
0.4        2.2        778.568
0.4        2.3        778.568
0.4        2.4        778.568
0.4        2.5        778.568
0.4        2.6        778.568
0.4        2.7        778.568
0.4        2.8        778.568
0.4        2.9        778.568
0.5        -1        778.568
0.5        -0.9        778.568
0.5        -0.8        778.568
0.5        -0.7        778.568
0.5        -0.6        778.568
0.5        -0.5        778.568
0.5        -0.4        778.568
0.5        -0.3        778.568
0.5        -0.2        778.568
0.5        -0.1        778.568
0.5        -1.38778e-16        778.568
0.5        0.1        780.581
0.5        0.2        780.722
0.5        0.3        780.792
0.5        0.4        780.933
0.5        0.5        781.004
0.5        0.6        781.145
0.5        0.7        781.286
0.5        0.8        781.357
0.5        0.9        781.498
0.5        1        781.568
0.5        1.1        781.71
0.5        1.2        781.851
0.5        1.3        781.921
0.5        1.4        782.062
0.5        1.5        782.203
0.5        1.6        782.274
0.5        1.7        782.415
0.5        1.8        782.486
0.5        1.9        782.627
0.5        2        778.568
0.5        2.1        778.568
0.5        2.2        778.568
0.5        2.3        778.568
0.5        2.4        778.568
0.5        2.5        778.568
0.5        2.6        778.568
0.5        2.7        778.568
0.5        2.8        778.568
0.5        2.9        778.568
0.6        -1        778.568
0.6        -0.9        778.568
0.6        -0.8        778.568
0.6        -0.7        778.568
0.6        -0.6        778.568
0.6        -0.5        778.568
0.6        -0.4        778.568
0.6        -0.3        778.568
0.6        -0.2        778.568
0.6        -0.1        778.568
0.6        -1.38778e-16        778.568
0.6        0.1        780.872
0.6        0.2        781.013
0.6        0.3        781.083
0.6        0.4        781.224
0.6        0.5        781.295
0.6        0.6        781.436
0.6        0.7        781.577
0.6        0.8        781.648
0.6        0.9        781.789
0.6        1        781.859
0.6        1.1        782.001
0.6        1.2        782.142
0.6        1.3        782.212
0.6        1.4        782.353
0.6        1.5        782.494
0.6        1.6        782.565
0.6        1.7        782.706
0.6        1.8        782.777
0.6        1.9        782.918
0.6        2        778.568
0.6        2.1        778.568
0.6        2.2        778.568
0.6        2.3        778.568
0.6        2.4        778.568
0.6        2.5        778.568
0.6        2.6        778.568
0.6        2.7        778.568
0.6        2.8        778.568
0.6        2.9        778.568
0.7        -1        778.568
0.7        -0.9        778.568
0.7        -0.8        778.568
0.7        -0.7        778.568
0.7        -0.6        778.568
0.7        -0.5        778.568
0.7        -0.4        778.568
0.7        -0.3        778.568
0.7        -0.2        778.568
0.7        -0.1        778.568
0.7        -1.38778e-16        778.568
0.7        0.1        781.198
0.7        0.2        781.339
0.7        0.3        781.41
0.7        0.4        781.551
0.7        0.5        781.621
0.7        0.6        781.762
0.7        0.7        781.904
0.7        0.8        781.974
0.7        0.9        782.115
0.7        1        782.186
0.7        1.1        782.327
0.7        1.2        782.468
0.7        1.3        782.539
0.7        1.4        782.68
0.7        1.5        782.821
0.7        1.6        782.891
0.7        1.7        783.032
0.7        1.8        783.103
0.7        1.9        783.244
0.7        2        778.568
0.7        2.1        778.568
0.7        2.2        778.568
0.7        2.3        778.568
0.7        2.4        778.568
0.7        2.5        778.568
0.7        2.6        778.568
0.7        2.7        778.568
0.7        2.8        778.568
0.7        2.9        778.568
0.8        -1        778.568
0.8        -0.9        778.568
0.8        -0.8        778.568
0.8        -0.7        778.568
0.8        -0.6        778.568
0.8        -0.5        778.568
0.8        -0.4        778.568
0.8        -0.3        778.568
0.8        -0.2        778.568
0.8        -0.1        778.568
0.8        -1.38778e-16        778.568
0.8        0.1        781.374
0.8        0.2        781.516
0.8        0.3        781.586
0.8        0.4        781.727
0.8        0.5        781.798
0.8        0.6        781.939
0.8        0.7        782.08
0.8        0.8        782.151
0.8        0.9        782.292
0.8        1        782.362
0.8        1.1        782.503
0.8        1.2        782.644
0.8        1.3        782.715
0.8        1.4        782.856
0.8        1.5        782.997
0.8        1.6        783.068
0.8        1.7        783.209
0.8        1.8        783.279
0.8        1.9        783.421
0.8        2        778.568
0.8        2.1        778.568
0.8        2.2        778.568
0.8        2.3        778.568
0.8        2.4        778.568
0.8        2.5        778.568
0.8        2.6        778.568
0.8        2.7        778.568
0.8        2.8        778.568
0.8        2.9        778.568
0.9        -1        778.568
0.9        -0.9        778.568
0.9        -0.8        778.568
0.9        -0.7        778.568
0.9        -0.6        778.568
0.9        -0.5        778.568
0.9        -0.4        778.568
0.9        -0.3        778.568
0.9        -0.2        778.568
0.9        -0.1        778.568
0.9        -1.38778e-16        778.568
0.9        0.1        781.754
0.9        0.2        781.895
0.9        0.3        781.965
0.9        0.4        782.106
0.9        0.5        782.177
0.9        0.6        782.318
0.9        0.7        782.459
0.9        0.8        782.53
0.9        0.9        782.671
0.9        1        782.741
0.9        1.1        782.883
0.9        1.2        783.024
0.9        1.3        783.094
0.9        1.4        783.235
0.9        1.5        783.376
0.9        1.6        783.447
0.9        1.7        783.588
0.9        1.8        783.659
0.9        1.9        783.8
0.9        2        778.568
0.9        2.1        778.568
0.9        2.2        778.568
0.9        2.3        778.568
0.9        2.4        778.568
0.9        2.5        778.568
0.9        2.6        778.568
0.9        2.7        778.568
0.9        2.8        778.568
0.9        2.9        778.568
1        -1        778.568
1        -0.9        778.568
1        -0.8        778.568
1        -0.7        778.568
1        -0.6        778.568
1        -0.5        778.568
1        -0.4        778.568
1        -0.3        778.568
1        -0.2        778.568
1        -0.1        778.568
1        -1.38778e-16        778.568
1        0.1        781.956
1        0.2        782.098
1        0.3        782.168
1        0.4        782.309
1        0.5        782.38
1        0.6        782.521
1        0.7        782.662
1        0.8        782.733
1        0.9        782.874
1        1        782.944
1        1.1        783.085
1        1.2        783.227
1        1.3        783.297
1        1.4        783.438
1        1.5        783.579
1        1.6        783.65
1        1.7        783.791
1        1.8        783.862
1        1.9        784.003
1        2        778.568
1        2.1        778.568
1        2.2        778.568
1        2.3        778.568
1        2.4        778.568
1        2.5        778.568
1        2.6        778.568
1        2.7        778.568
1        2.8        778.568
1        2.9        778.568
1.1        -1        778.568
1.1        -0.9        778.568
1.1        -0.8        778.568
1.1        -0.7        778.568
1.1        -0.6        778.568
1.1        -0.5        778.568
1.1        -0.4        778.568
1.1        -0.3        778.568
1.1        -0.2        778.568
1.1        -0.1        778.568
1.1        -1.38778e-16        778.568
1.1        0.1        782.389
1.1        0.2        782.53
1.1        0.3        782.6
1.1        0.4        782.741
1.1        0.5        782.812
1.1        0.6        782.953
1.1        0.7        783.094
1.1        0.8        783.165
1.1        0.9        783.306
1.1        1        783.376
1.1        1.1        783.518
1.1        1.2        783.659
1.1        1.3        783.729
1.1        1.4        783.87
1.1        1.5        784.011
1.1        1.6        784.082
1.1        1.7        784.223
1.1        1.8        784.294
1.1        1.9        784.435
1.1        2        778.568
1.1        2.1        778.568
1.1        2.2        778.568
1.1        2.3        778.568
1.1        2.4        778.568
1.1        2.5        778.568
1.1        2.6        778.568
1.1        2.7        778.568
1.1        2.8        778.568
1.1        2.9        778.568
1.2        -1        778.568
1.2        -0.9        778.568
1.2        -0.8        778.568
1.2        -0.7        778.568
1.2        -0.6        778.568
1.2        -0.5        778.568
1.2        -0.4        778.568
1.2        -0.3        778.568
1.2        -0.2        778.568
1.2        -0.1        778.568
1.2        -1.38778e-16        778.568
1.2        0.1        782.856
1.2        0.2        782.997
1.2        0.3        783.068
1.2        0.4        783.209
1.2        0.5        783.279
1.2        0.6        783.421
1.2        0.7        783.562
1.2        0.8        783.632
1.2        0.9        783.773
1.2        1        783.844
1.2        1.1        783.985
1.2        1.2        784.126
1.2        1.3        784.197
1.2        1.4        784.338
1.2        1.5        784.479
1.2        1.6        784.549
1.2        1.7        784.691
1.2        1.8        784.761
1.2        1.9        784.902
1.2        2        778.568
1.2        2.1        778.568
1.2        2.2        778.568
1.2        2.3        778.568
1.2        2.4        778.568
1.2        2.5        778.568
1.2        2.6        778.568
1.2        2.7        778.568
1.2        2.8        778.568
1.2        2.9        778.568
1.3        -1        778.568
1.3        -0.9        778.568
1.3        -0.8        778.568
1.3        -0.7        778.568
1.3        -0.6        778.568
1.3        -0.5        778.568
1.3        -0.4        778.568
1.3        -0.3        778.568
1.3        -0.2        778.568
1.3        -0.1        778.568
1.3        -1.38778e-16        778.568
1.3        0.1        783.103
1.3        0.2        783.244
1.3        0.3        783.315
1.3        0.4        783.456
1.3        0.5        783.526
1.3        0.6        783.667
1.3        0.7        783.809
1.3        0.8        783.879
1.3        0.9        784.02
1.3        1        784.091
1.3        1.1        784.232
1.3        1.2        784.373
1.3        1.3        784.444
1.3        1.4        784.585
1.3        1.5        784.726
1.3        1.6        784.796
1.3        1.7        784.937
1.3        1.8        785.008
1.3        1.9        785.149
1.3        2        778.568
1.3        2.1        778.568
1.3        2.2        778.568
1.3        2.3        778.568
1.3        2.4        778.568
1.3        2.5        778.568
1.3        2.6        778.568
1.3        2.7        778.568
1.3        2.8        778.568
1.3        2.9        778.568
1.4        -1        778.568
1.4        -0.9        778.568
1.4        -0.8        778.568
1.4        -0.7        778.568
1.4        -0.6        778.568
1.4        -0.5        778.568
1.4        -0.4        778.568
1.4        -0.3        778.568
1.4        -0.2        778.568
1.4        -0.1        778.568
1.4        -1.38778e-16        778.568
1.4        0.1        783.623
1.4        0.2        783.764
1.4        0.3        783.835
1.4        0.4        783.976
1.4        0.5        784.047
1.4        0.6        784.188
1.4        0.7        784.329
1.4        0.8        784.4
1.4        0.9        784.541
1.4        1        784.611
1.4        1.1        784.752
1.4        1.2        784.893
1.4        1.3        784.964
1.4        1.4        785.105
1.4        1.5        785.246
1.4        1.6        785.317
1.4        1.7        785.458
1.4        1.8        785.528
1.4        1.9        785.67
1.4        2        778.568
1.4        2.1        778.568
1.4        2.2        778.568
1.4        2.3        778.568
1.4        2.4        778.568
1.4        2.5        778.568
1.4        2.6        778.568
1.4        2.7        778.568
1.4        2.8        778.568
1.4        2.9        778.568
1.5        -1        778.568
1.5        -0.9        778.568
1.5        -0.8        778.568
1.5        -0.7        778.568
1.5        -0.6        778.568
1.5        -0.5        778.568
1.5        -0.4        778.568
1.5        -0.3        778.568
1.5        -0.2        778.568
1.5        -0.1        778.568
1.5        -1.38778e-16        778.568
1.5        0.1        784.179
1.5        0.2        784.32
1.5        0.3        784.391
1.5        0.4        784.532
1.5        0.5        784.602
1.5        0.6        784.743
1.5        0.7        784.885
1.5        0.8        784.955
1.5        0.9        785.096
1.5        1        785.167
1.5        1.1        785.308
1.5        1.2        785.449
1.5        1.3        785.52
1.5        1.4        785.661
1.5        1.5        785.802
1.5        1.6        785.872
1.5        1.7        786.013
1.5        1.8        786.084
1.5        1.9        786.225
1.5        2        778.568
1.5        2.1        778.568
1.5        2.2        778.568
1.5        2.3        778.568
1.5        2.4        778.568
1.5        2.5        778.568
1.5        2.6        778.568
1.5        2.7        778.568
1.5        2.8        778.568
1.5        2.9        778.568
1.6        -1        778.568
1.6        -0.9        778.568
1.6        -0.8        778.568
1.6        -0.7        778.568
1.6        -0.6        778.568
1.6        -0.5        778.568
1.6        -0.4        778.568
1.6        -0.3        778.568
1.6        -0.2        778.568
1.6        -0.1        778.568
1.6        -1.38778e-16        778.568
1.6        0.1        784.47
1.6        0.2        784.611
1.6        0.3        784.682
1.6        0.4        784.823
1.6        0.5        784.893
1.6        0.6        785.035
1.6        0.7        785.176
1.6        0.8        785.246
1.6        0.9        785.387
1.6        1        785.458
1.6        1.1        785.599
1.6        1.2        785.74
1.6        1.3        785.811
1.6        1.4        785.952
1.6        1.5        786.093
1.6        1.6        786.163
1.6        1.7        786.305
1.6        1.8        786.375
1.6        1.9        786.516
1.6        2        778.568
1.6        2.1        778.568
1.6        2.2        778.568
1.6        2.3        778.568
1.6        2.4        778.568
1.6        2.5        778.568
1.6        2.6        778.568
1.6        2.7        778.568
1.6        2.8        778.568
1.6        2.9        778.568
1.7        -1        778.568
1.7        -0.9        778.568
1.7        -0.8        778.568
1.7        -0.7        778.568
1.7        -0.6        778.568
1.7        -0.5        778.568
1.7        -0.4        778.568
1.7        -0.3        778.568
1.7        -0.2        778.568
1.7        -0.1        778.568
1.7        -1.38778e-16        778.568
1.7        0.1        785.079
1.7        0.2        785.22
1.7        0.3        785.29
1.7        0.4        785.431
1.7        0.5        785.502
1.7        0.6        785.643
1.7        0.7        785.784
1.7        0.8        785.855
1.7        0.9        785.996
1.7        1        786.066
1.7        1.1        786.208
1.7        1.2        786.349
1.7        1.3        786.419
1.7        1.4        786.56
1.7        1.5        786.701
1.7        1.6        786.772
1.7        1.7        786.913
