-0.6        -0.4        -244.973
-0.6        -0.3        -244.973
-0.6        -0.2        -244.973
-0.6        -0.1        -244.973
-0.6        -1.38778e-16        -244.973
-0.6        0.1        -244.973
-0.6        0.2        -244.973
-0.6        0.3        -244.973
-0.6        0.4        -244.973
-0.6        0.5        -244.973
-0.6        0.6        -244.973
-0.6        0.7        -244.973
-0.6        0.8        -244.973
-0.6        0.9        -244.973
-0.6        1        -244.973
-0.6        1.1        -244.973
-0.6        1.2        -244.973
-0.6        1.3        -244.973
-0.6        1.4        -244.973
-0.6        1.5        -244.973
-0.6        1.6        -244.973
-0.6        1.7        -244.973
-0.6        1.8        -244.973
-0.6        1.9        -244.973
-0.6        2        -244.973
-0.6        2.1        -244.973
-0.6        2.2        -244.973
-0.6        2.3        -244.973
-0.6        2.4        -244.973
-0.6        2.5        -244.973
-0.6        2.6        -244.973
-0.6        2.7        -244.973
-0.6        2.8        -244.973
-0.6        2.9        -244.973
-0.5        -1        -244.973
-0.5        -0.9        -244.973
-0.5        -0.8        -244.973
-0.5        -0.7        -244.973
-0.5        -0.6        -244.973
-0.5        -0.5        -244.973
-0.5        -0.4        -244.973
-0.5        -0.3        -244.973
-0.5        -0.2        -244.973
-0.5        -0.1        -244.973
-0.5        -1.38778e-16        -244.973
-0.5        0.1        -244.973
-0.5        0.2        -244.973
-0.5        0.3        -244.973
-0.5        0.4        -244.973
-0.5        0.5        -244.973
-0.5        0.6        -244.973
-0.5        0.7        -244.973
-0.5        0.8        -244.973
-0.5        0.9        -244.973
-0.5        1        -244.973
-0.5        1.1        -244.973
-0.5        1.2        -244.973
-0.5        1.3        -244.973
-0.5        1.4        -244.973
-0.5        1.5        -244.973
-0.5        1.6        -244.973
-0.5        1.7        -244.973
-0.5        1.8        -244.973
-0.5        1.9        -244.973
-0.5        2        -244.973
-0.5        2.1        -244.973
-0.5        2.2        -244.973
-0.5        2.3        -244.973
-0.5        2.4        -244.973
-0.5        2.5        -244.973
-0.5        2.6        -244.973
-0.5        2.7        -244.973
-0.5        2.8        -244.973
-0.5        2.9        -244.973
-0.4        -1        -244.973
-0.4        -0.9        -244.973
-0.4        -0.8        -244.973
-0.4        -0.7        -244.973
-0.4        -0.6        -244.973
-0.4        -0.5        -244.973
-0.4        -0.4        -244.973
-0.4        -0.3        -244.973
-0.4        -0.2        -244.973
-0.4        -0.1        -244.973
-0.4        -1.38778e-16        -244.973
-0.4        0.1        -244.973
-0.4        0.2        -244.973
-0.4        0.3        -244.973
-0.4        0.4        -244.973
-0.4        0.5        -244.973
-0.4        0.6        -244.973
-0.4        0.7        -244.973
-0.4        0.8        -244.973
-0.4        0.9        -244.973
-0.4        1        -244.973
-0.4        1.1        -244.973
-0.4        1.2        -244.973
-0.4        1.3        -244.973
-0.4        1.4        -244.973
-0.4        1.5        -244.973
-0.4        1.6        -244.973
-0.4        1.7        -244.973
-0.4        1.8        -244.973
-0.4        1.9        -244.973
-0.4        2        -244.973
-0.4        2.1        -244.973
-0.4        2.2        -244.973
-0.4        2.3        -244.973
-0.4        2.4        -244.973
-0.4        2.5        -244.973
-0.4        2.6        -244.973
-0.4        2.7        -244.973
-0.4        2.8        -244.973
-0.4        2.9        -244.973
-0.3        -1        -244.973
-0.3        -0.9        -244.973
-0.3        -0.8        -244.973
-0.3        -0.7        -244.973
-0.3        -0.6        -244.973
-0.3        -0.5        -244.973
-0.3        -0.4        -244.973
-0.3        -0.3        -244.973
-0.3        -0.2        -244.973
-0.3        -0.1        -244.973
-0.3        -1.38778e-16        -244.973
-0.3        0.1        -244.973
-0.3        0.2        -244.973
-0.3        0.3        -244.973
-0.3        0.4        -244.973
-0.3        0.5        -244.973
-0.3        0.6        -244.973
-0.3        0.7        -244.973
-0.3        0.8        -244.973
-0.3        0.9        -244.973
-0.3        1        -244.973
-0.3        1.1        -244.973
-0.3        1.2        -244.973
-0.3        1.3        -244.973
-0.3        1.4        -244.973
-0.3        1.5        -244.973
-0.3        1.6        -244.973
-0.3        1.7        -244.973
-0.3        1.8        -244.973
-0.3        1.9        -244.973
-0.3        2        -244.973
-0.3        2.1        -244.973
-0.3        2.2        -244.973
-0.3        2.3        -244.973
-0.3        2.4        -244.973
-0.3        2.5        -244.973
-0.3        2.6        -244.973
-0.3        2.7        -244.973
-0.3        2.8        -244.973
-0.3        2.9        -244.973
-0.2        -1        -244.973
-0.2        -0.9        -244.973
-0.2        -0.8        -244.973
-0.2        -0.7        -244.973
-0.2        -0.6        -244.973
-0.2        -0.5        -244.973
-0.2        -0.4        -244.973
-0.2        -0.3        -244.973
-0.2        -0.2        -244.973
-0.2        -0.1        -244.973
-0.2        -1.38778e-16        -244.973
-0.2        0.1        -244.973
-0.2        0.2        -244.973
-0.2        0.3        -244.973
-0.2        0.4        -244.973
-0.2        0.5        -244.973
-0.2        0.6        -244.973
-0.2        0.7        -244.973
-0.2        0.8        -244.973
-0.2        0.9        -244.973
-0.2        1        -244.973
-0.2        1.1        -244.973
-0.2        1.2        -244.973
-0.2        1.3        -244.973
-0.2        1.4        -244.973
-0.2        1.5        -244.973
-0.2        1.6        -244.973
-0.2        1.7        -244.973
-0.2        1.8        -244.973
-0.2        1.9        -244.973
-0.2        2        -244.973
-0.2        2.1        -244.973
-0.2        2.2        -244.973
-0.2        2.3        -244.973
-0.2        2.4        -244.973
-0.2        2.5        -244.973
-0.2        2.6        -244.973
-0.2        2.7        -244.973
-0.2        2.8        -244.973
-0.2        2.9        -244.973
-0.1        -1        -244.973
-0.1        -0.9        -244.973
-0.1        -0.8        -244.973
-0.1        -0.7        -244.973
-0.1        -0.6        -244.973
-0.1        -0.5        -244.973
-0.1        -0.4        -244.973
-0.1        -0.3        -244.973
-0.1        -0.2        -244.973
-0.1        -0.1        -244.973
-0.1        -1.38778e-16        -244.973
-0.1        0.1        -244.973
-0.1        0.2        -244.973
-0.1        0.3        -244.973
-0.1        0.4        -244.973
-0.1        0.5        -244.973
-0.1        0.6        -244.973
-0.1        0.7        -244.973
-0.1        0.8        -244.973
-0.1        0.9        -244.973
-0.1        1        -244.973
-0.1        1.1        -244.973
-0.1        1.2        -244.973
-0.1        1.3        -244.973
-0.1        1.4        -244.973
-0.1        1.5        -244.973
-0.1        1.6        -244.973
-0.1        1.7        -244.973
-0.1        1.8        -244.973
-0.1        1.9        -244.973
-0.1        2        -244.973
-0.1        2.1        -244.973
-0.1        2.2        -244.973
-0.1        2.3        -244.973
-0.1        2.4        -244.973
-0.1        2.5        -244.973
-0.1        2.6        -244.973
-0.1        2.7        -244.973
-0.1        2.8        -244.973
-0.1        2.9        -244.973
-1.38778e-16        -1        -244.973
-1.38778e-16        -0.9        -244.973
-1.38778e-16        -0.8        -244.973
-1.38778e-16        -0.7        -244.973
-1.38778e-16        -0.6        -244.973
-1.38778e-16        -0.5        -244.973
-1.38778e-16        -0.4        -244.973
-1.38778e-16        -0.3        -244.973
-1.38778e-16        -0.2        -244.973
-1.38778e-16        -0.1        -244.973
-1.38778e-16        -1.38778e-16        -244.973
-1.38778e-16        0.1        -244.973
-1.38778e-16        0.2        -244.973
-1.38778e-16        0.3        -244.973
-1.38778e-16        0.4        -244.973
-1.38778e-16        0.5        -244.973
-1.38778e-16        0.6        -244.973
-1.38778e-16        0.7        -244.973
-1.38778e-16        0.8        -244.973
-1.38778e-16        0.9        -244.973
-1.38778e-16        1        -244.973
-1.38778e-16        1.1        -244.973
-1.38778e-16        1.2        -244.973
-1.38778e-16        1.3        -244.973
-1.38778e-16        1.4        -244.973
-1.38778e-16        1.5        -244.973
-1.38778e-16        1.6        -244.973
-1.38778e-16        1.7        -244.973
-1.38778e-16        1.8        -244.973
-1.38778e-16        1.9        -244.973
-1.38778e-16        2        -244.973
-1.38778e-16        2.1        -244.973
-1.38778e-16        2.2        -244.973
-1.38778e-16        2.3        -244.973
-1.38778e-16        2.4        -244.973
-1.38778e-16        2.5        -244.973
-1.38778e-16        2.6        -244.973
-1.38778e-16        2.7        -244.973
-1.38778e-16        2.8        -244.973
-1.38778e-16        2.9        -244.973
0.1        -1        -244.973
0.1        -0.9        -244.973
0.1        -0.8        -244.973
0.1        -0.7        -244.973
0.1        -0.6        -244.973
0.1        -0.5        -244.973
0.1        -0.4        -244.973
0.1        -0.3        -244.973
0.1        -0.2        -244.973
0.1        -0.1        -244.973
0.1        -1.38778e-16        -244.973
0.1        0.1        -243.622
0.1        0.2        -243.481
0.1        0.3        -243.411
0.1        0.4        -243.27
0.1        0.5        -243.199
0.1        0.6        -243.058
0.1        0.7        -242.917
0.1        0.8        -242.846
0.1        0.9        -242.705
0.1        1        -242.635
0.1        1.1        -242.493
0.1        1.2        -242.352
0.1        1.3        -242.282
0.1        1.4        -242.141
0.1        1.5        -241.999
0.1        1.6        -241.929
0.1        1.7        -241.788
0.1        1.8        -241.717
0.1        1.9        -241.576
0.1        2        -244.973
0.1        2.1        -244.973
0.1        2.2        -244.973
0.1        2.3        -244.973
0.1        2.4        -244.973
0.1        2.5        -244.973
0.1        2.6        -244.973
0.1        2.7        -244.973
0.1        2.8        -244.973
0.1        2.9        -244.973
0.2        -1        -244.973
0.2        -0.9        -244.973
0.2        -0.8        -244.973
0.2        -0.7        -244.973
0.2        -0.6        -244.973
0.2        -0.5        -244.973
0.2        -0.4        -244.973
0.2        -0.3        -244.973
0.2        -0.2        -244.973
0.2        -0.1        -244.973
0.2        -1.38778e-16        -244.973
0.2        0.1        -243.437
0.2        0.2        -243.296
0.2        0.3        -243.225
0.2        0.4        -243.084
0.2        0.5        -243.014
0.2        0.6        -242.873
0.2        0.7        -242.732
0.2        0.8        -242.661
0.2        0.9        -242.52
0.2        1        -242.449
0.2        1.1        -242.308
0.2        1.2        -242.167
0.2        1.3        -242.097
0.2        1.4        -241.955
0.2        1.5        -241.814
0.2        1.6        -241.744
0.2        1.7        -241.603
0.2        1.8        -241.532
0.2        1.9        -241.391
0.2        2        -244.973
0.2        2.1        -244.973
0.2        2.2        -244.973
0.2        2.3        -244.973
0.2        2.4        -244.973
0.2        2.5        -244.973
0.2        2.6        -244.973
0.2        2.7        -244.973
0.2        2.8        -244.973
0.2        2.9        -244.973
0.3        -1        -244.973
0.3        -0.9        -244.973
0.3        -0.8        -244.973
0.3        -0.7        -244.973
0.3        -0.6        -244.973
0.3        -0.5        -244.973
0.3        -0.4        -244.973
0.3        -0.3        -244.973
0.3        -0.2        -244.973
0.3        -0.1        -244.973
0.3        -1.38778e-16        -244.973
0.3        0.1        -243.331
0.3        0.2        -243.19
0.3        0.3        -243.12
0.3        0.4        -242.978
0.3        0.5        -242.908
0.3        0.6        -242.767
0.3        0.7        -242.626
0.3        0.8        -242.555
0.3        0.9        -242.414
0.3        1        -242.343
0.3        1.1        -242.202
0.3        1.2        -242.061
0.3        1.3        -241.991
0.3        1.4        -241.85
0.3        1.5        -241.708
0.3        1.6        -241.638
0.3        1.7        -241.497
0.3        1.8        -241.426
0.3        1.9        -241.285
0.3        2        -244.973
0.3        2.1        -244.973
0.3        2.2        -244.973
0.3        2.3        -244.973
0.3        2.4        -244.973
0.3        2.5        -244.973
0.3        2.6        -244.973
0.3        2.7        -244.973
0.3        2.8        -244.973
0.3        2.9        -244.973
0.4        -1        -244.973
0.4        -0.9        -244.973
0.4        -0.8        -244.973
0.4        -0.7        -244.973
0.4        -0.6        -244.973
0.4        -0.5        -244.973
0.4        -0.4        -244.973
0.4        -0.3        -244.973
0.4        -0.2        -244.973
0.4        -0.1        -244.973
0.4        -1.38778e-16        -244.973
0.4        0.1        -243.093
0.4        0.2        -242.952
0.4        0.3        -242.881
0.4        0.4        -242.74
0.4        0.5        -242.67
0.4        0.6        -242.529
0.4        0.7        -242.388
0.4        0.8        -242.317
0.4        0.9        -242.176
0.4        1        -242.105
0.4        1.1        -241.964
0.4        1.2        -241.823
0.4        1.3        -241.753
0.4        1.4        -241.611
0.4        1.5        -241.47
0.4        1.6        -241.4
0.4        1.7        -241.259
0.4        1.8        -241.188
0.4        1.9        -241.047
0.4        2        -244.973
0.4        2.1        -244.973
0.4        2.2        -244.973
0.4        2.3        -244.973
0.4        2.4        -244.973
0.4        2.5        -244.973
0.4        2.6        -244.973
0.4        2.7        -244.973
0.4        2.8        -244.973
0.4        2.9        -244.973
0.5        -1        -244.973
0.5        -0.9        -244.973
0.5        -0.8        -244.973
0.5        -0.7        -244.973
0.5        -0.6        -244.973
0.5        -0.5        -244.973
0.5        -0.4        -244.973
0.5        -0.3        -244.973
0.5        -0.2        -244.973
0.5        -0.1        -244.973
0.5        -1.38778e-16        -244.973
0.5        0.1        -242.961
0.5        0.2        -242.82
0.5        0.3        -242.749
0.5        0.4        -242.608
0.5        0.5        -242.537
0.5        0.6        -242.396
0.5        0.7        -242.255
0.5        0.8        -242.185
0.5        0.9        -242.044
0.5        1        -241.973
0.5        1.1        -241.832
0.5        1.2        -241.691
0.5        1.3        -241.62
0.5        1.4        -241.479
0.5        1.5        -241.338
0.5        1.6        -241.267
0.5        1.7        -241.126
0.5        1.8        -241.056
0.5        1.9        -240.915
0.5        2        -244.973
0.5        2.1        -244.973
0.5        2.2        -244.973
0.5        2.3        -244.973
0.5        2.4        -244.973
0.5        2.5        -244.973
0.5        2.6        -244.973
0.5        2.7        -244.973
0.5        2.8        -244.973
0.5        2.9        -244.973
0.6        -1        -244.973
0.6        -0.9        -244.973
0.6        -0.8        -244.973
0.6        -0.7        -244.973
0.6        -0.6        -244.973
0.6        -0.5        -244.973
0.6        -0.4        -244.973
0.6        -0.3        -244.973
0.6        -0.2        -244.973
0.6        -0.1        -244.973
0.6        -1.38778e-16        -244.973
0.6        0.1        -242.67
0.6        0.2        -242.529
0.6        0.3        -242.458
0.6        0.4        -242.317
0.6        0.5        -242.246
0.6        0.6        -242.105
0.6        0.7        -241.964
0.6        0.8        -241.894
0.6        0.9        -241.753
0.6        1        -241.682
0.6        1.1        -241.541
0.6        1.2        -241.4
0.6        1.3        -241.329
0.6        1.4        -241.188
0.6        1.5        -241.047
0.6        1.6        -240.976
0.6        1.7        -240.835
0.6        1.8        -240.765
0.6        1.9        -240.624
0.6        2        -244.973
0.6        2.1        -244.973
0.6        2.2        -244.973
0.6        2.3        -244.973
0.6        2.4        -244.973
0.6        2.5        -244.973
0.6        2.6        -244.973
0.6        2.7        -244.973
0.6        2.8        -244.973
0.6        2.9        -244.973
0.7        -1        -244.973
0.7        -0.9        -244.973
0.7        -0.8        -244.973
0.7        -0.7        -244.973
0.7        -0.6        -244.973
0.7        -0.5        -244.973
0.7        -0.4        -244.973
0.7        -0.3        -244.973
0.7        -0.2        -244.973
0.7        -0.1        -244.973
0.7        -1.38778e-16        -244.973
0.7        0.1        -242.343
0.7        0.2        -242.202
0.7        0.3        -242.132
0.7        0.4        -241.991
0.7        0.5        -241.92
0.7        0.6        -241.779
0.7        0.7        -241.638
0.7        0.8        -241.567
0.7        0.9        -241.426
0.7        1        -241.356
0.7        1.1        -241.215
0.7        1.2        -241.073
0.7        1.3        -241.003
0.7        1.4        -240.862
0.7        1.5        -240.721
0.7        1.6        -240.65
0.7        1.7        -240.509
0.7        1.8        -240.438
0.7        1.9        -240.297
0.7        2        -244.973
0.7        2.1        -244.973
0.7        2.2        -244.973
0.7        2.3        -244.973
0.7        2.4        -244.973
0.7        2.5        -244.973
0.7        2.6        -244.973
0.7        2.7        -244.973
0.7        2.8        -244.973
0.7        2.9        -244.973
0.8        -1        -244.973
0.8        -0.9        -244.973
0.8        -0.8        -244.973
0.8        -0.7        -244.973
0.8        -0.6        -244.973
0.8        -0.5        -244.973
0.8        -0.4        -244.973
0.8        -0.3        -244.973
0.8        -0.2        -244.973
0.8        -0.1        -244.973
0.8        -1.38778e-16        -244.973
0.8        0.1        -242.167
0.8        0.2        -242.026
0.8        0.3        -241.955
0.8        0.4        -241.814
0.8        0.5        -241.744
0.8        0.6        -241.603
0.8        0.7        -241.461
0.8        0.8        -241.391
0.8        0.9        -241.25
0.8        1        -241.179
0.8        1.1        -241.038
0.8        1.2        -240.897
0.8        1.3        -240.826
0.8        1.4        -240.685
0.8        1.5        -240.544
0.8        1.6        -240.474
0.8        1.7        -240.333
0.8        1.8        -240.262
0.8        1.9        -240.121
0.8        2        -244.973
0.8        2.1        -244.973
0.8        2.2        -244.973
0.8        2.3        -244.973
0.8        2.4        -244.973
0.8        2.5        -244.973
0.8        2.6        -244.973
0.8        2.7        -244.973
0.8        2.8        -244.973
0.8        2.9        -244.973
0.9        -1        -244.973
0.9        -0.9        -244.973
0.9        -0.8        -244.973
0.9        -0.7        -244.973
0.9        -0.6        -244.973
0.9        -0.5        -244.973
0.9        -0.4        -244.973
0.9        -0.3        -244.973
0.9        -0.2        -244.973
0.9        -0.1        -244.973
0.9        -1.38778e-16        -244.973
0.9        0.1        -241.788
0.9        0.2        -241.647
0.9        0.3        -241.576
0.9        0.4        -241.435
0.9        0.5        -241.364
0.9        0.6        -241.223
0.9        0.7        -241.082
0.9        0.8        -241.012
0.9        0.9        -240.871
0.9        1        -240.8
0.9        1.1        -240.659
0.9        1.2        -240.518
0.9        1.3        -240.447
0.9        1.4        -240.306
0.9        1.5        -240.165
0.9        1.6        -240.094
0.9        1.7        -239.953
0.9        1.8        -239.883
0.9        1.9        -239.742
0.9        2        -244.973
0.9        2.1        -244.973
0.9        2.2        -244.973
0.9        2.3        -244.973
0.9        2.4        -244.973
0.9        2.5        -244.973
0.9        2.6        -244.973
0.9        2.7        -244.973
0.9        2.8        -244.973
0.9        2.9        -244.973
1        -1        -244.973
1        -0.9        -244.973
1        -0.8        -244.973
1        -0.7        -244.973
1        -0.6        -244.973
1        -0.5        -244.973
1        -0.4        -244.973
1        -0.3        -244.973
1        -0.2        -244.973
1        -0.1        -244.973
1        -1.38778e-16        -244.973
1        0.1        -241.585
1        0.2        -241.444
1        0.3        -241.373
1        0.4        -241.232
1        0.5        -241.162
1        0.6        -241.021
1        0.7        -240.879
1        0.8        -240.809
1        0.9        -240.668
1        1        -240.597
1        1.1        -240.456
1        1.2        -240.315
1        1.3        -240.244
1        1.4        -240.103
1        1.5        -239.962
1        1.6        -239.892
1        1.7        -239.751
1        1.8        -239.68
1        1.9        -239.539
1        2        -244.973
1        2.1        -244.973
1        2.2        -244.973
1        2.3        -244.973
1        2.4        -244.973
1        2.5        -244.973
1        2.6        -244.973
1        2.7        -244.973
1        2.8        -244.973
1        2.9        -244.973
1.1        -1        -244.973
1.1        -0.9        -244.973
1.1        -0.8        -244.973
1.1        -0.7        -244.973
1.1        -0.6        -244.973
1.1        -0.5        -244.973
1.1        -0.4        -244.973
1.1        -0.3        -244.973
1.1        -0.2        -244.973
1.1        -0.1        -244.973
1.1        -1.38778e-16        -244.973
1.1        0.1        -241.153
1.1        0.2        -241.012
1.1        0.3        -240.941
1.1        0.4        -240.8
1.1        0.5        -240.729
1.1        0.6        -240.588
1.1        0.7        -240.447
1.1        0.8        -240.377
1.1        0.9        -240.236
1.1        1        -240.165
1.1        1.1        -240.024
1.1        1.2        -239.883
1.1        1.3        -239.812
1.1        1.4        -239.671
1.1        1.5        -239.53
1.1        1.6        -239.459
1.1        1.7        -239.318
1.1        1.8        -239.248
1.1        1.9        -239.107
1.1        2        -244.973
1.1        2.1        -244.973
1.1        2.2        -244.973
1.1        2.3        -244.973
1.1        2.4        -244.973
1.1        2.5        -244.973
1.1        2.6        -244.973
1.1        2.7        -244.973
1.1        2.8        -244.973
1.1        2.9        -244.973
1.2        -1        -244.973
1.2        -0.9        -244.973
1.2        -0.8        -244.973
1.2        -0.7        -244.973
1.2        -0.6        -244.973
1.2        -0.5        -244.973
1.2        -0.4        -244.973
1.2        -0.3        -244.973
1.2        -0.2        -244.973
1.2        -0.1        -244.973
1.2        -1.38778e-16        -244.973
1.2        0.1        -240.685
1.2        0.2        -240.544
1.2        0.3        -240.474
1.2        0.4        -240.333
1.2        0.5        -240.262
1.2        0.6        -240.121
1.2        0.7        -239.98
1.2        0.8        -239.909
1.2        0.9        -239.768
1.2        1        -239.698
1.2        1.1        -239.556
1.2        1.2        -239.415
1.2        1.3        -239.345
1.2        1.4        -239.204
1.2        1.5        -239.063
1.2        1.6        -238.992
1.2        1.7        -238.851
1.2        1.8        -238.78
1.2        1.9        -238.639
1.2        2        -244.973
1.2        2.1        -244.973
1.2        2.2        -244.973
1.2        2.3        -244.973
1.2        2.4        -244.973
1.2        2.5        -244.973
1.2        2.6        -244.973
1.2        2.7        -244.973
1.2        2.8        -244.973
1.2        2.9        -244.973
1.3        -1        -244.973
1.3        -0.9        -244.973
1.3        -0.8        -244.973
1.3        -0.7        -244.973
1.3        -0.6        -244.973
1.3        -0.5        -244.973
1.3        -0.4        -244.973
1.3        -0.3        -244.973
1.3        -0.2        -244.973
1.3        -0.1        -244.973
1.3        -1.38778e-16        -244.973
1.3        0.1        -240.438
1.3        0.2        -240.297
1.3        0.3        -240.227
1.3        0.4        -240.086
1.3        0.5        -240.015
1.3        0.6        -239.874
1.3        0.7        -239.733
1.3        0.8        -239.662
1.3        0.9        -239.521
1.3        1        -239.451
1.3        1.1        -239.31
1.3        1.2        -239.168
1.3        1.3        -239.098
1.3        1.4        -238.957
1.3        1.5        -238.816
1.3        1.6        -238.745
1.3        1.7        -238.604
1.3        1.8        -238.533
1.3        1.9        -238.392
1.3        2        -244.973
1.3        2.1        -244.973
1.3        2.2        -244.973
1.3        2.3        -244.973
1.3        2.4        -244.973
1.3        2.5        -244.973
1.3        2.6        -244.973
1.3        2.7        -244.973
1.3        2.8        -244.973
1.3        2.9        -244.973
1.4        -1        -244.973
1.4        -0.9        -244.973
1.4        -0.8        -244.973
1.4        -0.7        -244.973
1.4        -0.6        -244.973
1.4        -0.5        -244.973
1.4        -0.4        -244.973
1.4        -0.3        -244.973
1.4        -0.2        -244.973
1.4        -0.1        -244.973
1.4        -1.38778e-16        -244.973
1.4        0.1        -239.918
1.4        0.2        -239.777
1.4        0.3        -239.706
1.4        0.4        -239.565
1.4        0.5        -239.495
1.4        0.6        -239.354
1.4        0.7        -239.213
1.4        0.8        -239.142
1.4        0.9        -239.001
1.4        1        -238.93
1.4        1.1        -238.789
1.4        1.2        -238.648
1.4        1.3        -238.577
1.4        1.4        -238.436
1.4        1.5        -238.295
1.4        1.6        -238.225
1.4        1.7        -238.084
1.4        1.8        -238.013
1.4        1.9        -237.872
1.4        2        -244.973
1.4        2.1        -244.973
1.4        2.2        -244.973
1.4        2.3        -244.973
1.4        2.4        -244.973
1.4        2.5        -244.973
1.4        2.6        -244.973
1.4        2.7        -244.973
1.4        2.8        -244.973
1.4        2.9        -244.973
1.5        -1        -244.973
1.5        -0.9        -244.973
1.5        -0.8        -244.973
1.5        -0.7        -244.973
1.5        -0.6        -244.973
1.5        -0.5        -244.973
1.5        -0.4        -244.973
1.5        -0.3        -244.973
1.5        -0.2        -244.973
1.5        -0.1        -244.973
1.5        -1.38778e-16        -244.973
1.5        0.1        -239.362
1.5        0.2        -239.221
1.5        0.3        -239.151
1.5        0.4        -239.01
1.5        0.5        -238.939
1.5        0.6        -238.798
1.5        0.7        -238.657
1.5        0.8        -238.586
1.5        0.9        -238.445
1.5        1        -238.375
1.5        1.1        -238.234
1.5        1.2        -238.092
1.5        1.3        -238.022
