-0.6        1        0.317329
-0.6        1.1        0.318571
-0.6        1.2        0.324857
-0.6        1.3        0.329974
-0.6        1.4        0.344468
-0.6        1.5        0.365262
-0.6        1.6        0.378337
-0.6        1.7        0.410693
-0.6        1.8        0.43041
-0.6        1.9        0.478303
-0.6        2        0.5399
-0.6        2.1        0.576983
-0.6        2.2        0.666738
-0.6        2.3        0.720937
-0.6        2.4        0.852848
-0.6        2.5        1.02479
-0.6        2.6        1.12996
-0.6        2.7        1.38998
-0.6        2.8        1.55069
-0.6        2.9        1.95278
-0.5        -1        2.4303
-0.5        -0.9        2.15303
-0.5        -0.8        1.70971
-0.5        -0.7        1.53251
-0.5        -0.6        1.24583
-0.5        -0.5        1.12988
-0.5        -0.4        0.940303
-0.5        -0.3        0.794865
-0.5        -0.2        0.735109
-0.5        -0.1        0.63615
-0.5        -1.38778e-16        0.595263
-0.5        0.1        0.527351
-0.5        0.2        0.474546
-0.5        0.3        0.452807
-0.5        0.4        0.417133
-0.5        0.5        0.402718
-0.5        0.6        0.379791
-0.5        0.7        0.363811
-0.5        0.8        0.358169
-0.5        0.9        0.351239
-0.5        1        0.349869
-0.5        1.1        0.351239
-0.5        1.2        0.358169
-0.5        1.3        0.363811
-0.5        1.4        0.379791
-0.5        1.5        0.402718
-0.5        1.6        0.417133
-0.5        1.7        0.452807
-0.5        1.8        0.474546
-0.5        1.9        0.527351
-0.5        2        0.595263
-0.5        2.1        0.63615
-0.5        2.2        0.735109
-0.5        2.3        0.794865
-0.5        2.4        0.940303
-0.5        2.5        1.12988
-0.5        2.6        1.24583
-0.5        2.7        1.53251
-0.5        2.8        1.70971
-0.5        2.9        2.15303
-0.4        -1        2.91987
-0.4        -0.9        2.58675
-0.4        -0.8        2.05412
-0.4        -0.7        1.84123
-0.4        -0.6        1.4968
-0.4        -0.5        1.35749
-0.4        -0.4        1.12972
-0.4        -0.3        0.954988
-0.4        -0.2        0.883194
-0.4        -0.1        0.7643
-0.4        -1.38778e-16        0.715177
-0.4        0.1        0.633584
-0.4        0.2        0.570142
-0.4        0.3        0.544023
-0.4        0.4        0.501163
-0.4        0.5        0.483844
-0.4        0.6        0.456298
-0.4        0.7        0.4371
-0.4        0.8        0.430321
-0.4        0.9        0.421995
-0.4        1        0.420349
-0.4        1.1        0.421995
-0.4        1.2        0.430321
-0.4        1.3        0.4371
-0.4        1.4        0.456298
-0.4        1.5        0.483844
-0.4        1.6        0.501163
-0.4        1.7        0.544023
-0.4        1.8        0.570142
-0.4        1.9        0.633584
-0.4        2        0.715177
-0.4        2.1        0.7643
-0.4        2.2        0.883194
-0.4        2.3        0.954988
-0.4        2.4        1.12972
-0.4        2.5        1.35749
-0.4        2.6        1.4968
-0.4        2.7        1.84123
-0.4        2.8        2.05412
-0.4        2.9        2.58675
-0.3        -1        3.4537
-0.3        -0.9        3.05968
-0.3        -0.8        2.42967
-0.3        -0.7        2.17786
-0.3        -0.6        1.77045
-0.3        -0.5        1.60567
-0.3        -0.4        1.33627
-0.3        -0.3        1.12959
-0.3        -0.2        1.04467
-0.3        -0.1        0.904035
-0.3        -1.38778e-16        0.845931
-0.3        0.1        0.74942
-0.3        0.2        0.674379
-0.3        0.3        0.643486
-0.3        0.4        0.592789
-0.3        0.5        0.572303
-0.3        0.6        0.539722
-0.3        0.7        0.517014
-0.3        0.8        0.508995
-0.3        0.9        0.499147
-0.3        1        0.4972
-0.3        1.1        0.499147
-0.3        1.2        0.508995
-0.3        1.3        0.517014
-0.3        1.4        0.539722
-0.3        1.5        0.572303
-0.3        1.6        0.592789
-0.3        1.7        0.643486
-0.3        1.8        0.674379
-0.3        1.9        0.74942
-0.3        2        0.845931
-0.3        2.1        0.904035
-0.3        2.2        1.04467
-0.3        2.3        1.12959
-0.3        2.4        1.33627
-0.3        2.5        1.60567
-0.3        2.6        1.77045
-0.3        2.7        2.17786
-0.3        2.8        2.42967
-0.3        2.9        3.05968
-0.2        -1        3.73424
-0.2        -0.9        3.3082
-0.2        -0.8        2.62703
-0.2        -0.7        2.35476
-0.2        -0.6        1.91426
-0.2        -0.5        1.73609
-0.2        -0.4        1.44481
-0.2        -0.3        1.22134
-0.2        -0.2        1.12952
-0.2        -0.1        0.977467
-0.2        -1.38778e-16        0.914643
-0.2        0.1        0.810293
-0.2        0.2        0.729156
-0.2        0.3        0.695754
-0.2        0.4        0.640939
-0.2        0.5        0.61879
-0.2        0.6        0.583562
-0.2        0.7        0.559009
-0.2        0.8        0.550339
-0.2        0.9        0.539691
-0.2        1        0.537586
-0.2        1.1        0.539691
-0.2        1.2        0.550339
-0.2        1.3        0.559009
-0.2        1.4        0.583562
-0.2        1.5        0.61879
-0.2        1.6        0.640939
-0.2        1.7        0.695754
-0.2        1.8        0.729156
-0.2        1.9        0.810293
-0.2        2        0.914643
-0.2        2.1        0.977467
-0.2        2.2        1.12952
-0.2        2.3        1.22134
-0.2        2.4        1.44481
-0.2        2.5        1.73609
-0.2        2.6        1.91426
-0.2        2.7        2.35476
-0.2        2.8        2.62703
-0.2        2.9        3.3082
-0.1        -1        4.31467
-0.1        -0.9        3.82242
-0.1        -0.8        3.03536
-0.1        -0.7        2.72077
-0.1        -0.6        2.2118
-0.1        -0.5        2.00595
-0.1        -0.4        1.66939
-0.1        -0.3        1.41118
-0.1        -0.2        1.30509
-0.1        -0.1        1.1294
-0.1        -1.38778e-16        1.05681
-0.1        0.1        0.936242
-0.1        0.2        0.842494
-0.1        0.3        0.8039
-0.1        0.4        0.740565
-0.1        0.5        0.714972
-0.1        0.6        0.674269
-0.1        0.7        0.6459
-0.1        0.8        0.635882
-0.1        0.9        0.623579
-0.1        1        0.621147
-0.1        1.1        0.623579
-0.1        1.2        0.635882
-0.1        1.3        0.6459
-0.1        1.4        0.674269
-0.1        1.5        0.714972
-0.1        1.6        0.740565
-0.1        1.7        0.8039
-0.1        1.8        0.842494
-0.1        1.9        0.936242
-0.1        2        1.05681
-0.1        2.1        1.1294
-0.1        2.2        1.30509
-0.1        2.3        1.41118
-0.1        2.4        1.66939
-0.1        2.5        2.00595
-0.1        2.6        2.2118
-0.1        2.7        2.72077
-0.1        2.8        3.03536
-0.1        2.9        3.82242
-1.38778e-16        -1        4.61081
-1.38778e-16        -0.9        4.08477
-1.38778e-16        -0.8        3.24369
-1.38778e-16        -0.7        2.90751
-1.38778e-16        -0.6        2.36361
-1.38778e-16        -0.5        2.14362
-1.38778e-16        -0.4        1.78396
-1.38778e-16        -0.3        1.50803
-1.38778e-16        -0.2        1.39466
-1.38778e-16        -0.1        1.20692
-1.38778e-16        -1.38778e-16        1.12935
-1.38778e-16        0.1        1.0005
-1.38778e-16        0.2        0.900318
-1.38778e-16        0.3        0.859075
-1.38778e-16        0.4        0.791393
-1.38778e-16        0.5        0.764044
-1.38778e-16        0.6        0.720547
-1.38778e-16        0.7        0.690231
-1.38778e-16        0.8        0.679526
-1.38778e-16        0.9        0.666378
-1.38778e-16        1        0.663779
-1.38778e-16        1.1        0.666378
-1.38778e-16        1.2        0.679526
-1.38778e-16        1.3        0.690231
-1.38778e-16        1.4        0.720547
-1.38778e-16        1.5        0.764044
-1.38778e-16        1.6        0.791393
-1.38778e-16        1.7        0.859075
-1.38778e-16        1.8        0.900318
-1.38778e-16        1.9        1.0005
-1.38778e-16        2        1.12935
-1.38778e-16        2.1        1.20692
-1.38778e-16        2.2        1.39466
-1.38778e-16        2.3        1.50803
-1.38778e-16        2.4        1.78396
-1.38778e-16        2.5        2.14362
-1.38778e-16        2.6        2.36361
-1.38778e-16        2.7        2.90751
-1.38778e-16        2.8        3.24369
-1.38778e-16        2.9        4.08477
0.1        -1        5.20413
0.1        -0.9        4.6104
0.1        -0.8        3.66109
0.1        -0.7        3.28165
0.1        -0.6        2.66776
0.1        -0.5        2.41947
0.1        -0.4        2.01352
0.1        -0.3        1.70209
0.1        -0.2        1.57413
0.1        -0.1        1.36222
0.1        -1.38778e-16        1.27467
0.1        0.1        1.12925
0.1        0.2        1.01617
0.1        0.3        0.969621
0.1        0.4        0.89323
0.1        0.5        0.862362
0.1        0.6        0.813268
0.1        0.7        0.77905
0.1        0.8        0.766968
0.1        0.9        0.752128
0.1        1        0.749195
0.1        1.1        0.752128
0.1        1.2        0.766968
0.1        1.3        0.77905
0.1        1.4        0.813268
0.1        1.5        0.862362
0.1        1.6        0.89323
0.1        1.7        0.969621
0.1        1.8        1.01617
0.1        1.9        1.12925
0.1        2        1.27467
0.1        2.1        1.36222
0.1        2.2        1.57413
0.1        2.3        1.70209
0.1        2.4        2.01352
0.1        2.5        2.41947
0.1        2.6        2.66776
0.1        2.7        3.28165
0.1        2.8        3.66109
0.1        2.9        4.6104
0.2        -1        5.78277
0.2        -0.9        5.12303
0.2        -0.8        4.06816
0.2        -0.7        3.64653
0.2        -0.6        2.96439
0.2        -0.5        2.68849
0.2        -0.4        2.23741
0.2        -0.3        1.89134
0.2        -0.2        1.74916
0.2        -0.1        1.51369
0.2        -1.38778e-16        1.4164
0.2        0.1        1.2548
0.2        0.2        1.12916
0.2        0.3        1.07743
0.2        0.4        0.992547
0.2        0.5        0.958247
0.2        0.6        0.903694
0.2        0.7        0.865672
0.2        0.8        0.852246
0.2        0.9        0.835756
0.2        1        0.832496
0.2        1.1        0.835756
0.2        1.2        0.852246
0.2        1.3        0.865672
0.2        1.4        0.903694
0.2        1.5        0.958247
0.2        1.6        0.992547
0.2        1.7        1.07743
0.2        1.8        1.12916
0.2        1.9        1.2548
0.2        2        1.4164
0.2        2.1        1.51369
0.2        2.2        1.74916
0.2        2.3        1.89134
0.2        2.4        2.23741
0.2        2.5        2.68849
0.2        2.6        2.96439
0.2        2.7        3.64653
0.2        2.8        4.06816
0.2        2.9        5.12303
0.3        -1        6.06019
0.3        -0.9        5.36879
0.3        -0.8        4.26333
0.3        -0.7        3.82147
0.3        -0.6        3.1066
0.3        -0.5        2.81746
0.3        -0.4        2.34474
0.3        -0.3        1.98208
0.3        -0.2        1.83307
0.3        -0.1        1.5863
0.3        -1.38778e-16        1.48435
0.3        0.1        1.315
0.3        0.2        1.18333
0.3        0.3        1.12912
0.3        0.4        1.04016
0.3        0.5        1.00422
0.3        0.6        0.947046
0.3        0.7        0.907201
0.3        0.8        0.893131
0.3        0.9        0.87585
0.3        1        0.872434
0.3        1.1        0.87585
0.3        1.2        0.893131
0.3        1.3        0.907201
0.3        1.4        0.947046
0.3        1.5        1.00422
0.3        1.6        1.04016
0.3        1.7        1.12912
0.3        1.8        1.18333
0.3        1.9        1.315
0.3        2        1.48435
0.3        2.1        1.5863
0.3        2.2        1.83307
0.3        2.3        1.98208
0.3        2.4        2.34474
0.3        2.5        2.81746
0.3        2.6        3.1066
0.3        2.7        3.82147
0.3        2.8        4.26333
0.3        2.9        5.36879
0.4        -1        6.57808
0.4        -0.9        5.82759
0.4        -0.8        4.62766
0.4        -0.7        4.14804
0.4        -0.6        3.37208
0.4        -0.5        3.05823
0.4        -0.4        2.54512
0.4        -0.3        2.15146
0.4        -0.2        1.98972
0.4        -0.1        1.72186
0.4        -1.38778e-16        1.6112
0.4        0.1        1.42738
0.4        0.2        1.28445
0.4        0.3        1.22561
0.4        0.4        1.12905
0.4        0.5        1.09003
0.4        0.6        1.02798
0.4        0.7        0.984727
0.4        0.8        0.969455
0.4        0.9        0.950697
0.4        1        0.94699
0.4        1.1        0.950697
0.4        1.2        0.969455
0.4        1.3        0.984727
0.4        1.4        1.02798
0.4        1.5        1.09003
0.4        1.6        1.12905
0.4        1.7        1.22561
0.4        1.8        1.28445
0.4        1.9        1.42738
0.4        2        1.6112
0.4        2.1        1.72186
0.4        2.2        1.98972
0.4        2.3        2.15146
0.4        2.4        2.54512
0.4        2.5        3.05823
0.4        2.6        3.37208
0.4        2.7        4.14804
0.4        2.8        4.62766
0.4        2.9        5.82759
0.5        -1        6.81336
0.5        -0.9        6.03604
0.5        -0.8        4.79318
0.5        -0.7        4.29641
0.5        -0.6        3.49269
0.5        -0.5        3.16762
0.5        -0.4        2.63615
0.5        -0.3        2.22841
0.5        -0.2        2.06088
0.5        -0.1        1.78345
0.5        -1.38778e-16        1.66883
0.5        0.1        1.47843
0.5        0.2        1.33039
0.5        0.3        1.26945
0.5        0.4        1.16944
0.5        0.5        1.12902
0.5        0.6        1.06475
0.5        0.7        1.01995
0.5        0.8        1.00413
0.5        0.9        0.984702
0.5        1        0.980862
0.5        1.1        0.984702
0.5        1.2        1.00413
0.5        1.3        1.01995
0.5        1.4        1.06475
0.5        1.5        1.12902
0.5        1.6        1.16944
0.5        1.7        1.26945
0.5        1.8        1.33039
0.5        1.9        1.47843
0.5        2        1.66883
0.5        2.1        1.78345
0.5        2.2        2.06088
0.5        2.3        2.22841
0.5        2.4        2.63615
0.5        2.5        3.16762
0.5        2.6        3.49269
0.5        2.7        4.29641
0.5        2.8        4.79318
0.5        2.9        6.03604
0.6        -1        7.22435
0.6        -0.9        6.40014
0.6        -0.8        5.08231
0.6        -0.7        4.55557
0.6        -0.6        3.70338
0.6        -0.5        3.3587
0.6        -0.4        2.79517
0.6        -0.3        2.36283
0.6        -0.2        2.1852
0.6        -0.1        1.89103
0.6        -1.38778e-16        1.76949
0.6        0.1        1.56761
0.6        0.2        1.41065
0.6        0.3        1.34602
0.6        0.4        1.23998
0.6        0.5        1.19713
0.6        0.6        1.12897
0.6        0.7        1.08147
0.6        0.8        1.0647
0.6        0.9        1.0441
0.6        1        1.04003
0.6        1.1        1.0441
0.6        1.2        1.0647
0.6        1.3        1.08147
0.6        1.4        1.12897
0.6        1.5        1.19713
0.6        1.6        1.23998
0.6        1.7        1.34602
0.6        1.8        1.41065
0.6        1.9        1.56761
0.6        2        1.76949
0.6        2.1        1.89103
0.6        2.2        2.1852
0.6        2.3        2.36283
0.6        2.4        2.79517
0.6        2.5        3.3587
0.6        2.6        3.70338
0.6        2.7        4.55557
0.6        2.8        5.08231
0.6        2.9        6.40014
0.7        -1        7.54142
0.7        -0.9        6.68103
0.7        -0.8        5.30537
0.7        -0.7        4.75551
0.7        -0.6        3.86591
0.7        -0.5        3.5061
0.7        -0.4        2.91784
0.7        -0.3        2.46654
0.7        -0.2        2.28111
0.7        -0.1        1.97403
0.7        -1.38778e-16        1.84715
0.7        0.1        1.63642
0.7        0.2        1.47256
0.7        0.3        1.4051
0.7        0.4        1.2944
0.7        0.5        1.24967
0.7        0.6        1.17852
0.7        0.7        1.12894
0.7        0.8        1.11143
0.7        0.9        1.08993
0.7        1        1.08567
0.7        1.1        1.08993
0.7        1.2        1.11143
0.7        1.3        1.12894
0.7        1.4        1.17852
0.7        1.5        1.24967
0.7        1.6        1.2944
0.7        1.7        1.4051
0.7        1.8        1.47256
0.7        1.9        1.63642
0.7        2        1.84715
0.7        2.1        1.97403
0.7        2.2        2.28111
0.7        2.3        2.46654
0.7        2.4        2.91784
0.7        2.5        3.5061
0.7        2.6        3.86591
0.7        2.7        4.75551
0.7        2.8        5.30537
0.7        2.9        6.68103
0.8        -1        7.66014
0.8        -0.9        6.78621
0.8        -0.8        5.38889
0.8        -0.7        4.83037
0.8        -0.6        3.92677
0.8        -0.5        3.5613
0.8        -0.4        2.96378
0.8        -0.3        2.50536
0.8        -0.2        2.31702
0.8        -0.1        2.0051
0.8        -1.38778e-16        1.87623
0.8        0.1        1.66218
0.8        0.2        1.49574
0.8        0.3        1.42722
0.8        0.4        1.31478
0.8        0.5        1.26934
0.8        0.6        1.19708
0.8        0.7        1.14671
0.8        0.8        1.12893
0.8        0.9        1.10708
0.8        1        1.10277
0.8        1.1        1.10708
0.8        1.2        1.12893
0.8        1.3        1.14671
0.8        1.4        1.19708
0.8        1.5        1.26934
0.8        1.6        1.31478
0.8        1.7        1.42722
0.8        1.8        1.49574
0.8        1.9        1.66218
0.8        2        1.87623
0.8        2.1        2.0051
0.8        2.2        2.31702
0.8        2.3        2.50536
0.8        2.4        2.96378
0.8        2.5        3.5613
0.8        2.6        3.92677
0.8        2.7        4.83037
0.8        2.8        5.38889
0.8        2.9        6.78621
0.9        -1        7.81117
0.9        -0.9        6.92
0.9        -0.8        5.49513
0.9        -0.7        4.92561
0.9        -0.6        4.00419
0.9        -0.5        3.63151
0.9        -0.4        3.02221
0.9        -0.3        2.55476
0.9        -0.2        2.3627
0.9        -0.1        2.04464
0.9        -1.38778e-16        1.91322
0.9        0.1        1.69495
0.9        0.2        1.52523
0.9        0.3        1.45536
0.9        0.4        1.3407
0.9        0.5        1.29437
0.9        0.6        1.22068
0.9        0.7        1.16932
0.9        0.8        1.15118
0.9        0.9        1.12891
0.9        1        1.12451
0.9        1.1        1.12891
0.9        1.2        1.15118
0.9        1.3        1.16932
0.9        1.4        1.22068
0.9        1.5        1.29437
0.9        1.6        1.3407
0.9        1.7        1.45536
0.9        1.8        1.52523
0.9        1.9        1.69495
0.9        2        1.91322
0.9        2.1        2.04464
0.9        2.2        2.3627
0.9        2.3        2.55476
0.9        2.4        3.02221
0.9        2.5        3.63151
0.9        2.6        4.00419
0.9        2.7        4.92561
0.9        2.8        5.49513
0.9        2.9        6.92
1        -1        7.84173
1        -0.9        6.94708
1        -0.8        5.51663
1        -0.7        4.94488
1        -0.6        4.01985
1        -0.5        3.64572
1        -0.4        3.03403
1        -0.3        2.56475
1        -0.2        2.37194
1        -0.1        2.05264
1        -1.38778e-16        1.92071
1        0.1        1.70158
1        0.2        1.5312
1        0.3        1.46105
1        0.4        1.34594
1        0.5        1.29943
1        0.6        1.22545
1        0.7        1.17389
1        0.8        1.15569
1        0.9        1.13333
1        1        1.12891
1        1.1        1.13333
1        1.2        1.15569
1        1.3        1.17389
1        1.4        1.22545
1        1.5        1.29943
1        1.6        1.34594
1        1.7        1.46105
1        1.8        1.5312
1        1.9        1.70158
1        2        1.92071
1        2.1        2.05264
1        2.2        2.37194
1        2.3        2.56475
1        2.4        3.03403
1        2.5        3.64572
1        2.6        4.01985
1        2.7        4.94488
1        2.8        5.51663
1        2.9        6.94708
1.1        -1        7.81117
1.1        -0.9        6.92
1.1        -0.8        5.49513
1.1        -0.7        4.92561
1.1        -0.6        4.00419
1.1        -0.5        3.63151
1.1        -0.4        3.02221
1.1        -0.3        2.55476
1.1        -0.2        2.3627
1.1        -0.1        2.04464
1.1        -1.38778e-16        1.91322
1.1        0.1        1.69495
1.1        0.2        1.52523
1.1        0.3        1.45536
1.1        0.4        1.3407
1.1        0.5        1.29437
1.1        0.6        1.22068
1.1        0.7        1.16932
1.1        0.8        1.15118
1.1        0.9        1.12891
1.1        1        1.12451
1.1        1.1        1.12891
1.1        1.2        1.15118
1.1        1.3        1.16932
1.1        1.4        1.22068
1.1        1.5        1.29437
1.1        1.6        1.3407
1.1        1.7        1.45536
1.1        1.8        1.52523
1.1        1.9        1.69495
1.1        2        1.91322
1.1        2.1        2.04464
1.1        2.2        2.3627
1.1        2.3        2.55476
1.1        2.4        3.02221
1.1        2.5        3.63151
1.1        2.6        4.00419
1.1        2.7        4.92561
1.1        2.8        5.49513
1.1        2.9        6.92
1.2        -1        7.66014
1.2        -0.9        6.78621
1.2        -0.8        5.38889
1.2        -0.7        4.83037
1.2        -0.6        3.92677
1.2        -0.5        3.5613
1.2        -0.4        2.96378
1.2        -0.3        2.50536
1.2        -0.2        2.31702
1.2        -0.1        2.0051
1.2        -1.38778e-16        1.87623
1.2        0.1        1.66218
1.2        0.2        1.49574
1.2        0.3        1.42722
1.2        0.4        1.31478
1.2        0.5        1.26934
1.2        0.6        1.19708
1.2        0.7        1.14671
1.2        0.8        1.12893
1.2        0.9        1.10708
1.2        1        1.10277
1.2        1.1        1.10708
1.2        1.2        1.12893
1.2        1.3        1.14671
1.2        1.4        1.19708
1.2        1.5        1.26934
1.2        1.6        1.31478
1.2        1.7        1.42722
1.2        1.8        1.49574
1.2        1.9        1.66218
1.2        2        1.87623
1.2        2.1        2.0051
1.2        2.2        2.31702
1.2        2.3        2.50536
1.2        2.4        2.96378
1.2        2.5        3.5613
1.2        2.6        3.92677
1.2        2.7        4.83037
1.2        2.8        5.38889
1.2        2.9        6.78621
1.3        -1        7.54142
1.3        -0.9        6.68103
1.3        -0.8        5.30537
1.3        -0.7        4.75551
1.3        -0.6        3.86591
1.3        -0.5        3.5061
1.3        -0.4        2.91784
1.3        -0.3        2.46654
1.3        -0.2        2.28111
1.3        -0.1        1.97403
1.3        -1.38778e-16        1.84715
1.3        0.1        1.63642
1.3        0.2        1.47256
1.3        0.3        1.4051
1.3        0.4        1.2944
1.3        0.5        1.24967
1.3        0.6        1.17852
1.3        0.7        1.12894
1.3        0.8        1.11143
1.3        0.9        1.08993
1.3        1        1.08567
1.3        1.1        1.08993
1.3        1.2        1.11143
1.3        1.3        1.12894
1.3        1.4        1.17852
1.3        1.5        1.24967
1.3        1.6        1.2944
1.3        1.7        1.4051
1.3        1.8        1.47256
1.3        1.9        1.63642
1.3        2        1.84715
1.3        2.1        1.97403
1.3        2.2        2.28111
1.3        2.3        2.46654
1.3        2.4        2.91784
1.3        2.5        3.5061
1.3        2.6        3.86591
1.3        2.7        4.75551
1.3        2.8        5.30537
1.3        2.9        6.68103
1.4        -1        7.22435
1.4        -0.9        6.40014
1.4        -0.8        5.08231
1.4        -0.7        4.55557
1.4        -0.6        3.70338
1.4        -0.5        3.3587
1.4        -0.4        2.79517
1.4        -0.3        2.36283
1.4        -0.2        2.1852
1.4        -0.1        1.89103
1.4        -1.38778e-16        1.76949
1.4        0.1        1.56761
1.4        0.2        1.41065
1.4        0.3        1.34602
1.4        0.4        1.23998
1.4        0.5        1.19713
1.4        0.6        1.12897
1.4        0.7        1.08147
1.4        0.8        1.0647
1.4        0.9        1.0441
1.4        1        1.04003
1.4        1.1        1.0441
1.4        1.2        1.0647
1.4        1.3        1.08147
1.4        1.4        1.12897
1.4        1.5        1.19713
1.4        1.6        1.23998
1.4        1.7        1.34602
1.4        1.8        1.41065
1.4        1.9        1.56761
1.4        2        1.76949
1.4        2.1        1.89103
1.4        2.2        2.1852
1.4        2.3        2.36283
1.4        2.4        2.79517
1.4        2.5        3.3587
1.4        2.6        3.70338
1.4        2.7        4.55557
1.4        2.8        5.08231
1.4        2.9        6.40014
1.5        -1        6.81336
1.5        -0.9        6.03604
1.5        -0.8        4.79318
1.5        -0.7        4.29641
1.5        -0.6        3.49269
1.5        -0.5        3.16762
1.5        -0.4        2.63615
1.5        -0.3        2.22841
1.5        -0.2        2.06088
1.5        -0.1        1.78345
1.5        -1.38778e-16        1.66883
1.5        0.1        1.47843
1.5        0.2        1.33039
1.5        0.3        1.26945
1.5        0.4        1.16944
1.5        0.5        1.12902
1.5        0.6        1.06475
1.5        0.7        1.01995
1.5        0.8        1.00413
1.5        0.9        0.984702
1.5        1        0.980862
1.5        1.1        0.984702
1.5        1.2        1.00413
1.5        1.3        1.01995
1.5        1.4        1.06475
