-0.8        0.6        0
-0.8        0.7        0
-0.8        0.8        0
-0.8        0.9        0
-0.8        1        0
-0.8        1.1        0
-0.8        1.2        0
-0.8        1.3        0
-0.8        1.4        0
-0.8        1.5        0
-0.8        1.6        0
-0.8        1.7        0
-0.8        1.8        0
-0.8        1.9        0
-0.8        2        0
-0.8        2.1        0
-0.8        2.2        0
-0.8        2.3        0
-0.8        2.4        0
-0.8        2.5        0
-0.8        2.6        0
-0.8        2.7        0
-0.8        2.8        0
-0.8        2.9        0
-0.7        -1        0
-0.7        -0.9        0
-0.7        -0.8        0
-0.7        -0.7        0
-0.7        -0.6        0
-0.7        -0.5        0
-0.7        -0.4        0
-0.7        -0.3        0
-0.7        -0.2        0
-0.7        -0.1        0
-0.7        -1.38778e-16        0
-0.7        0.1        0
-0.7        0.2        0
-0.7        0.3        0
-0.7        0.4        0
-0.7        0.5        0
-0.7        0.6        0
-0.7        0.7        0
-0.7        0.8        0
-0.7        0.9        0
-0.7        1        0
-0.7        1.1        0
-0.7        1.2        0
-0.7        1.3        0
-0.7        1.4        0
-0.7        1.5        0
-0.7        1.6        0
-0.7        1.7        0
-0.7        1.8        0
-0.7        1.9        0
-0.7        2        0
-0.7        2.1        0
-0.7        2.2        0
-0.7        2.3        0
-0.7        2.4        0
-0.7        2.5        0
-0.7        2.6        0
-0.7        2.7        0
-0.7        2.8        0
-0.7        2.9        0
-0.6        -1        0
-0.6        -0.9        0
-0.6        -0.8        0
-0.6        -0.7        0
-0.6        -0.6        0
-0.6        -0.5        0
-0.6        -0.4        0
-0.6        -0.3        0
-0.6        -0.2        0
-0.6        -0.1        0
-0.6        -1.38778e-16        0
-0.6        0.1        0
-0.6        0.2        0
-0.6        0.3        0
-0.6        0.4        0
-0.6        0.5        0
-0.6        0.6        0
-0.6        0.7        0
-0.6        0.8        0
-0.6        0.9        0
-0.6        1        0
-0.6        1.1        0
-0.6        1.2        0
-0.6        1.3        0
-0.6        1.4        0
-0.6        1.5        0
-0.6        1.6        0
-0.6        1.7        0
-0.6        1.8        0
-0.6        1.9        0
-0.6        2        0
-0.6        2.1        0
-0.6        2.2        0
-0.6        2.3        0
-0.6        2.4        0
-0.6        2.5        0
-0.6        2.6        0
-0.6        2.7        0
-0.6        2.8        0
-0.6        2.9        0
-0.5        -1        0
-0.5        -0.9        0
-0.5        -0.8        0
-0.5        -0.7        0
-0.5        -0.6        0
-0.5        -0.5        0
-0.5        -0.4        0
-0.5        -0.3        0
-0.5        -0.2        0
-0.5        -0.1        0
-0.5        -1.38778e-16        0
-0.5        0.1        0
-0.5        0.2        0
-0.5        0.3        0
-0.5        0.4        0
-0.5        0.5        0
-0.5        0.6        0
-0.5        0.7        0
-0.5        0.8        0
-0.5        0.9        0
-0.5        1        0
-0.5        1.1        0
-0.5        1.2        0
-0.5        1.3        0
-0.5        1.4        0
-0.5        1.5        0
-0.5        1.6        0
-0.5        1.7        0
-0.5        1.8        0
-0.5        1.9        0
-0.5        2        0
-0.5        2.1        0
-0.5        2.2        0
-0.5        2.3        0
-0.5        2.4        0
-0.5        2.5        0
-0.5        2.6        0
-0.5        2.7        0
-0.5        2.8        0
-0.5        2.9        0
-0.4        -1        0
-0.4        -0.9        0
-0.4        -0.8        0
-0.4        -0.7        0
-0.4        -0.6        0
-0.4        -0.5        0
-0.4        -0.4        0
-0.4        -0.3        0
-0.4        -0.2        0
-0.4        -0.1        0
-0.4        -1.38778e-16        0
-0.4        0.1        0
-0.4        0.2        0
-0.4        0.3        0
-0.4        0.4        0
-0.4        0.5        0
-0.4        0.6        0
-0.4        0.7        0
-0.4        0.8        0
-0.4        0.9        0
-0.4        1        0
-0.4        1.1        0
-0.4        1.2        0
-0.4        1.3        0
-0.4        1.4        0
-0.4        1.5        0
-0.4        1.6        0
-0.4        1.7        0
-0.4        1.8        0
-0.4        1.9        0
-0.4        2        0
-0.4        2.1        0
-0.4        2.2        0
-0.4        2.3        0
-0.4        2.4        0
-0.4        2.5        0
-0.4        2.6        0
-0.4        2.7        0
-0.4        2.8        0
-0.4        2.9        0
-0.3        -1        0
-0.3        -0.9        0
-0.3        -0.8        0
-0.3        -0.7        0
-0.3        -0.6        0
-0.3        -0.5        0
-0.3        -0.4        0
-0.3        -0.3        0
-0.3        -0.2        0
-0.3        -0.1        0
-0.3        -1.38778e-16        0
-0.3        0.1        0
-0.3        0.2        0
-0.3        0.3        0
-0.3        0.4        0
-0.3        0.5        0
-0.3        0.6        0
-0.3        0.7        0
-0.3        0.8        0
-0.3        0.9        0
-0.3        1        0
-0.3        1.1        0
-0.3        1.2        0
-0.3        1.3        0
-0.3        1.4        0
-0.3        1.5        0
-0.3        1.6        0
-0.3        1.7        0
-0.3        1.8        0
-0.3        1.9        0
-0.3        2        0
-0.3        2.1        0
-0.3        2.2        0
-0.3        2.3        0
-0.3        2.4        0
-0.3        2.5        0
-0.3        2.6        0
-0.3        2.7        0
-0.3        2.8        0
-0.3        2.9        0
-0.2        -1        0
-0.2        -0.9        0
-0.2        -0.8        0
-0.2        -0.7        0
-0.2        -0.6        0
-0.2        -0.5        0
-0.2        -0.4        0
-0.2        -0.3        0
-0.2        -0.2        0
-0.2        -0.1        0
-0.2        -1.38778e-16        0
-0.2        0.1        0
-0.2        0.2        0
-0.2        0.3        0
-0.2        0.4        0
-0.2        0.5        0
-0.2        0.6        0
-0.2        0.7        0
-0.2        0.8        0
-0.2        0.9        0
-0.2        1        0
-0.2        1.1        0
-0.2        1.2        0
-0.2        1.3        0
-0.2        1.4        0
-0.2        1.5        0
-0.2        1.6        0
-0.2        1.7        0
-0.2        1.8        0
-0.2        1.9        0
-0.2        2        0
-0.2        2.1        0
-0.2        2.2        0
-0.2        2.3        0
-0.2        2.4        0
-0.2        2.5        0
-0.2        2.6        0
-0.2        2.7        0
-0.2        2.8        0
-0.2        2.9        0
-0.1        -1        0
-0.1        -0.9        0
-0.1        -0.8        0
-0.1        -0.7        0
-0.1        -0.6        0
-0.1        -0.5        0
-0.1        -0.4        0
-0.1        -0.3        0
-0.1        -0.2        0
-0.1        -0.1        0
-0.1        -1.38778e-16        0
-0.1        0.1        0
-0.1        0.2        0
-0.1        0.3        0
-0.1        0.4        0
-0.1        0.5        0
-0.1        0.6        0
-0.1        0.7        0
-0.1        0.8        0
-0.1        0.9        0
-0.1        1        0
-0.1        1.1        0
-0.1        1.2        0
-0.1        1.3        0
-0.1        1.4        0
-0.1        1.5        0
-0.1        1.6        0
-0.1        1.7        0
-0.1        1.8        0
-0.1        1.9        0
-0.1        2        0
-0.1        2.1        0
-0.1        2.2        0
-0.1        2.3        0
-0.1        2.4        0
-0.1        2.5        0
-0.1        2.6        0
-0.1        2.7        0
-0.1        2.8        0
-0.1        2.9        0
-1.38778e-16        -1        0
-1.38778e-16        -0.9        0
-1.38778e-16        -0.8        0
-1.38778e-16        -0.7        0
-1.38778e-16        -0.6        0
-1.38778e-16        -0.5        0
-1.38778e-16        -0.4        0
-1.38778e-16        -0.3        0
-1.38778e-16        -0.2        0
-1.38778e-16        -0.1        0
-1.38778e-16        -1.38778e-16        0
-1.38778e-16        0.1        0
-1.38778e-16        0.2        0
-1.38778e-16        0.3        0
-1.38778e-16        0.4        0
-1.38778e-16        0.5        0
-1.38778e-16        0.6        0
-1.38778e-16        0.7        0
-1.38778e-16        0.8        0
-1.38778e-16        0.9        0
-1.38778e-16        1        0
-1.38778e-16        1.1        0
-1.38778e-16        1.2        0
-1.38778e-16        1.3        0
-1.38778e-16        1.4        0
-1.38778e-16        1.5        0
-1.38778e-16        1.6        0
-1.38778e-16        1.7        0
-1.38778e-16        1.8        0
-1.38778e-16        1.9        0
-1.38778e-16        2        0
-1.38778e-16        2.1        0
-1.38778e-16        2.2        0
-1.38778e-16        2.3        0
-1.38778e-16        2.4        0
-1.38778e-16        2.5        0
-1.38778e-16        2.6        0
-1.38778e-16        2.7        0
-1.38778e-16        2.8        0
-1.38778e-16        2.9        0
0.1        -1        0
0.1        -0.9        0
0.1        -0.8        0
0.1        -0.7        0
0.1        -0.6        0
0.1        -0.5        0
0.1        -0.4        0
0.1        -0.3        0
0.1        -0.2        0
0.1        -0.1        0
0.1        -1.38778e-16        0
0.1        0.1        1.35091
0.1        0.2        1.49202
0.1        0.3        1.56258
0.1        0.4        1.70369
0.1        0.5        1.77425
0.1        0.6        1.91536
0.1        0.7        2.05648
0.1        0.8        2.12703
0.1        0.9        2.26815
0.1        1        2.3387
0.1        1.1        2.47982
0.1        1.2        2.62093
0.1        1.3        2.69149
0.1        1.4        2.8326
0.1        1.5        2.97371
0.1        1.6        3.04427
0.1        1.7        3.18538
0.1        1.8        3.25594
0.1        1.9        3.39705
0.1        2        0
0.1        2.1        0
0.1        2.2        0
0.1        2.3        0
0.1        2.4        0
0.1        2.5        0
0.1        2.6        0
0.1        2.7        0
0.1        2.8        0
0.1        2.9        0
0.2        -1        0
0.2        -0.9        0
0.2        -0.8        0
0.2        -0.7        0
0.2        -0.6        0
0.2        -0.5        0
0.2        -0.4        0
0.2        -0.3        0
0.2        -0.2        0
0.2        -0.1        0
0.2        -1.38778e-16        0
0.2        0.1        1.53612
0.2        0.2        1.67724
0.2        0.3        1.74779
0.2        0.4        1.88891
0.2        0.5        1.95946
0.2        0.6        2.10058
0.2        0.7        2.24169
0.2        0.8        2.31225
0.2        0.9        2.45336
0.2        1        2.52392
0.2        1.1        2.66503
0.2        1.2        2.80614
0.2        1.3        2.8767
0.2        1.4        3.01781
0.2        1.5        3.15893
0.2        1.6        3.22948
0.2        1.7        3.3706
0.2        1.8        3.44115
0.2        1.9        3.58227
0.2        2        0
0.2        2.1        0
0.2        2.2        0
0.2        2.3        0
0.2        2.4        0
0.2        2.5        0
0.2        2.6        0
0.2        2.7        0
0.2        2.8        0
0.2        2.9        0
0.3        -1        0
0.3        -0.9        0
0.3        -0.8        0
0.3        -0.7        0
0.3        -0.6        0
0.3        -0.5        0
0.3        -0.4        0
0.3        -0.3        0
0.3        -0.2        0
0.3        -0.1        0
0.3        -1.38778e-16        0
0.3        0.1        1.64196
0.3        0.2        1.78307
0.3        0.3        1.85363
0.3        0.4        1.99474
0.3        0.5        2.0653
0.3        0.6        2.20641
0.3        0.7        2.34752
0.3        0.8        2.41808
0.3        0.9        2.55919
0.3        1        2.62975
0.3        1.1        2.77086
0.3        1.2        2.91198
0.3        1.3        2.98253
0.3        1.4        3.12365
0.3        1.5        3.26476
0.3        1.6        3.33532
0.3        1.7        3.47643
0.3        1.8        3.54699
0.3        1.9        3.6881
0.3        2        0
0.3        2.1        0
0.3        2.2        0
0.3        2.3        0
0.3        2.4        0
0.3        2.5        0
0.3        2.6        0
0.3        2.7        0
0.3        2.8        0
0.3        2.9        0
0.4        -1        0
0.4        -0.9        0
0.4        -0.8        0
0.4        -0.7        0
0.4        -0.6        0
0.4        -0.5        0
0.4        -0.4        0
0.4        -0.3        0
0.4        -0.2        0
0.4        -0.1        0
0.4        -1.38778e-16        0
0.4        0.1        1.88009
0.4        0.2        2.0212
0.4        0.3        2.09176
0.4        0.4        2.23287
0.4        0.5        2.30343
0.4        0.6        2.44454
0.4        0.7        2.58565
0.4        0.8        2.65621
0.4        0.9        2.79732
0.4        1        2.86788
0.4        1.1        3.00899
0.4        1.2        3.15011
0.4        1.3        3.22066
0.4        1.4        3.36178
0.4        1.5        3.50289
0.4        1.6        3.57345
0.4        1.7        3.71456
0.4        1.8        3.78512
0.4        1.9        3.92623
0.4        2        0
0.4        2.1        0
0.4        2.2        0
0.4        2.3        0
0.4        2.4        0
0.4        2.5        0
0.4        2.6        0
0.4        2.7        0
0.4        2.8        0
0.4        2.9        0
0.5        -1        0
0.5        -0.9        0
0.5        -0.8        0
0.5        -0.7        0
0.5        -0.6        0
0.5        -0.5        0
0.5        -0.4        0
0.5        -0.3        0
0.5        -0.2        0
0.5        -0.1        0
0.5        -1.38778e-16        0
0.5        0.1        2.01238
0.5        0.2        2.15349
0.5        0.3        2.22405
0.5        0.4        2.36516
0.5        0.5        2.43572
0.5        0.6        2.57683
0.5        0.7        2.71795
0.5        0.8        2.7885
0.5        0.9        2.92962
0.5        1        3.00017
0.5        1.1        3.14129
0.5        1.2        3.2824
0.5        1.3        3.35296
0.5        1.4        3.49407
0.5        1.5        3.63518
0.5        1.6        3.70574
0.5        1.7        3.84685
0.5        1.8        3.91741
0.5        1.9        4.05852
0.5        2        0
0.5        2.1        0
0.5        2.2        0
0.5        2.3        0
0.5        2.4        0
0.5        2.5        0
0.5        2.6        0
0.5        2.7        0
0.5        2.8        0
0.5        2.9        0
0.6        -1        0
0.6        -0.9        0
0.6        -0.8        0
0.6        -0.7        0
0.6        -0.6        0
0.6        -0.5        0
0.6        -0.4        0
0.6        -0.3        0
0.6        -0.2        0
0.6        -0.1        0
0.6        -1.38778e-16        0
0.6        0.1        2.30343
0.6        0.2        2.44454
0.6        0.3        2.5151
0.6        0.4        2.65621
0.6        0.5        2.72677
0.6        0.6        2.86788
0.6        0.7        3.00899
0.6        0.8        3.07955
0.6        0.9        3.22066
0.6        1        3.29122
0.6        1.1        3.43233
0.6        1.2        3.57345
0.6        1.3        3.644
0.6        1.4        3.78512
0.6        1.5        3.92623
0.6        1.6        3.99679
0.6        1.7        4.1379
0.6        1.8        4.20846
0.6        1.9        4.34957
0.6        2        0
0.6        2.1        0
0.6        2.2        0
0.6        2.3        0
0.6        2.4        0
0.6        2.5        0
0.6        2.6        0
0.6        2.7        0
0.6        2.8        0
0.6        2.9        0
0.7        -1        0
0.7        -0.9        0
0.7        -0.8        0
0.7        -0.7        0
0.7        -0.6        0
0.7        -0.5        0
0.7        -0.4        0
0.7        -0.3        0
0.7        -0.2        0
0.7        -0.1        0
0.7        -1.38778e-16        0
0.7        0.1        2.62975
0.7        0.2        2.77086
0.7        0.3        2.84142
0.7        0.4        2.98253
0.7        0.5        3.05309
0.7        0.6        3.1942
0.7        0.7        3.33532
0.7        0.8        3.40587
0.7        0.9        3.54699
0.7        1        3.61754
0.7        1.1        3.75866
0.7        1.2        3.89977
0.7        1.3        3.97033
0.7        1.4        4.11144
0.7        1.5        4.25255
0.7        1.6        4.32311
0.7        1.7        4.46422
0.7        1.8        4.53478
0.7        1.9        4.67589
0.7        2        0
0.7        2.1        0
0.7        2.2        0
0.7        2.3        0
0.7        2.4        0
0.7        2.5        0
0.7        2.6        0
0.7        2.7        0
0.7        2.8        0
0.7        2.9        0
0.8        -1        0
0.8        -0.9        0
0.8        -0.8        0
0.8        -0.7        0
0.8        -0.6        0
0.8        -0.5        0
0.8        -0.4        0
0.8        -0.3        0
0.8        -0.2        0
0.8        -0.1        0
0.8        -1.38778e-16        0
0.8        0.1        2.80614
0.8        0.2        2.94726
0.8        0.3        3.01781
0.8        0.4        3.15893
0.8        0.5        3.22948
0.8        0.6        3.3706
0.8        0.7        3.51171
0.8        0.8        3.58227
0.8        0.9        3.72338
0.8        1        3.79394
0.8        1.1        3.93505
0.8        1.2        4.07616
0.8        1.3        4.14672
0.8        1.4        4.28783
0.8        1.5        4.42895
0.8        1.6        4.4995
0.8        1.7        4.64061
0.8        1.8        4.71117
0.8        1.9        4.85228
0.8        2        0
0.8        2.1        0
0.8        2.2        0
0.8        2.3        0
0.8        2.4        0
0.8        2.5        0
0.8        2.6        0
0.8        2.7        0
0.8        2.8        0
0.8        2.9        0
0.9        -1        0
0.9        -0.9        0
0.9        -0.8        0
0.9        -0.7        0
0.9        -0.6        0
0.9        -0.5        0
0.9        -0.4        0
0.9        -0.3        0
0.9        -0.2        0
0.9        -0.1        0
0.9        -1.38778e-16        0
0.9        0.1        3.18538
0.9        0.2        3.3265
0.9        0.3        3.39705
0.9        0.4        3.53817
0.9        0.5        3.60872
0.9        0.6        3.74984
0.9        0.7        3.89095
0.9        0.8        3.96151
0.9        0.9        4.10262
0.9        1        4.17318
0.9        1.1        4.31429
0.9        1.2        4.4554
0.9        1.3        4.52596
0.9        1.4        4.66707
0.9        1.5        4.80819
0.9        1.6        4.87874
0.9        1.7        5.01986
0.9        1.8        5.09041
0.9        1.9        5.23153
0.9        2        0
0.9        2.1        0
0.9        2.2        0
0.9        2.3        0
0.9        2.4        0
0.9        2.5        0
0.9        2.6        0
0.9        2.7        0
0.9        2.8        0
0.9        2.9        0
1        -1        0
1        -0.9        0
1        -0.8        0
1        -0.7        0
1        -0.6        0
1        -0.5        0
1        -0.4        0
1        -0.3        0
1        -0.2        0
1        -0.1        0
1        -1.38778e-16        0
1        0.1        3.38823
1        0.2        3.52935
1        0.3        3.5999
1        0.4        3.74102
1        0.5        3.81157
1        0.6        3.95269
1        0.7        4.0938
1        0.8        4.16436
1        0.9        4.30547
1        1        4.37603
1        1.1        4.51714
1        1.2        4.65825
1        1.3        4.72881
1        1.4        4.86992
1        1.5        5.01104
1        1.6        5.08159
1        1.7        5.22271
1        1.8        5.29326
1        1.9        5.43438
1        2        0
1        2.1        0
1        2.2        0
1        2.3        0
1        2.4        0
1        2.5        0
1        2.6        0
1        2.7        0
1        2.8        0
1        2.9        0
1.1        -1        0
1.1        -0.9        0
1.1        -0.8        0
1.1        -0.7        0
1.1        -0.6        0
1.1        -0.5        0
1.1        -0.4        0
1.1        -0.3        0
1.1        -0.2        0
1.1        -0.1        0
1.1        -1.38778e-16        0
1.1        0.1        3.82039
1.1        0.2        3.96151
1.1        0.3        4.03206
1.1        0.4        4.17318
1.1        0.5        4.24373
1.1        0.6        4.38485
1.1        0.7        4.52596
1.1        0.8        4.59652
1.1        0.9        4.73763
1.1        1        4.80819
1.1        1.1        4.9493
1.1        1.2        5.09041
1.1        1.3        5.16097
1.1        1.4        5.30208
1.1        1.5        5.4432
1.1        1.6        5.51375
1.1        1.7        5.65487
1.1        1.8        5.72542
1.1        1.9        5.86654
1.1        2        0
1.1        2.1        0
1.1        2.2        0
1.1        2.3        0
1.1        2.4        0
1.1        2.5        0
1.1        2.6        0
1.1        2.7        0
1.1        2.8        0
1.1        2.9        0
1.2        -1        0
1.2        -0.9        0
1.2        -0.8        0
1.2        -0.7        0
1.2        -0.6        0
1.2        -0.5        0
1.2        -0.4        0
1.2        -0.3        0
1.2        -0.2        0
1.2        -0.1        0
1.2        -1.38778e-16        0
1.2        0.1        4.28783
1.2        0.2        4.42895
1.2        0.3        4.4995
1.2        0.4        4.64061
1.2        0.5        4.71117
1.2        0.6        4.85228
1.2        0.7        4.9934
1.2        0.8        5.06395
1.2        0.9        5.20507
1.2        1        5.27562
1.2        1.1        5.41674
1.2        1.2        5.55785
1.2        1.3        5.62841
1.2        1.4        5.76952
1.2        1.5        5.91063
1.2        1.6        5.98119
1.2        1.7        6.1223
1.2        1.8        6.19286
1.2        1.9        6.33397
1.2        2        0
1.2        2.1        0
1.2        2.2        0
1.2        2.3        0
1.2        2.4        0
1.2        2.5        0
1.2        2.6        0
1.2        2.7        0
1.2        2.8        0
1.2        2.9        0
1.3        -1        0
1.3        -0.9        0
1.3        -0.8        0
1.3        -0.7        0
1.3        -0.6        0
1.3        -0.5        0
1.3        -0.4        0
1.3        -0.3        0
1.3        -0.2        0
1.3        -0.1        0
1.3        -1.38778e-16        0
1.3        0.1        4.53478
1.3        0.2        4.67589
1.3        0.3        4.74645
1.3        0.4        4.88756
1.3        0.5        4.95812
1.3        0.6        5.09923
1.3        0.7        5.24035
1.3        0.8        5.3109
1.3        0.9        5.45202
1.3        1        5.52257
1.3        1.1        5.66369
1.3        1.2        5.8048
1.3        1.3        5.87536
1.3        1.4        6.01647
1.3        1.5        6.15758
1.3        1.6        6.22814
1.3        1.7        6.36925
1.3        1.8        6.43981
1.3        1.9        6.58092
1.3        2        0
1.3        2.1        0
1.3        2.2        0
1.3        2.3        0
1.3        2.4        0
1.3        2.5        0
1.3        2.6        0
1.3        2.7        0
1.3        2.8        0
1.3        2.9        0
1.4        -1        0
1.4        -0.9        0
1.4        -0.8        0
1.4        -0.7        0
1.4        -0.6        0
1.4        -0.5        0
1.4        -0.4        0
1.4        -0.3        0
1.4        -0.2        0
1.4        -0.1        0
1.4        -1.38778e-16        0
1.4        0.1        5.05514
1.4        0.2        5.19625
1.4        0.3        5.26681
1.4        0.4        5.40792
1.4        0.5        5.47848
1.4        0.6        5.61959
1.4        0.7        5.7607
1.4        0.8        5.83126
1.4        0.9        5.97237
1.4        1        6.04293
1.4        1.1        6.18404
1.4        1.2        6.32515
1.4        1.3        6.39571
1.4        1.4        6.53682
1.4        1.5        6.67794
1.4        1.6        6.74849
1.4        1.7        6.88961
1.4        1.8        6.96016
1.4        1.9        7.10128
1.4        2        0
1.4        2.1        0
1.4        2.2        0
1.4        2.3        0
1.4        2.4        0
1.4        2.5        0
1.4        2.6        0
1.4        2.7        0
1.4        2.8        0
1.4        2.9        0
1.5        -1        0
1.5        -0.9        0
1.5        -0.8        0
1.5        -0.7        0
1.5        -0.6        0
1.5        -0.5        0
1.5        -0.4        0
1.5        -0.3        0
1.5        -0.2        0
1.5        -0.1        0
1.5        -1.38778e-16        0
1.5        0.1        5.61077
1.5        0.2        5.75188
1.5        0.3        5.82244
1.5        0.4        5.96355
1.5        0.5        6.03411
1.5        0.6        6.17522
1.5        0.7        6.31634
1.5        0.8        6.38689
1.5        0.9        6.52801
1.5        1        6.59856
1.5        1.1        6.73968
1.5        1.2        6.88079
1.5        1.3        6.95134
1.5        1.4        7.09246
1.5        1.5        7.23357
1.5        1.6        7.30413
1.5        1.7        7.44524
1.5        1.8        7.5158
1.5        1.9        7.65691
1.5        2        0
1.5        2.1        0
1.5        2.2        0
1.5        2.3        0
1.5        2.4        0
1.5        2.5        0
1.5        2.6        0
1.5        2.7        0
1.5        2.8        0
1.5        2.9        0
1.6        -1        0
1.6        -0.9        0
1.6        -0.8        0
1.6        -0.7        0
1.6        -0.6        0
1.6        -0.5        0
1.6        -0.4        0
1.6        -0.3        0
1.6        -0.2        0
1.6        -0.1        0
1.6        -1.38778e-16        0
1.6        0.1        5.90181
1.6        0.2        6.04293
1.6        0.3        6.11348
1.6        0.4        6.2546
1.6        0.5        6.32515
1.6        0.6        6.46627
1.6        0.7        6.60738
1.6        0.8        6.67794
1.6        0.9        6.81905
1.6        1        6.88961
1.6        1.1        7.03072
1.6        1.2        7.17183
1.6        1.3        7.24239
1.6        1.4        7.3835
1.6        1.5        7.52462
1.6        1.6        7.59517
1.6        1.7        7.73629
1.6        1.8        7.80684
1.6        1.9        7.94796
1.6        2        0
1.6        2.1        0
1.6        2.2        0
1.6        2.3        0
1.6        2.4        0
1.6        2.5        0
1.6        2.6        0
1.6        2.7        0
1.6        2.8        0
1.6        2.9        0
1.7        -1        0
1.7        -0.9        0
1.7        -0.8        0
1.7        -0.7        0
1.7        -0.6        0
1.7        -0.5        0
1.7        -0.4        0
1.7        -0.3        0
1.7        -0.2        0
1.7        -0.1        0
1.7        -1.38778e-16        0
1.7        0.1        6.51037
1.7        0.2        6.65148
1.7        0.3        6.72204
1.7        0.4        6.86315
1.7        0.5        6.93371
1.7        0.6        7.07482
1.7        0.7        7.21593
1.7        0.8        7.28649
1.7        0.9        7.4276
1.7        1        7.49816
1.7        1.1        7.63927
1.7        1.2        7.78039
1.7        1.3        7.85094
1.7        1.4        7.99206
1.7        1.5        8.13317
1.7        1.6        8.20373
1.7        1.7        8.34484
1.7        1.8        8.4154
1.7        1.9        8.55651
1.7        2        0
1.7        2.1        0
1.7        2.2        0
1.7        2.3        0
1.7        2.4        0
1.7        2.5        0
1.7        2.6        0
1.7        2.7        0
1.7        2.8        0
1.7        2.9        0
1.8        -1        0
1.8        -0.9        0
1.8        -0.8        0
1.8        -0.7        0
1.8        -0.6        0
1.8        -0.5        0
1.8        -0.4        0
1.8        -0.3        0
1.8        -0.2        0
1.8        -0.1        0
1.8        -1.38778e-16        0
1.8        0.1        6.82787
1.8        0.2        6.96898
1.8        0.3        7.03954
1.8        0.4        7.18065
1.8        0.5        7.25121
1.8        0.6        7.39232
1.8        0.7        7.53344
1.8        0.8        7.60399
1.8        0.9        7.74511
1.8        1        7.81566
1.8        1.1        7.95678
1.8        1.2        8.09789
1.8        1.3        8.16845
1.8        1.4        8.30956
1.8        1.5        8.45067
1.8        1.6        8.52123
1.8        1.7        8.66234
1.8        1.8        8.7329
1.8        1.9        8.87401
1.8        2        0
1.8        2.1        0
1.8        2.2        0
1.8        2.3        0
1.8        2.4        0
1.8        2.5        0
1.8        2.6        0
1.8        2.7        0
1.8        2.8        0
1.8        2.9        0
1.9        -1        0
1.9        -0.9        0
1.9        -0.8        0
1.9        -0.7        0
1.9        -0.6        0
1.9        -0.5        0
1.9        -0.4        0
1.9        -0.3        0
1.9        -0.2        0
1.9        -0.1        0
1.9        -1.38778e-16        0
1.9        0.1        7.48934
1.9        0.2        7.63045
1.9        0.3        7.70101
1.9        0.4        7.84212
1.9        0.5        7.91268
1.9        0.6        8.05379
1.9        0.7        8.19491
1.9        0.8        8.26546
1.9        0.9        8.40658
1.9        1        8.47713
1.9        1.1        8.61825
1.9        1.2        8.75936
1.9        1.3        8.82992
1.9        1.4        8.97103
1.9        1.5        9.11214
1.9        1.6        9.1827
1.9        1.7        9.32381
1.9        1.8        9.39437
1.9        1.9        9.53548
1.9        2        0
1.9        2.1        0
1.9        2.2        0
1.9        2.3        0
1.9        2.4        0
1.9        2.5        0
1.9        2.6        0
1.9        2.7        0
1.9        2.8        0
1.9        2.9        0
2        -1        0
2        -0.9        0
2        -0.8        0
2        -0.7        0
2        -0.6        0
2        -0.5        0
2        -0.4        0
2        -0.3        0
2        -0.2        0
2        -0.1        0
2        -1.38778e-16        0
2        0.1        0
2        0.2        0
2        0.3        0
2        0.4        0
2        0.5        0
2        0.6        0
2        0.7        0
2        0.8        0
2        0.9        0
2        1        0
2        1.1        0
2        1.2        0
2        1.3        0
