-0.8        0.6        0
-0.8        0.7        0
-0.8        0.8        0
-0.8        0.9        0
-0.8        1        0
-0.8        1.1        0
-0.8        1.2        0
-0.8        1.3        0
-0.8        1.4        0
-0.8        1.5        0
-0.8        1.6        0
-0.8        1.7        0
-0.8        1.8        0
-0.8        1.9        0
-0.8        2        0
-0.8        2.1        0
-0.8        2.2        0
-0.8        2.3        0
-0.8        2.4        0
-0.8        2.5        0
-0.8        2.6        0
-0.8        2.7        0
-0.8        2.8        0
-0.8        2.9        0
-0.7        -1        0
-0.7        -0.9        0
-0.7        -0.8        0
-0.7        -0.7        0
-0.7        -0.6        0
-0.7        -0.5        0
-0.7        -0.4        0
-0.7        -0.3        0
-0.7        -0.2        0
-0.7        -0.1        0
-0.7        -1.38778e-16        0
-0.7        0.1        0
-0.7        0.2        0
-0.7        0.3        0
-0.7        0.4        0
-0.7        0.5        0
-0.7        0.6        0
-0.7        0.7        0
-0.7        0.8        0
-0.7        0.9        0
-0.7        1        0
-0.7        1.1        0
-0.7        1.2        0
-0.7        1.3        0
-0.7        1.4        0
-0.7        1.5        0
-0.7        1.6        0
-0.7        1.7        0
-0.7        1.8        0
-0.7        1.9        0
-0.7        2        0
-0.7        2.1        0
-0.7        2.2        0
-0.7        2.3        0
-0.7        2.4        0
-0.7        2.5        0
-0.7        2.6        0
-0.7        2.7        0
-0.7        2.8        0
-0.7        2.9        0
-0.6        -1        0
-0.6        -0.9        0
-0.6        -0.8        0
-0.6        -0.7        0
-0.6        -0.6        0
-0.6        -0.5        0
-0.6        -0.4        0
-0.6        -0.3        0
-0.6        -0.2        0
-0.6        -0.1        0
-0.6        -1.38778e-16        0
-0.6        0.1        0
-0.6        0.2        0
-0.6        0.3        0
-0.6        0.4        0
-0.6        0.5        0
-0.6        0.6        0
-0.6        0.7        0
-0.6        0.8        0
-0.6        0.9        0
-0.6        1        0
-0.6        1.1        0
-0.6        1.2        0
-0.6        1.3        0
-0.6        1.4        0
-0.6        1.5        0
-0.6        1.6        0
-0.6        1.7        0
-0.6        1.8        0
-0.6        1.9        0
-0.6        2        0
-0.6        2.1        0
-0.6        2.2        0
-0.6        2.3        0
-0.6        2.4        0
-0.6        2.5        0
-0.6        2.6        0
-0.6        2.7        0
-0.6        2.8        0
-0.6        2.9        0
-0.5        -1        0
-0.5        -0.9        0
-0.5        -0.8        0
-0.5        -0.7        0
-0.5        -0.6        0
-0.5        -0.5        0
-0.5        -0.4        0
-0.5        -0.3        0
-0.5        -0.2        0
-0.5        -0.1        0
-0.5        -1.38778e-16        0
-0.5        0.1        0
-0.5        0.2        0
-0.5        0.3        0
-0.5        0.4        0
-0.5        0.5        0
-0.5        0.6        0
-0.5        0.7        0
-0.5        0.8        0
-0.5        0.9        0
-0.5        1        0
-0.5        1.1        0
-0.5        1.2        0
-0.5        1.3        0
-0.5        1.4        0
-0.5        1.5        0
-0.5        1.6        0
-0.5        1.7        0
-0.5        1.8        0
-0.5        1.9        0
-0.5        2        0
-0.5        2.1        0
-0.5        2.2        0
-0.5        2.3        0
-0.5        2.4        0
-0.5        2.5        0
-0.5        2.6        0
-0.5        2.7        0
-0.5        2.8        0
-0.5        2.9        0
-0.4        -1        0
-0.4        -0.9        0
-0.4        -0.8        0
-0.4        -0.7        0
-0.4        -0.6        0
-0.4        -0.5        0
-0.4        -0.4        0
-0.4        -0.3        0
-0.4        -0.2        0
-0.4        -0.1        0
-0.4        -1.38778e-16        0
-0.4        0.1        0
-0.4        0.2        0
-0.4        0.3        0
-0.4        0.4        0
-0.4        0.5        0
-0.4        0.6        0
-0.4        0.7        0
-0.4        0.8        0
-0.4        0.9        0
-0.4        1        0
-0.4        1.1        0
-0.4        1.2        0
-0.4        1.3        0
-0.4        1.4        0
-0.4        1.5        0
-0.4        1.6        0
-0.4        1.7        0
-0.4        1.8        0
-0.4        1.9        0
-0.4        2        0
-0.4        2.1        0
-0.4        2.2        0
-0.4        2.3        0
-0.4        2.4        0
-0.4        2.5        0
-0.4        2.6        0
-0.4        2.7        0
-0.4        2.8        0
-0.4        2.9        0
-0.3        -1        0
-0.3        -0.9        0
-0.3        -0.8        0
-0.3        -0.7        0
-0.3        -0.6        0
-0.3        -0.5        0
-0.3        -0.4        0
-0.3        -0.3        0
-0.3        -0.2        0
-0.3        -0.1        0
-0.3        -1.38778e-16        0
-0.3        0.1        0
-0.3        0.2        0
-0.3        0.3        0
-0.3        0.4        0
-0.3        0.5        0
-0.3        0.6        0
-0.3        0.7        0
-0.3        0.8        0
-0.3        0.9        0
-0.3        1        0
-0.3        1.1        0
-0.3        1.2        0
-0.3        1.3        0
-0.3        1.4        0
-0.3        1.5        0
-0.3        1.6        0
-0.3        1.7        0
-0.3        1.8        0
-0.3        1.9        0
-0.3        2        0
-0.3        2.1        0
-0.3        2.2        0
-0.3        2.3        0
-0.3        2.4        0
-0.3        2.5        0
-0.3        2.6        0
-0.3        2.7        0
-0.3        2.8        0
-0.3        2.9        0
-0.2        -1        0
-0.2        -0.9        0
-0.2        -0.8        0
-0.2        -0.7        0
-0.2        -0.6        0
-0.2        -0.5        0
-0.2        -0.4        0
-0.2        -0.3        0
-0.2        -0.2        0
-0.2        -0.1        0
-0.2        -1.38778e-16        0
-0.2        0.1        0
-0.2        0.2        0
-0.2        0.3        0
-0.2        0.4        0
-0.2        0.5        0
-0.2        0.6        0
-0.2        0.7        0
-0.2        0.8        0
-0.2        0.9        0
-0.2        1        0
-0.2        1.1        0
-0.2        1.2        0
-0.2        1.3        0
-0.2        1.4        0
-0.2        1.5        0
-0.2        1.6        0
-0.2        1.7        0
-0.2        1.8        0
-0.2        1.9        0
-0.2        2        0
-0.2        2.1        0
-0.2        2.2        0
-0.2        2.3        0
-0.2        2.4        0
-0.2        2.5        0
-0.2        2.6        0
-0.2        2.7        0
-0.2        2.8        0
-0.2        2.9        0
-0.1        -1        0
-0.1        -0.9        0
-0.1        -0.8        0
-0.1        -0.7        0
-0.1        -0.6        0
-0.1        -0.5        0
-0.1        -0.4        0
-0.1        -0.3        0
-0.1        -0.2        0
-0.1        -0.1        0
-0.1        -1.38778e-16        0
-0.1        0.1        0
-0.1        0.2        0
-0.1        0.3        0
-0.1        0.4        0
-0.1        0.5        0
-0.1        0.6        0
-0.1        0.7        0
-0.1        0.8        0
-0.1        0.9        0
-0.1        1        0
-0.1        1.1        0
-0.1        1.2        0
-0.1        1.3        0
-0.1        1.4        0
-0.1        1.5        0
-0.1        1.6        0
-0.1        1.7        0
-0.1        1.8        0
-0.1        1.9        0
-0.1        2        0
-0.1        2.1        0
-0.1        2.2        0
-0.1        2.3        0
-0.1        2.4        0
-0.1        2.5        0
-0.1        2.6        0
-0.1        2.7        0
-0.1        2.8        0
-0.1        2.9        0
-1.38778e-16        -1        0
-1.38778e-16        -0.9        0
-1.38778e-16        -0.8        0
-1.38778e-16        -0.7        0
-1.38778e-16        -0.6        0
-1.38778e-16        -0.5        0
-1.38778e-16        -0.4        0
-1.38778e-16        -0.3        0
-1.38778e-16        -0.2        0
-1.38778e-16        -0.1        0
-1.38778e-16        -1.38778e-16        0
-1.38778e-16        0.1        0
-1.38778e-16        0.2        0
-1.38778e-16        0.3        0
-1.38778e-16        0.4        0
-1.38778e-16        0.5        0
-1.38778e-16        0.6        0
-1.38778e-16        0.7        0
-1.38778e-16        0.8        0
-1.38778e-16        0.9        0
-1.38778e-16        1        0
-1.38778e-16        1.1        0
-1.38778e-16        1.2        0
-1.38778e-16        1.3        0
-1.38778e-16        1.4        0
-1.38778e-16        1.5        0
-1.38778e-16        1.6        0
-1.38778e-16        1.7        0
-1.38778e-16        1.8        0
-1.38778e-16        1.9        0
-1.38778e-16        2        0
-1.38778e-16        2.1        0
-1.38778e-16        2.2        0
-1.38778e-16        2.3        0
-1.38778e-16        2.4        0
-1.38778e-16        2.5        0
-1.38778e-16        2.6        0
-1.38778e-16        2.7        0
-1.38778e-16        2.8        0
-1.38778e-16        2.9        0
0.1        -1        0
0.1        -0.9        0
0.1        -0.8        0
0.1        -0.7        0
0.1        -0.6        0
0.1        -0.5        0
0.1        -0.4        0
0.1        -0.3        0
0.1        -0.2        0
0.1        -0.1        0
0.1        -1.38778e-16        0
0.1        0.1        -0.140912
0.1        0.2        -0.182025
0.1        0.3        -0.152582
0.1        0.4        -0.193695
0.1        0.5        -0.164251
0.1        0.6        -0.205365
0.1        0.7        -0.246478
0.1        0.8        -0.217035
0.1        0.9        -0.258148
0.1        1        -0.228705
0.1        1.1        -0.269818
0.1        1.2        -0.310931
0.1        1.3        -0.281488
0.1        1.4        -0.322601
0.1        1.5        -0.363714
0.1        1.6        -0.334271
0.1        1.7        -0.375384
0.1        1.8        -0.345941
0.1        1.9        -0.387054
0.1        2        0
0.1        2.1        0
0.1        2.2        0
0.1        2.3        0
0.1        2.4        0
0.1        2.5        0
0.1        2.6        0
0.1        2.7        0
0.1        2.8        0
0.1        2.9        0
0.2        -1        0
0.2        -0.9        0
0.2        -0.8        0
0.2        -0.7        0
0.2        -0.6        0
0.2        -0.5        0
0.2        -0.4        0
0.2        -0.3        0
0.2        -0.2        0
0.2        -0.1        0
0.2        -1.38778e-16        0
0.2        0.1        -0.196123
0.2        0.2        -0.237236
0.2        0.3        -0.207793
0.2        0.4        -0.248906
0.2        0.5        -0.219463
0.2        0.6        -0.260576
0.2        0.7        -0.301689
0.2        0.8        -0.272246
0.2        0.9        -0.313359
0.2        1        -0.283916
0.2        1.1        -0.325029
0.2        1.2        -0.366142
0.2        1.3        -0.336699
0.2        1.4        -0.377812
0.2        1.5        -0.418926
0.2        1.6        -0.389482
0.2        1.7        -0.430595
0.2        1.8        -0.401152
0.2        1.9        -0.442265
0.2        2        0
0.2        2.1        0
0.2        2.2        0
0.2        2.3        0
0.2        2.4        0
0.2        2.5        0
0.2        2.6        0
0.2        2.7        0
0.2        2.8        0
0.2        2.9        0
0.3        -1        0
0.3        -0.9        0
0.3        -0.8        0
0.3        -0.7        0
0.3        -0.6        0
0.3        -0.5        0
0.3        -0.4        0
0.3        -0.3        0
0.3        -0.2        0
0.3        -0.1        0
0.3        -1.38778e-16        0
0.3        0.1        -0.151958
0.3        0.2        -0.193071
0.3        0.3        -0.163628
0.3        0.4        -0.204741
0.3        0.5        -0.175298
0.3        0.6        -0.216411
0.3        0.7        -0.257524
0.3        0.8        -0.228081
0.3        0.9        -0.269194
0.3        1        -0.239751
0.3        1.1        -0.280864
0.3        1.2        -0.321977
0.3        1.3        -0.292534
0.3        1.4        -0.333647
0.3        1.5        -0.37476
0.3        1.6        -0.345317
0.3        1.7        -0.38643
0.3        1.8        -0.356987
0.3        1.9        -0.3981
0.3        2        0
0.3        2.1        0
0.3        2.2        0
0.3        2.3        0
0.3        2.4        0
0.3        2.5        0
0.3        2.6        0
0.3        2.7        0
0.3        2.8        0
0.3        2.9        0
0.4        -1        0
0.4        -0.9        0
0.4        -0.8        0
0.4        -0.7        0
0.4        -0.6        0
0.4        -0.5        0
0.4        -0.4        0
0.4        -0.3        0
0.4        -0.2        0
0.4        -0.1        0
0.4        -1.38778e-16        0
0.4        0.1        -0.220086
0.4        0.2        -0.2612
0.4        0.3        -0.231756
0.4        0.4        -0.27287
0.4        0.5        -0.243426
0.4        0.6        -0.28454
0.4        0.7        -0.325653
0.4        0.8        -0.296209
0.4        0.9        -0.337323
0.4        1        -0.307879
0.4        1.1        -0.348993
0.4        1.2        -0.390106
0.4        1.3        -0.360663
0.4        1.4        -0.401776
0.4        1.5        -0.442889
0.4        1.6        -0.413446
0.4        1.7        -0.454559
0.4        1.8        -0.425116
0.4        1.9        -0.466229
0.4        2        0
0.4        2.1        0
0.4        2.2        0
0.4        2.3        0
0.4        2.4        0
0.4        2.5        0
0.4        2.6        0
0.4        2.7        0
0.4        2.8        0
0.4        2.9        0
0.5        -1        0
0.5        -0.9        0
0.5        -0.8        0
0.5        -0.7        0
0.5        -0.6        0
0.5        -0.5        0
0.5        -0.4        0
0.5        -0.3        0
0.5        -0.2        0
0.5        -0.1        0
0.5        -1.38778e-16        0
0.5        0.1        -0.16238
0.5        0.2        -0.203493
0.5        0.3        -0.17405
0.5        0.4        -0.215163
0.5        0.5        -0.18572
0.5        0.6        -0.226833
0.5        0.7        -0.267947
0.5        0.8        -0.238503
0.5        0.9        -0.279616
0.5        1        -0.250173
0.5        1.1        -0.291286
0.5        1.2        -0.3324
0.5        1.3        -0.302956
0.5        1.4        -0.34407
0.5        1.5        -0.385183
0.5        1.6        -0.355739
0.5        1.7        -0.396853
0.5        1.8        -0.367409
0.5        1.9        -0.408523
0.5        2        0
0.5        2.1        0
0.5        2.2        0
0.5        2.3        0
0.5        2.4        0
0.5        2.5        0
0.5        2.6        0
0.5        2.7        0
0.5        2.8        0
0.5        2.9        0
0.6        -1        0
0.6        -0.9        0
0.6        -0.8        0
0.6        -0.7        0
0.6        -0.6        0
0.6        -0.5        0
0.6        -0.4        0
0.6        -0.3        0
0.6        -0.2        0
0.6        -0.1        0
0.6        -1.38778e-16        0
0.6        0.1        -0.243426
0.6        0.2        -0.28454
0.6        0.3        -0.255096
0.6        0.4        -0.296209
0.6        0.5        -0.266766
0.6        0.6        -0.307879
0.6        0.7        -0.348993
0.6        0.8        -0.319549
0.6        0.9        -0.360663
0.6        1        -0.331219
0.6        1.1        -0.372333
0.6        1.2        -0.413446
0.6        1.3        -0.384002
0.6        1.4        -0.425116
0.6        1.5        -0.466229
0.6        1.6        -0.436786
0.6        1.7        -0.477899
0.6        1.8        -0.448456
0.6        1.9        -0.489569
0.6        2        0
0.6        2.1        0
0.6        2.2        0
0.6        2.3        0
0.6        2.4        0
0.6        2.5        0
0.6        2.6        0
0.6        2.7        0
0.6        2.8        0
0.6        2.9        0
0.7        -1        0
0.7        -0.9        0
0.7        -0.8        0
0.7        -0.7        0
0.7        -0.6        0
0.7        -0.5        0
0.7        -0.4        0
0.7        -0.3        0
0.7        -0.2        0
0.7        -0.1        0
0.7        -1.38778e-16        0
0.7        0.1        -0.339751
0.7        0.2        -0.380864
0.7        0.3        -0.351421
0.7        0.4        -0.392534
0.7        0.5        -0.363091
0.7        0.6        -0.404204
0.7        0.7        -0.445317
0.7        0.8        -0.415874
0.7        0.9        -0.456987
0.7        1        -0.427544
0.7        1.1        -0.468657
0.7        1.2        -0.50977
0.7        1.3        -0.480327
0.7        1.4        -0.52144
0.7        1.5        -0.562553
0.7        1.6        -0.53311
0.7        1.7        -0.574223
0.7        1.8        -0.54478
0.7        1.9        -0.585893
0.7        2        0
0.7        2.1        0
0.7        2.2        0
0.7        2.3        0
0.7        2.4        0
0.7        2.5        0
0.7        2.6        0
0.7        2.7        0
0.7        2.8        0
0.7        2.9        0
0.8        -1        0
0.8        -0.9        0
0.8        -0.8        0
0.8        -0.7        0
0.8        -0.6        0
0.8        -0.5        0
0.8        -0.4        0
0.8        -0.3        0
0.8        -0.2        0
0.8        -0.1        0
0.8        -1.38778e-16        0
0.8        0.1        -0.266142
0.8        0.2        -0.307256
0.8        0.3        -0.277812
0.8        0.4        -0.318926
0.8        0.5        -0.289482
0.8        0.6        -0.330595
0.8        0.7        -0.371709
0.8        0.8        -0.342265
0.8        0.9        -0.383379
0.8        1        -0.353935
0.8        1.1        -0.395049
0.8        1.2        -0.436162
0.8        1.3        -0.406719
0.8        1.4        -0.447832
0.8        1.5        -0.488945
0.8        1.6        -0.459502
0.8        1.7        -0.500615
0.8        1.8        -0.471172
0.8        1.9        -0.512285
0.8        2        0
0.8        2.1        0
0.8        2.2        0
0.8        2.3        0
0.8        2.4        0
0.8        2.5        0
0.8        2.6        0
0.8        2.7        0
0.8        2.8        0
0.8        2.9        0
0.9        -1        0
0.9        -0.9        0
0.9        -0.8        0
0.9        -0.7        0
0.9        -0.6        0
0.9        -0.5        0
0.9        -0.4        0
0.9        -0.3        0
0.9        -0.2        0
0.9        -0.1        0
0.9        -1.38778e-16        0
0.9        0.1        -0.375384
0.9        0.2        -0.416498
0.9        0.3        -0.387054
0.9        0.4        -0.428167
0.9        0.5        -0.398724
0.9        0.6        -0.439837
0.9        0.7        -0.480951
0.9        0.8        -0.451507
0.9        0.9        -0.492621
0.9        1        -0.463177
0.9        1.1        -0.504291
0.9        1.2        -0.545404
0.9        1.3        -0.51596
0.9        1.4        -0.557074
0.9        1.5        -0.598187
0.9        1.6        -0.568744
0.9        1.7        -0.609857
0.9        1.8        -0.580414
0.9        1.9        -0.621527
0.9        2        0
0.9        2.1        0
0.9        2.2        0
0.9        2.3        0
0.9        2.4        0
0.9        2.5        0
0.9        2.6        0
0.9        2.7        0
0.9        2.8        0
0.9        2.9        0
1        -1        0
1        -0.9        0
1        -0.8        0
1        -0.7        0
1        -0.6        0
1        -0.5        0
1        -0.4        0
1        -0.3        0
1        -0.2        0
1        -0.1        0
1        -1.38778e-16        0
1        0.1        -0.288235
1        0.2        -0.329348
1        0.3        -0.299905
1        0.4        -0.341018
1        0.5        -0.311574
1        0.6        -0.352688
1        0.7        -0.393801
1        0.8        -0.364358
1        0.9        -0.405471
1        1        -0.376028
1        1.1        -0.417141
1        1.2        -0.458254
1        1.3        -0.428811
1        1.4        -0.469924
1        1.5        -0.511037
1        1.6        -0.481594
1        1.7        -0.522707
1        1.8        -0.493264
1        1.9        -0.534377
1        2        0
1        2.1        0
1        2.2        0
1        2.3        0
1        2.4        0
1        2.5        0
1        2.6        0
1        2.7        0
1        2.8        0
1        2.9        0
1.1        -1        0
1.1        -0.9        0
1.1        -0.8        0
1.1        -0.7        0
1.1        -0.6        0
1.1        -0.5        0
1.1        -0.4        0
1.1        -0.3        0
1.1        -0.2        0
1.1        -0.1        0
1.1        -1.38778e-16        0
1.1        0.1        -0.410394
1.1        0.2        -0.451507
1.1        0.3        -0.422064
1.1        0.4        -0.463177
1.1        0.5        -0.433734
1.1        0.6        -0.474847
1.1        0.7        -0.51596
1.1        0.8        -0.486517
1.1        0.9        -0.52763
1.1        1        -0.498187
1.1        1.1        -0.5393
1.1        1.2        -0.580414
1.1        1.3        -0.55097
1.1        1.4        -0.592083
1.1        1.5        -0.633197
1.1        1.6        -0.603753
1.1        1.7        -0.644867
1.1        1.8        -0.615423
1.1        1.9        -0.656537
1.1        2        0
1.1        2.1        0
1.1        2.2        0
1.1        2.3        0
1.1        2.4        0
1.1        2.5        0
1.1        2.6        0
1.1        2.7        0
1.1        2.8        0
1.1        2.9        0
1.2        -1        0
1.2        -0.9        0
1.2        -0.8        0
1.2        -0.7        0
1.2        -0.6        0
1.2        -0.5        0
1.2        -0.4        0
1.2        -0.3        0
1.2        -0.2        0
1.2        -0.1        0
1.2        -1.38778e-16        0
1.2        0.1        -0.547832
1.2        0.2        -0.588945
1.2        0.3        -0.559502
1.2        0.4        -0.600615
1.2        0.5        -0.571172
1.2        0.6        -0.612285
1.2        0.7        -0.653398
1.2        0.8        -0.623955
1.2        0.9        -0.665068
1.2        1        -0.635625
1.2        1.1        -0.676738
1.2        1.2        -0.717851
1.2        1.3        -0.688408
1.2        1.4        -0.729521
1.2        1.5        -0.770635
1.2        1.6        -0.741191
1.2        1.7        -0.782304
1.2        1.8        -0.752861
1.2        1.9        -0.793974
1.2        2        0
1.2        2.1        0
1.2        2.2        0
1.2        2.3        0
1.2        2.4        0
1.2        2.5        0
1.2        2.6        0
1.2        2.7        0
1.2        2.8        0
1.2        2.9        0
1.3        -1        0
1.3        -0.9        0
1.3        -0.8        0
1.3        -0.7        0
1.3        -0.6        0
1.3        -0.5        0
1.3        -0.4        0
1.3        -0.3        0
1.3        -0.2        0
1.3        -0.1        0
1.3        -1.38778e-16        0
1.3        0.1        -0.44478
1.3        0.2        -0.485893
1.3        0.3        -0.45645
1.3        0.4        -0.497563
1.3        0.5        -0.46812
1.3        0.6        -0.509233
1.3        0.7        -0.550346
1.3        0.8        -0.520903
1.3        0.9        -0.562016
1.3        1        -0.532573
1.3        1.1        -0.573686
1.3        1.2        -0.6148
1.3        1.3        -0.585356
1.3        1.4        -0.626469
1.3        1.5        -0.667583
1.3        1.6        -0.638139
1.3        1.7        -0.679253
1.3        1.8        -0.649809
1.3        1.9        -0.690923
1.3        2        0
1.3        2.1        0
1.3        2.2        0
1.3        2.3        0
1.3        2.4        0
1.3        2.5        0
1.3        2.6        0
1.3        2.7        0
1.3        2.8        0
1.3        2.9        0
1.4        -1        0
1.4        -0.9        0
1.4        -0.8        0
1.4        -0.7        0
1.4        -0.6        0
1.4        -0.5        0
1.4        -0.4        0
1.4        -0.3        0
1.4        -0.2        0
1.4        -0.1        0
1.4        -1.38778e-16        0
1.4        0.1        -0.595135
1.4        0.2        -0.636249
1.4        0.3        -0.606805
1.4        0.4        -0.647918
1.4        0.5        -0.618475
1.4        0.6        -0.659588
1.4        0.7        -0.700702
1.4        0.8        -0.671258
1.4        0.9        -0.712372
1.4        1        -0.682928
1.4        1.1        -0.724042
1.4        1.2        -0.765155
1.4        1.3        -0.735711
1.4        1.4        -0.776825
1.4        1.5        -0.817938
1.4        1.6        -0.788495
1.4        1.7        -0.829608
1.4        1.8        -0.800165
1.4        1.9        -0.841278
1.4        2        0
1.4        2.1        0
1.4        2.2        0
1.4        2.3        0
1.4        2.4        0
1.4        2.5        0
1.4        2.6        0
1.4        2.7        0
1.4        2.8        0
1.4        2.9        0
1.5        -1        0
1.5        -0.9        0
1.5        -0.8        0
1.5        -0.7        0
1.5        -0.6        0
1.5        -0.5        0
1.5        -0.4        0
1.5        -0.3        0
1.5        -0.2        0
1.5        -0.1        0
1.5        -1.38778e-16        0
1.5        0.1        -0.760769
1.5        0.2        -0.801882
1.5        0.3        -0.772439
1.5        0.4        -0.813552
1.5        0.5        -0.784109
1.5        0.6        -0.825222
1.5        0.7        -0.866335
1.5        0.8        -0.836892
1.5        0.9        -0.878005
1.5        1        -0.848562
1.5        1.1        -0.889675
1.5        1.2        -0.930788
1.5        1.3        -0.901345
1.5        1.4        -0.942458
1.5        1.5        -0.983572
1.5        1.6        -0.954128
1.5        1.7        -0.995241
