-0.8        0.6        0
-0.8        0.7        0
-0.8        0.8        0
-0.8        0.9        0
-0.8        1        0
-0.8        1.1        0
-0.8        1.2        0
-0.8        1.3        0
-0.8        1.4        0
-0.8        1.5        0
-0.8        1.6        0
-0.8        1.7        0
-0.8        1.8        0
-0.8        1.9        0
-0.8        2        0
-0.8        2.1        0
-0.8        2.2        0
-0.8        2.3        0
-0.8        2.4        0
-0.8        2.5        0
-0.8        2.6        0
-0.8        2.7        0
-0.8        2.8        0
-0.8        2.9        0
-0.7        -1        0
-0.7        -0.9        0
-0.7        -0.8        0
-0.7        -0.7        0
-0.7        -0.6        0
-0.7        -0.5        0
-0.7        -0.4        0
-0.7        -0.3        0
-0.7        -0.2        0
-0.7        -0.1        0
-0.7        -1.38778e-16        0
-0.7        0.1        0
-0.7        0.2        0
-0.7        0.3        0
-0.7        0.4        0
-0.7        0.5        0
-0.7        0.6        0
-0.7        0.7        0
-0.7        0.8        0
-0.7        0.9        0
-0.7        1        0
-0.7        1.1        0
-0.7        1.2        0
-0.7        1.3        0
-0.7        1.4        0
-0.7        1.5        0
-0.7        1.6        0
-0.7        1.7        0
-0.7        1.8        0
-0.7        1.9        0
-0.7        2        0
-0.7        2.1        0
-0.7        2.2        0
-0.7        2.3        0
-0.7        2.4        0
-0.7        2.5        0
-0.7        2.6        0
-0.7        2.7        0
-0.7        2.8        0
-0.7        2.9        0
-0.6        -1        0
-0.6        -0.9        0
-0.6        -0.8        0
-0.6        -0.7        0
-0.6        -0.6        0
-0.6        -0.5        0
-0.6        -0.4        0
-0.6        -0.3        0
-0.6        -0.2        0
-0.6        -0.1        0
-0.6        -1.38778e-16        0
-0.6        0.1        0
-0.6        0.2        0
-0.6        0.3        0
-0.6        0.4        0
-0.6        0.5        0
-0.6        0.6        0
-0.6        0.7        0
-0.6        0.8        0
-0.6        0.9        0
-0.6        1        0
-0.6        1.1        0
-0.6        1.2        0
-0.6        1.3        0
-0.6        1.4        0
-0.6        1.5        0
-0.6        1.6        0
-0.6        1.7        0
-0.6        1.8        0
-0.6        1.9        0
-0.6        2        0
-0.6        2.1        0
-0.6        2.2        0
-0.6        2.3        0
-0.6        2.4        0
-0.6        2.5        0
-0.6        2.6        0
-0.6        2.7        0
-0.6        2.8        0
-0.6        2.9        0
-0.5        -1        0
-0.5        -0.9        0
-0.5        -0.8        0
-0.5        -0.7        0
-0.5        -0.6        0
-0.5        -0.5        0
-0.5        -0.4        0
-0.5        -0.3        0
-0.5        -0.2        0
-0.5        -0.1        0
-0.5        -1.38778e-16        0
-0.5        0.1        0
-0.5        0.2        0
-0.5        0.3        0
-0.5        0.4        0
-0.5        0.5        0
-0.5        0.6        0
-0.5        0.7        0
-0.5        0.8        0
-0.5        0.9        0
-0.5        1        0
-0.5        1.1        0
-0.5        1.2        0
-0.5        1.3        0
-0.5        1.4        0
-0.5        1.5        0
-0.5        1.6        0
-0.5        1.7        0
-0.5        1.8        0
-0.5        1.9        0
-0.5        2        0
-0.5        2.1        0
-0.5        2.2        0
-0.5        2.3        0
-0.5        2.4        0
-0.5        2.5        0
-0.5        2.6        0
-0.5        2.7        0
-0.5        2.8        0
-0.5        2.9        0
-0.4        -1        0
-0.4        -0.9        0
-0.4        -0.8        0
-0.4        -0.7        0
-0.4        -0.6        0
-0.4        -0.5        0
-0.4        -0.4        0
-0.4        -0.3        0
-0.4        -0.2        0
-0.4        -0.1        0
-0.4        -1.38778e-16        0
-0.4        0.1        0
-0.4        0.2        0
-0.4        0.3        0
-0.4        0.4        0
-0.4        0.5        0
-0.4        0.6        0
-0.4        0.7        0
-0.4        0.8        0
-0.4        0.9        0
-0.4        1        0
-0.4        1.1        0
-0.4        1.2        0
-0.4        1.3        0
-0.4        1.4        0
-0.4        1.5        0
-0.4        1.6        0
-0.4        1.7        0
-0.4        1.8        0
-0.4        1.9        0
-0.4        2        0
-0.4        2.1        0
-0.4        2.2        0
-0.4        2.3        0
-0.4        2.4        0
-0.4        2.5        0
-0.4        2.6        0
-0.4        2.7        0
-0.4        2.8        0
-0.4        2.9        0
-0.3        -1        0
-0.3        -0.9        0
-0.3        -0.8        0
-0.3        -0.7        0
-0.3        -0.6        0
-0.3        -0.5        0
-0.3        -0.4        0
-0.3        -0.3        0
-0.3        -0.2        0
-0.3        -0.1        0
-0.3        -1.38778e-16        0
-0.3        0.1        0
-0.3        0.2        0
-0.3        0.3        0
-0.3        0.4        0
-0.3        0.5        0
-0.3        0.6        0
-0.3        0.7        0
-0.3        0.8        0
-0.3        0.9        0
-0.3        1        0
-0.3        1.1        0
-0.3        1.2        0
-0.3        1.3        0
-0.3        1.4        0
-0.3        1.5        0
-0.3        1.6        0
-0.3        1.7        0
-0.3        1.8        0
-0.3        1.9        0
-0.3        2        0
-0.3        2.1        0
-0.3        2.2        0
-0.3        2.3        0
-0.3        2.4        0
-0.3        2.5        0
-0.3        2.6        0
-0.3        2.7        0
-0.3        2.8        0
-0.3        2.9        0
-0.2        -1        0
-0.2        -0.9        0
-0.2        -0.8        0
-0.2        -0.7        0
-0.2        -0.6        0
-0.2        -0.5        0
-0.2        -0.4        0
-0.2        -0.3        0
-0.2        -0.2        0
-0.2        -0.1        0
-0.2        -1.38778e-16        0
-0.2        0.1        0
-0.2        0.2        0
-0.2        0.3        0
-0.2        0.4        0
-0.2        0.5        0
-0.2        0.6        0
-0.2        0.7        0
-0.2        0.8        0
-0.2        0.9        0
-0.2        1        0
-0.2        1.1        0
-0.2        1.2        0
-0.2        1.3        0
-0.2        1.4        0
-0.2        1.5        0
-0.2        1.6        0
-0.2        1.7        0
-0.2        1.8        0
-0.2        1.9        0
-0.2        2        0
-0.2        2.1        0
-0.2        2.2        0
-0.2        2.3        0
-0.2        2.4        0
-0.2        2.5        0
-0.2        2.6        0
-0.2        2.7        0
-0.2        2.8        0
-0.2        2.9        0
-0.1        -1        0
-0.1        -0.9        0
-0.1        -0.8        0
-0.1        -0.7        0
-0.1        -0.6        0
-0.1        -0.5        0
-0.1        -0.4        0
-0.1        -0.3        0
-0.1        -0.2        0
-0.1        -0.1        0
-0.1        -1.38778e-16        0
-0.1        0.1        0
-0.1        0.2        0
-0.1        0.3        0
-0.1        0.4        0
-0.1        0.5        0
-0.1        0.6        0
-0.1        0.7        0
-0.1        0.8        0
-0.1        0.9        0
-0.1        1        0
-0.1        1.1        0
-0.1        1.2        0
-0.1        1.3        0
-0.1        1.4        0
-0.1        1.5        0
-0.1        1.6        0
-0.1        1.7        0
-0.1        1.8        0
-0.1        1.9        0
-0.1        2        0
-0.1        2.1        0
-0.1        2.2        0
-0.1        2.3        0
-0.1        2.4        0
-0.1        2.5        0
-0.1        2.6        0
-0.1        2.7        0
-0.1        2.8        0
-0.1        2.9        0
-1.38778e-16        -1        0
-1.38778e-16        -0.9        0
-1.38778e-16        -0.8        0
-1.38778e-16        -0.7        0
-1.38778e-16        -0.6        0
-1.38778e-16        -0.5        0
-1.38778e-16        -0.4        0
-1.38778e-16        -0.3        0
-1.38778e-16        -0.2        0
-1.38778e-16        -0.1        0
-1.38778e-16        -1.38778e-16        0
-1.38778e-16        0.1        0
-1.38778e-16        0.2        0
-1.38778e-16        0.3        0
-1.38778e-16        0.4        0
-1.38778e-16        0.5        0
-1.38778e-16        0.6        0
-1.38778e-16        0.7        0
-1.38778e-16        0.8        0
-1.38778e-16        0.9        0
-1.38778e-16        1        0
-1.38778e-16        1.1        0
-1.38778e-16        1.2        0
-1.38778e-16        1.3        0
-1.38778e-16        1.4        0
-1.38778e-16        1.5        0
-1.38778e-16        1.6        0
-1.38778e-16        1.7        0
-1.38778e-16        1.8        0
-1.38778e-16        1.9        0
-1.38778e-16        2        0
-1.38778e-16        2.1        0
-1.38778e-16        2.2        0
-1.38778e-16        2.3        0
-1.38778e-16        2.4        0
-1.38778e-16        2.5        0
-1.38778e-16        2.6        0
-1.38778e-16        2.7        0
-1.38778e-16        2.8        0
-1.38778e-16        2.9        0
0.1        -1        0
0.1        -0.9        0
0.1        -0.8        0
0.1        -0.7        0
0.1        -0.6        0
0.1        -0.5        0
0.1        -0.4        0
0.1        -0.3        0
0.1        -0.2        0
0.1        -0.1        0
0.1        -1.38778e-16        0
0.1        0.1        -0.580375
0.1        0.2        -0.480375
0.1        0.3        -0.380375
0.1        0.4        -0.280375
0.1        0.5        -0.180375
0.1        0.6        -0.644828
0.1        0.7        -0.544828
0.1        0.8        -0.444828
0.1        0.9        -0.344828
0.1        1        -0.244828
0.1        1.1        -0.709281
0.1        1.2        -0.609281
0.1        1.3        -0.509281
0.1        1.4        -0.409281
0.1        1.5        -0.873734
0.1        1.6        -0.773734
0.1        1.7        -0.673734
0.1        1.8        -0.573734
0.1        1.9        -0.473734
0.1        2        0
0.1        2.1        0
0.1        2.2        0
0.1        2.3        0
0.1        2.4        0
0.1        2.5        0
0.1        2.6        0
0.1        2.7        0
0.1        2.8        0
0.1        2.9        0
0.2        -1        0
0.2        -0.9        0
0.2        -0.8        0
0.2        -0.7        0
0.2        -0.6        0
0.2        -0.5        0
0.2        -0.4        0
0.2        -0.3        0
0.2        -0.2        0
0.2        -0.1        0
0.2        -1.38778e-16        0
0.2        0.1        -0.450375
0.2        0.2        -0.350375
0.2        0.3        -0.250375
0.2        0.4        -0.150375
0.2        0.5        -0.0503748
0.2        0.6        -0.514828
0.2        0.7        -0.414828
0.2        0.8        -0.314828
0.2        0.9        -0.214828
0.2        1        -0.114828
0.2        1.1        -0.579281
0.2        1.2        -0.479281
0.2        1.3        -0.379281
0.2        1.4        -0.279281
0.2        1.5        -0.743734
0.2        1.6        -0.643734
0.2        1.7        -0.543734
0.2        1.8        -0.443734
0.2        1.9        -0.343734
0.2        2        0
0.2        2.1        0
0.2        2.2        0
0.2        2.3        0
0.2        2.4        0
0.2        2.5        0
0.2        2.6        0
0.2        2.7        0
0.2        2.8        0
0.2        2.9        0
0.3        -1        0
0.3        -0.9        0
0.3        -0.8        0
0.3        -0.7        0
0.3        -0.6        0
0.3        -0.5        0
0.3        -0.4        0
0.3        -0.3        0
0.3        -0.2        0
0.3        -0.1        0
0.3        -1.38778e-16        0
0.3        0.1        -0.300375
0.3        0.2        -0.200375
0.3        0.3        -0.100375
0.3        0.4        -0.000374756
0.3        0.5        0.0996252
0.3        0.6        -0.364828
0.3        0.7        -0.264828
0.3        0.8        -0.164828
0.3        0.9        -0.0648279
0.3        1        0.0351721
0.3        1.1        -0.429281
0.3        1.2        -0.329281
0.3        1.3        -0.229281
0.3        1.4        -0.129281
0.3        1.5        -0.593734
0.3        1.6        -0.493734
0.3        1.7        -0.393734
0.3        1.8        -0.293734
0.3        1.9        -0.193734
0.3        2        0
0.3        2.1        0
0.3        2.2        0
0.3        2.3        0
0.3        2.4        0
0.3        2.5        0
0.3        2.6        0
0.3        2.7        0
0.3        2.8        0
0.3        2.9        0
0.4        -1        0
0.4        -0.9        0
0.4        -0.8        0
0.4        -0.7        0
0.4        -0.6        0
0.4        -0.5        0
0.4        -0.4        0
0.4        -0.3        0
0.4        -0.2        0
0.4        -0.1        0
0.4        -1.38778e-16        0
0.4        0.1        -0.130375
0.4        0.2        -0.0303748
0.4        0.3        0.0696252
0.4        0.4        0.169625
0.4        0.5        0.269625
0.4        0.6        -0.194828
0.4        0.7        -0.0948279
0.4        0.8        0.00517212
0.4        0.9        0.105172
0.4        1        0.205172
0.4        1.1        -0.259281
0.4        1.2        -0.159281
0.4        1.3        -0.059281
0.4        1.4        0.040719
0.4        1.5        -0.423734
0.4        1.6        -0.323734
0.4        1.7        -0.223734
0.4        1.8        -0.123734
0.4        1.9        -0.0237341
0.4        2        0
0.4        2.1        0
0.4        2.2        0
0.4        2.3        0
0.4        2.4        0
0.4        2.5        0
0.4        2.6        0
0.4        2.7        0
0.4        2.8        0
0.4        2.9        0
0.5        -1        0
0.5        -0.9        0
0.5        -0.8        0
0.5        -0.7        0
0.5        -0.6        0
0.5        -0.5        0
0.5        -0.4        0
0.5        -0.3        0
0.5        -0.2        0
0.5        -0.1        0
0.5        -1.38778e-16        0
0.5        0.1        0.0596252
0.5        0.2        0.159625
0.5        0.3        0.259625
0.5        0.4        0.359625
0.5        0.5        0.459625
0.5        0.6        -0.00482788
0.5        0.7        0.0951721
0.5        0.8        0.195172
0.5        0.9        0.295172
0.5        1        0.395172
0.5        1.1        -0.069281
0.5        1.2        0.030719
0.5        1.3        0.130719
0.5        1.4        0.230719
0.5        1.5        -0.233734
0.5        1.6        -0.133734
0.5        1.7        -0.0337341
0.5        1.8        0.0662659
0.5        1.9        0.166266
0.5        2        0
0.5        2.1        0
0.5        2.2        0
0.5        2.3        0
0.5        2.4        0
0.5        2.5        0
0.5        2.6        0
0.5        2.7        0
0.5        2.8        0
0.5        2.9        0
0.6        -1        0
0.6        -0.9        0
0.6        -0.8        0
0.6        -0.7        0
0.6        -0.6        0
0.6        -0.5        0
0.6        -0.4        0
0.6        -0.3        0
0.6        -0.2        0
0.6        -0.1        0
0.6        -1.38778e-16        0
0.6        0.1        -0.859281
0.6        0.2        -0.759281
0.6        0.3        -0.659281
0.6        0.4        -0.559281
0.6        0.5        -0.459281
0.6        0.6        -0.923734
0.6        0.7        -0.823734
0.6        0.8        -0.723734
0.6        0.9        -0.623734
0.6        1        -0.523734
0.6        1.1        -0.988187
0.6        1.2        -0.888187
0.6        1.3        -0.788187
0.6        1.4        -0.688187
0.6        1.5        -1.15264
0.6        1.6        -1.05264
0.6        1.7        -0.95264
0.6        1.8        -0.85264
0.6        1.9        -0.75264
0.6        2        0
0.6        2.1        0
0.6        2.2        0
0.6        2.3        0
0.6        2.4        0
0.6        2.5        0
0.6        2.6        0
0.6        2.7        0
0.6        2.8        0
0.6        2.9        0
0.7        -1        0
0.7        -0.9        0
0.7        -0.8        0
0.7        -0.7        0
0.7        -0.6        0
0.7        -0.5        0
0.7        -0.4        0
0.7        -0.3        0
0.7        -0.2        0
0.7        -0.1        0
0.7        -1.38778e-16        0
0.7        0.1        -0.629281
0.7        0.2        -0.529281
0.7        0.3        -0.429281
0.7        0.4        -0.329281
0.7        0.5        -0.229281
0.7        0.6        -0.693734
0.7        0.7        -0.593734
0.7        0.8        -0.493734
0.7        0.9        -0.393734
0.7        1        -0.293734
0.7        1.1        -0.758187
0.7        1.2        -0.658187
0.7        1.3        -0.558187
0.7        1.4        -0.458187
0.7        1.5        -0.92264
0.7        1.6        -0.82264
0.7        1.7        -0.72264
0.7        1.8        -0.62264
0.7        1.9        -0.52264
0.7        2        0
0.7        2.1        0
0.7        2.2        0
0.7        2.3        0
0.7        2.4        0
0.7        2.5        0
0.7        2.6        0
0.7        2.7        0
0.7        2.8        0
0.7        2.9        0
0.8        -1        0
0.8        -0.9        0
0.8        -0.8        0
0.8        -0.7        0
0.8        -0.6        0
0.8        -0.5        0
0.8        -0.4        0
0.8        -0.3        0
0.8        -0.2        0
0.8        -0.1        0
0.8        -1.38778e-16        0
0.8        0.1        -0.379281
0.8        0.2        -0.279281
0.8        0.3        -0.179281
0.8        0.4        -0.079281
0.8        0.5        0.020719
0.8        0.6        -0.443734
0.8        0.7        -0.343734
0.8        0.8        -0.243734
0.8        0.9        -0.143734
0.8        1        -0.0437341
0.8        1.1        -0.508187
0.8        1.2        -0.408187
0.8        1.3        -0.308187
0.8        1.4        -0.208187
0.8        1.5        -0.67264
0.8        1.6        -0.57264
0.8        1.7        -0.47264
0.8        1.8        -0.37264
0.8        1.9        -0.27264
0.8        2        0
0.8        2.1        0
0.8        2.2        0
0.8        2.3        0
0.8        2.4        0
0.8        2.5        0
0.8        2.6        0
0.8        2.7        0
0.8        2.8        0
0.8        2.9        0
0.9        -1        0
0.9        -0.9        0
0.9        -0.8        0
0.9        -0.7        0
0.9        -0.6        0
0.9        -0.5        0
0.9        -0.4        0
0.9        -0.3        0
0.9        -0.2        0
0.9        -0.1        0
0.9        -1.38778e-16        0
0.9        0.1        -0.109281
0.9        0.2        -0.00928101
0.9        0.3        0.090719
0.9        0.4        0.190719
0.9        0.5        0.290719
0.9        0.6        -0.173734
0.9        0.7        -0.0737341
0.9        0.8        0.0262659
0.9        0.9        0.126266
0.9        1        0.226266
0.9        1.1        -0.238187
0.9        1.2        -0.138187
0.9        1.3        -0.0381873
0.9        1.4        0.0618127
0.9        1.5        -0.40264
0.9        1.6        -0.30264
0.9        1.7        -0.20264
0.9        1.8        -0.10264
0.9        1.9        -0.00264038
0.9        2        0
0.9        2.1        0
0.9        2.2        0
0.9        2.3        0
0.9        2.4        0
0.9        2.5        0
0.9        2.6        0
0.9        2.7        0
0.9        2.8        0
0.9        2.9        0
1        -1        0
1        -0.9        0
1        -0.8        0
1        -0.7        0
1        -0.6        0
1        -0.5        0
1        -0.4        0
1        -0.3        0
1        -0.2        0
1        -0.1        0
1        -1.38778e-16        0
1        0.1        0.180719
1        0.2        0.280719
1        0.3        0.380719
1        0.4        0.480719
1        0.5        0.580719
1        0.6        0.116266
1        0.7        0.216266
1        0.8        0.316266
1        0.9        0.416266
1        1        0.516266
1        1.1        0.0518127
1        1.2        0.151813
1        1.3        0.251813
1        1.4        0.351813
1        1.5        -0.11264
1        1.6        -0.0126404
1        1.7        0.0873596
1        1.8        0.18736
1        1.9        0.28736
1        2        0
1        2.1        0
1        2.2        0
1        2.3        0
1        2.4        0
1        2.5        0
1        2.6        0
1        2.7        0
1        2.8        0
1        2.9        0
1.1        -1        0
1.1        -0.9        0
1.1        -0.8        0
1.1        -0.7        0
1.1        -0.6        0
1.1        -0.5        0
1.1        -0.4        0
1.1        -0.3        0
1.1        -0.2        0
1.1        -0.1        0
1.1        -1.38778e-16        0
1.1        0.1        -1.20264
1.1        0.2        -1.10264
1.1        0.3        -1.00264
1.1        0.4        -0.90264
1.1        0.5        -0.80264
1.1        0.6        -1.26709
1.1        0.7        -1.16709
1.1        0.8        -1.06709
1.1        0.9        -0.967094
1.1        1        -0.867094
1.1        1.1        -1.33155
1.1        1.2        -1.23155
1.1        1.3        -1.13155
1.1        1.4        -1.03155
1.1        1.5        -1.496
1.1        1.6        -1.396
1.1        1.7        -1.296
1.1        1.8        -1.196
1.1        1.9        -1.096
1.1        2        0
1.1        2.1        0
1.1        2.2        0
1.1        2.3        0
1.1        2.4        0
1.1        2.5        0
1.1        2.6        0
1.1        2.7        0
1.1        2.8        0
1.1        2.9        0
1.2        -1        0
1.2        -0.9        0
1.2        -0.8        0
1.2        -0.7        0
1.2        -0.6        0
1.2        -0.5        0
1.2        -0.4        0
1.2        -0.3        0
1.2        -0.2        0
1.2        -0.1        0
1.2        -1.38778e-16        0
1.2        0.1        -0.87264
1.2        0.2        -0.77264
1.2        0.3        -0.67264
1.2        0.4        -0.57264
1.2        0.5        -0.47264
1.2        0.6        -0.937094
1.2        0.7        -0.837094
1.2        0.8        -0.737094
1.2        0.9        -0.637094
1.2        1        -0.537094
1.2        1.1        -1.00155
1.2        1.2        -0.901547
1.2        1.3        -0.801547
1.2        1.4        -0.701547
1.2        1.5        -1.166
1.2        1.6        -1.066
1.2        1.7        -0.966
1.2        1.8        -0.866
1.2        1.9        -0.766
1.2        2        0
1.2        2.1        0
1.2        2.2        0
1.2        2.3        0
1.2        2.4        0
1.2        2.5        0
1.2        2.6        0
1.2        2.7        0
1.2        2.8        0
1.2        2.9        0
1.3        -1        0
1.3        -0.9        0
1.3        -0.8        0
1.3        -0.7        0
1.3        -0.6        0
1.3        -0.5        0
1.3        -0.4        0
1.3        -0.3        0
1.3        -0.2        0
1.3        -0.1        0
1.3        -1.38778e-16        0
1.3        0.1        -0.52264
1.3        0.2        -0.42264
1.3        0.3        -0.32264
1.3        0.4        -0.22264
1.3        0.5        -0.12264
1.3        0.6        -0.587094
1.3        0.7        -0.487094
1.3        0.8        -0.387094
1.3        0.9        -0.287094
1.3        1        -0.187094
1.3        1.1        -0.651547
1.3        1.2        -0.551547
1.3        1.3        -0.451547
1.3        1.4        -0.351547
1.3        1.5        -0.816
1.3        1.6        -0.716
1.3        1.7        -0.616
1.3        1.8        -0.516
1.3        1.9        -0.416
1.3        2        0
1.3        2.1        0
1.3        2.2        0
1.3        2.3        0
1.3        2.4        0
1.3        2.5        0
1.3        2.6        0
1.3        2.7        0
1.3        2.8        0
1.3        2.9        0
1.4        -1        0
1.4        -0.9        0
1.4        -0.8        0
1.4        -0.7        0
1.4        -0.6        0
1.4        -0.5        0
1.4        -0.4        0
1.4        -0.3        0
1.4        -0.2        0
1.4        -0.1        0
1.4        -1.38778e-16        0
1.4        0.1        -0.15264
1.4        0.2        -0.0526404
1.4        0.3        0.0473596
1.4        0.4        0.14736
1.4        0.5        0.24736
1.4        0.6        -0.217094
1.4        0.7        -0.117094
1.4        0.8        -0.0170935
1.4        0.9        0.0829065
1.4        1        0.182906
1.4        1.1        -0.281547
1.4        1.2        -0.181547
1.4        1.3        -0.0815466
1.4        1.4        0.0184534
1.4        1.5        -0.446
1.4        1.6        -0.346
1.4        1.7        -0.246
1.4        1.8        -0.146
1.4        1.9        -0.0459998
1.4        2        0
1.4        2.1        0
1.4        2.2        0
1.4        2.3        0
1.4        2.4        0
1.4        2.5        0
1.4        2.6        0
1.4        2.7        0
1.4        2.8        0
1.4        2.9        0
1.5        -1        0
1.5        -0.9        0
1.5        -0.8        0
1.5        -0.7        0
1.5        -0.6        0
1.5        -0.5        0
1.5        -0.4        0
1.5        -0.3        0
1.5        -0.2        0
1.5        -0.1        0
1.5        -1.38778e-16        0
1.5        0.1        -2.02045
1.5        0.2        -1.92045
1.5        0.3        -1.82045
1.5        0.4        -1.72045
1.5        0.5        -1.62045
1.5        0.6        -2.08491
1.5        0.7        -1.98491
1.5        0.8        -1.88491
1.5        0.9        -1.78491
1.5        1        -1.68491
1.5        1.1        -2.14936
1.5        1.2        -2.04936
1.5        1.3        -1.94936
1.5        1.4        -1.84936
1.5        1.5        -2.31381
1.5        1.6        -2.21381
1.5        1.7        -2.11381
1.5        1.8        -2.01381
1.5        1.9        -1.91381
1.5        2        0
1.5        2.1        0
1.5        2.2        0
1.5        2.3        0
1.5        2.4        0
1.5        2.5        0
1.5        2.6        0
1.5        2.7        0
1.5        2.8        0
1.5        2.9        0
1.6        -1        0
1.6        -0.9        0
1.6        -0.8        0
1.6        -0.7        0
1.6        -0.6        0
1.6        -0.5        0
1.6        -0.4        0
1.6        -0.3        0
1.6        -0.2        0
1.6        -0.1        0
1.6        -1.38778e-16        0
1.6        0.1        -1.61045
1.6        0.2        -1.51045
1.6        0.3        -1.41045
1.6        0.4        -1.31045
1.6        0.5        -1.21045
1.6        0.6        -1.67491
1.6        0.7        -1.57491
1.6        0.8        -1.47491
1.6        0.9        -1.37491
1.6        1        -1.27491
1.6        1.1        -1.73936
1.6        1.2        -1.63936
1.6        1.3        -1.53936
1.6        1.4        -1.43936
1.6        1.5        -1.90381
1.6        1.6        -1.80381
1.6        1.7        -1.70381
1.6        1.8        -1.60381
1.6        1.9        -1.50381
1.6        2        0
1.6        2.1        0
1.6        2.2        0
1.6        2.3        0
1.6        2.4        0
1.6        2.5        0
1.6        2.6        0
1.6        2.7        0
1.6        2.8        0
1.6        2.9        0
1.7        -1        0
1.7        -0.9        0
1.7        -0.8        0
1.7        -0.7        0
1.7        -0.6        0
1.7        -0.5        0
1.7        -0.4        0
1.7        -0.3        0
1.7        -0.2        0
1.7        -0.1        0
1.7        -1.38778e-16        0
1.7        0.1        -1.18045
1.7        0.2        -1.08045
1.7        0.3        -0.980453
1.7        0.4        -0.880453
1.7        0.5        -0.780453
1.7        0.6        -1.24491
1.7        0.7        -1.14491
1.7        0.8        -1.04491
1.7        0.9        -0.944906
1.7        1        -0.844906
1.7        1.1        -1.30936
1.7        1.2        -1.20936
1.7        1.3        -1.10936
1.7        1.4        -1.00936
1.7        1.5        -1.47381
1.7        1.6        -1.37381
1.7        1.7        -1.27381
1.7        1.8        -1.17381
1.7        1.9        -1.07381
1.7        2        0
1.7        2.1        0
1.7        2.2        0
1.7        2.3        0
1.7        2.4        0
1.7        2.5        0
1.7        2.6        0
1.7        2.7        0
1.7        2.8        0
1.7        2.9        0
1.8        -1        0
1.8        -0.9        0
1.8        -0.8        0
1.8        -0.7        0
1.8        -0.6        0
1.8        -0.5        0
1.8        -0.4        0
1.8        -0.3        0
1.8        -0.2        0
1.8        -0.1        0
1.8        -1.38778e-16        0
1.8        0.1        -0.730453
1.8        0.2        -0.630453
1.8        0.3        -0.530453
1.8        0.4        -0.430453
1.8        0.5        -0.330453
1.8        0.6        -0.794906
1.8        0.7        -0.694906
1.8        0.8        -0.594906
1.8        0.9        -0.494906
1.8        1        -0.394906
1.8        1.1        -0.859359
1.8        1.2        -0.759359
1.8        1.3        -0.659359
1.8        1.4        -0.559359
1.8        1.5        -1.02381
1.8        1.6        -0.923812
1.8        1.7        -0.823812
1.8        1.8        -0.723812
1.8        1.9        -0.623812
1.8        2        0
1.8        2.1        0
1.8        2.2        0
1.8        2.3        0
1.8        2.4        0
1.8        2.5        0
1.8        2.6        0
1.8        2.7        0
1.8        2.8        0
1.8        2.9        0
1.9        -1        0
1.9        -0.9        0
1.9        -0.8        0
1.9        -0.7        0
1.9        -0.6        0
1.9        -0.5        0
1.9        -0.4        0
1.9        -0.3        0
1.9        -0.2        0
1.9        -0.1        0
1.9        -1.38778e-16        0
1.9        0.1        -0.260453
1.9        0.2        -0.160453
1.9        0.3        -0.0604529
1.9        0.4        0.0395471
1.9        0.5        0.139547
1.9        0.6        -0.324906
1.9        0.7        -0.224906
1.9        0.8        -0.124906
1.9        0.9        -0.024906
1.9        1        0.075094
1.9        1.1        -0.389359
1.9        1.2        -0.289359
1.9        1.3        -0.189359
1.9        1.4        -0.0893591
1.9        1.5        -0.553812
1.9        1.6        -0.453812
1.9        1.7        -0.353812
