-0.8        0.6        0
-0.8        0.7        0
-0.8        0.8        0
-0.8        0.9        0
-0.8        1        0
-0.8        1.1        0
-0.8        1.2        0
-0.8        1.3        0
-0.8        1.4        0
-0.8        1.5        0
-0.8        1.6        0
-0.8        1.7        0
-0.8        1.8        0
-0.8        1.9        0
-0.8        2        0
-0.8        2.1        0
-0.8        2.2        0
-0.8        2.3        0
-0.8        2.4        0
-0.8        2.5        0
-0.8        2.6        0
-0.8        2.7        0
-0.8        2.8        0
-0.8        2.9        0
-0.7        -1        0
-0.7        -0.9        0
-0.7        -0.8        0
-0.7        -0.7        0
-0.7        -0.6        0
-0.7        -0.5        0
-0.7        -0.4        0
-0.7        -0.3        0
-0.7        -0.2        0
-0.7        -0.1        0
-0.7        -1.38778e-16        0
-0.7        0.1        0
-0.7        0.2        0
-0.7        0.3        0
-0.7        0.4        0
-0.7        0.5        0
-0.7        0.6        0
-0.7        0.7        0
-0.7        0.8        0
-0.7        0.9        0
-0.7        1        0
-0.7        1.1        0
-0.7        1.2        0
-0.7        1.3        0
-0.7        1.4        0
-0.7        1.5        0
-0.7        1.6        0
-0.7        1.7        0
-0.7        1.8        0
-0.7        1.9        0
-0.7        2        0
-0.7        2.1        0
-0.7        2.2        0
-0.7        2.3        0
-0.7        2.4        0
-0.7        2.5        0
-0.7        2.6        0
-0.7        2.7        0
-0.7        2.8        0
-0.7        2.9        0
-0.6        -1        0
-0.6        -0.9        0
-0.6        -0.8        0
-0.6        -0.7        0
-0.6        -0.6        0
-0.6        -0.5        0
-0.6        -0.4        0
-0.6        -0.3        0
-0.6        -0.2        0
-0.6        -0.1        0
-0.6        -1.38778e-16        0
-0.6        0.1        0
-0.6        0.2        0
-0.6        0.3        0
-0.6        0.4        0
-0.6        0.5        0
-0.6        0.6        0
-0.6        0.7        0
-0.6        0.8        0
-0.6        0.9        0
-0.6        1        0
-0.6        1.1        0
-0.6        1.2        0
-0.6        1.3        0
-0.6        1.4        0
-0.6        1.5        0
-0.6        1.6        0
-0.6        1.7        0
-0.6        1.8        0
-0.6        1.9        0
-0.6        2        0
-0.6        2.1        0
-0.6        2.2        0
-0.6        2.3        0
-0.6        2.4        0
-0.6        2.5        0
-0.6        2.6        0
-0.6        2.7        0
-0.6        2.8        0
-0.6        2.9        0
-0.5        -1        0
-0.5        -0.9        0
-0.5        -0.8        0
-0.5        -0.7        0
-0.5        -0.6        0
-0.5        -0.5        0
-0.5        -0.4        0
-0.5        -0.3        0
-0.5        -0.2        0
-0.5        -0.1        0
-0.5        -1.38778e-16        0
-0.5        0.1        0
-0.5        0.2        0
-0.5        0.3        0
-0.5        0.4        0
-0.5        0.5        0
-0.5        0.6        0
-0.5        0.7        0
-0.5        0.8        0
-0.5        0.9        0
-0.5        1        0
-0.5        1.1        0
-0.5        1.2        0
-0.5        1.3        0
-0.5        1.4        0
-0.5        1.5        0
-0.5        1.6        0
-0.5        1.7        0
-0.5        1.8        0
-0.5        1.9        0
-0.5        2        0
-0.5        2.1        0
-0.5        2.2        0
-0.5        2.3        0
-0.5        2.4        0
-0.5        2.5        0
-0.5        2.6        0
-0.5        2.7        0
-0.5        2.8        0
-0.5        2.9        0
-0.4        -1        0
-0.4        -0.9        0
-0.4        -0.8        0
-0.4        -0.7        0
-0.4        -0.6        0
-0.4        -0.5        0
-0.4        -0.4        0
-0.4        -0.3        0
-0.4        -0.2        0
-0.4        -0.1        0
-0.4        -1.38778e-16        0
-0.4        0.1        0
-0.4        0.2        0
-0.4        0.3        0
-0.4        0.4        0
-0.4        0.5        0
-0.4        0.6        0
-0.4        0.7        0
-0.4        0.8        0
-0.4        0.9        0
-0.4        1        0
-0.4        1.1        0
-0.4        1.2        0
-0.4        1.3        0
-0.4        1.4        0
-0.4        1.5        0
-0.4        1.6        0
-0.4        1.7        0
-0.4        1.8        0
-0.4        1.9        0
-0.4        2        0
-0.4        2.1        0
-0.4        2.2        0
-0.4        2.3        0
-0.4        2.4        0
-0.4        2.5        0
-0.4        2.6        0
-0.4        2.7        0
-0.4        2.8        0
-0.4        2.9        0
-0.3        -1        0
-0.3        -0.9        0
-0.3        -0.8        0
-0.3        -0.7        0
-0.3        -0.6        0
-0.3        -0.5        0
-0.3        -0.4        0
-0.3        -0.3        0
-0.3        -0.2        0
-0.3        -0.1        0
-0.3        -1.38778e-16        0
-0.3        0.1        0
-0.3        0.2        0
-0.3        0.3        0
-0.3        0.4        0
-0.3        0.5        0
-0.3        0.6        0
-0.3        0.7        0
-0.3        0.8        0
-0.3        0.9        0
-0.3        1        0
-0.3        1.1        0
-0.3        1.2        0
-0.3        1.3        0
-0.3        1.4        0
-0.3        1.5        0
-0.3        1.6        0
-0.3        1.7        0
-0.3        1.8        0
-0.3        1.9        0
-0.3        2        0
-0.3        2.1        0
-0.3        2.2        0
-0.3        2.3        0
-0.3        2.4        0
-0.3        2.5        0
-0.3        2.6        0
-0.3        2.7        0
-0.3        2.8        0
-0.3        2.9        0
-0.2        -1        0
-0.2        -0.9        0
-0.2        -0.8        0
-0.2        -0.7        0
-0.2        -0.6        0
-0.2        -0.5        0
-0.2        -0.4        0
-0.2        -0.3        0
-0.2        -0.2        0
-0.2        -0.1        0
-0.2        -1.38778e-16        0
-0.2        0.1        0
-0.2        0.2        0
-0.2        0.3        0
-0.2        0.4        0
-0.2        0.5        0
-0.2        0.6        0
-0.2        0.7        0
-0.2        0.8        0
-0.2        0.9        0
-0.2        1        0
-0.2        1.1        0
-0.2        1.2        0
-0.2        1.3        0
-0.2        1.4        0
-0.2        1.5        0
-0.2        1.6        0
-0.2        1.7        0
-0.2        1.8        0
-0.2        1.9        0
-0.2        2        0
-0.2        2.1        0
-0.2        2.2        0
-0.2        2.3        0
-0.2        2.4        0
-0.2        2.5        0
-0.2        2.6        0
-0.2        2.7        0
-0.2        2.8        0
-0.2        2.9        0
-0.1        -1        0
-0.1        -0.9        0
-0.1        -0.8        0
-0.1        -0.7        0
-0.1        -0.6        0
-0.1        -0.5        0
-0.1        -0.4        0
-0.1        -0.3        0
-0.1        -0.2        0
-0.1        -0.1        0
-0.1        -1.38778e-16        0
-0.1        0.1        0
-0.1        0.2        0
-0.1        0.3        0
-0.1        0.4        0
-0.1        0.5        0
-0.1        0.6        0
-0.1        0.7        0
-0.1        0.8        0
-0.1        0.9        0
-0.1        1        0
-0.1        1.1        0
-0.1        1.2        0
-0.1        1.3        0
-0.1        1.4        0
-0.1        1.5        0
-0.1        1.6        0
-0.1        1.7        0
-0.1        1.8        0
-0.1        1.9        0
-0.1        2        0
-0.1        2.1        0
-0.1        2.2        0
-0.1        2.3        0
-0.1        2.4        0
-0.1        2.5        0
-0.1        2.6        0
-0.1        2.7        0
-0.1        2.8        0
-0.1        2.9        0
-1.38778e-16        -1        0
-1.38778e-16        -0.9        0
-1.38778e-16        -0.8        0
-1.38778e-16        -0.7        0
-1.38778e-16        -0.6        0
-1.38778e-16        -0.5        0
-1.38778e-16        -0.4        0
-1.38778e-16        -0.3        0
-1.38778e-16        -0.2        0
-1.38778e-16        -0.1        0
-1.38778e-16        -1.38778e-16        0
-1.38778e-16        0.1        0
-1.38778e-16        0.2        0
-1.38778e-16        0.3        0
-1.38778e-16        0.4        0
-1.38778e-16        0.5        0
-1.38778e-16        0.6        0
-1.38778e-16        0.7        0
-1.38778e-16        0.8        0
-1.38778e-16        0.9        0
-1.38778e-16        1        0
-1.38778e-16        1.1        0
-1.38778e-16        1.2        0
-1.38778e-16        1.3        0
-1.38778e-16        1.4        0
-1.38778e-16        1.5        0
-1.38778e-16        1.6        0
-1.38778e-16        1.7        0
-1.38778e-16        1.8        0
-1.38778e-16        1.9        0
-1.38778e-16        2        0
-1.38778e-16        2.1        0
-1.38778e-16        2.2        0
-1.38778e-16        2.3        0
-1.38778e-16        2.4        0
-1.38778e-16        2.5        0
-1.38778e-16        2.6        0
-1.38778e-16        2.7        0
-1.38778e-16        2.8        0
-1.38778e-16        2.9        0
0.1        -1        0
0.1        -0.9        0
0.1        -0.8        0
0.1        -0.7        0
0.1        -0.6        0
0.1        -0.5        0
0.1        -0.4        0
0.1        -0.3        0
0.1        -0.2        0
0.1        -0.1        0
0.1        -1.38778e-16        0
0.1        0.1        1.19661
0.1        0.2        1.32161
0.1        0.3        1.38411
0.1        0.4        1.50911
0.1        0.5        1.57161
0.1        0.6        1.69661
0.1        0.7        1.82161
0.1        0.8        1.88411
0.1        0.9        2.00911
0.1        1        2.07161
0.1        1.1        2.19661
0.1        1.2        2.32161
0.1        1.3        2.38411
0.1        1.4        2.50911
0.1        1.5        2.63411
0.1        1.6        2.69661
0.1        1.7        2.82161
0.1        1.8        2.88411
0.1        1.9        3.00911
0.1        2        0
0.1        2.1        0
0.1        2.2        0
0.1        2.3        0
0.1        2.4        0
0.1        2.5        0
0.1        2.6        0
0.1        2.7        0
0.1        2.8        0
0.1        2.9        0
0.2        -1        0
0.2        -0.9        0
0.2        -0.8        0
0.2        -0.7        0
0.2        -0.6        0
0.2        -0.5        0
0.2        -0.4        0
0.2        -0.3        0
0.2        -0.2        0
0.2        -0.1        0
0.2        -1.38778e-16        0
0.2        0.1        1.36068
0.2        0.2        1.48568
0.2        0.3        1.54818
0.2        0.4        1.67318
0.2        0.5        1.73568
0.2        0.6        1.86068
0.2        0.7        1.98568
0.2        0.8        2.04818
0.2        0.9        2.17318
0.2        1        2.23568
0.2        1.1        2.36068
0.2        1.2        2.48568
0.2        1.3        2.54818
0.2        1.4        2.67318
0.2        1.5        2.79818
0.2        1.6        2.86068
0.2        1.7        2.98568
0.2        1.8        3.04818
0.2        1.9        3.17318
0.2        2        0
0.2        2.1        0
0.2        2.2        0
0.2        2.3        0
0.2        2.4        0
0.2        2.5        0
0.2        2.6        0
0.2        2.7        0
0.2        2.8        0
0.2        2.9        0
0.3        -1        0
0.3        -0.9        0
0.3        -0.8        0
0.3        -0.7        0
0.3        -0.6        0
0.3        -0.5        0
0.3        -0.4        0
0.3        -0.3        0
0.3        -0.2        0
0.3        -0.1        0
0.3        -1.38778e-16        0
0.3        0.1        1.45443
0.3        0.2        1.57943
0.3        0.3        1.64193
0.3        0.4        1.76693
0.3        0.5        1.82943
0.3        0.6        1.95443
0.3        0.7        2.07943
0.3        0.8        2.14193
0.3        0.9        2.26693
0.3        1        2.32943
0.3        1.1        2.45443
0.3        1.2        2.57943
0.3        1.3        2.64193
0.3        1.4        2.76693
0.3        1.5        2.89193
0.3        1.6        2.95443
0.3        1.7        3.07943
0.3        1.8        3.14193
0.3        1.9        3.26693
0.3        2        0
0.3        2.1        0
0.3        2.2        0
0.3        2.3        0
0.3        2.4        0
0.3        2.5        0
0.3        2.6        0
0.3        2.7        0
0.3        2.8        0
0.3        2.9        0
0.4        -1        0
0.4        -0.9        0
0.4        -0.8        0
0.4        -0.7        0
0.4        -0.6        0
0.4        -0.5        0
0.4        -0.4        0
0.4        -0.3        0
0.4        -0.2        0
0.4        -0.1        0
0.4        -1.38778e-16        0
0.4        0.1        1.66536
0.4        0.2        1.79036
0.4        0.3        1.85286
0.4        0.4        1.97786
0.4        0.5        2.04036
0.4        0.6        2.16536
0.4        0.7        2.29036
0.4        0.8        2.35286
0.4        0.9        2.47786
0.4        1        2.54036
0.4        1.1        2.66536
0.4        1.2        2.79036
0.4        1.3        2.85286
0.4        1.4        2.97786
0.4        1.5        3.10286
0.4        1.6        3.16536
0.4        1.7        3.29036
0.4        1.8        3.35286
0.4        1.9        3.47786
0.4        2        0
0.4        2.1        0
0.4        2.2        0
0.4        2.3        0
0.4        2.4        0
0.4        2.5        0
0.4        2.6        0
0.4        2.7        0
0.4        2.8        0
0.4        2.9        0
0.5        -1        0
0.5        -0.9        0
0.5        -0.8        0
0.5        -0.7        0
0.5        -0.6        0
0.5        -0.5        0
0.5        -0.4        0
0.5        -0.3        0
0.5        -0.2        0
0.5        -0.1        0
0.5        -1.38778e-16        0
0.5        0.1        1.78255
0.5        0.2        1.90755
0.5        0.3        1.97005
0.5        0.4        2.09505
0.5        0.5        2.15755
0.5        0.6        2.28255
0.5        0.7        2.40755
0.5        0.8        2.47005
0.5        0.9        2.59505
0.5        1        2.65755
0.5        1.1        2.78255
0.5        1.2        2.90755
0.5        1.3        2.97005
0.5        1.4        3.09505
0.5        1.5        3.22005
0.5        1.6        3.28255
0.5        1.7        3.40755
0.5        1.8        3.47005
0.5        1.9        3.59505
0.5        2        0
0.5        2.1        0
0.5        2.2        0
0.5        2.3        0
0.5        2.4        0
0.5        2.5        0
0.5        2.6        0
0.5        2.7        0
0.5        2.8        0
0.5        2.9        0
0.6        -1        0
0.6        -0.9        0
0.6        -0.8        0
0.6        -0.7        0
0.6        -0.6        0
0.6        -0.5        0
0.6        -0.4        0
0.6        -0.3        0
0.6        -0.2        0
0.6        -0.1        0
0.6        -1.38778e-16        0
0.6        0.1        2.04036
0.6        0.2        2.16536
0.6        0.3        2.22786
0.6        0.4        2.35286
0.6        0.5        2.41536
0.6        0.6        2.54036
0.6        0.7        2.66536
0.6        0.8        2.72786
0.6        0.9        2.85286
0.6        1        2.91536
0.6        1.1        3.04036
0.6        1.2        3.16536
0.6        1.3        3.22786
0.6        1.4        3.35286
0.6        1.5        3.47786
0.6        1.6        3.54036
0.6        1.7        3.66536
0.6        1.8        3.72786
0.6        1.9        3.85286
0.6        2        0
0.6        2.1        0
0.6        2.2        0
0.6        2.3        0
0.6        2.4        0
0.6        2.5        0
0.6        2.6        0
0.6        2.7        0
0.6        2.8        0
0.6        2.9        0
0.7        -1        0
0.7        -0.9        0
0.7        -0.8        0
0.7        -0.7        0
0.7        -0.6        0
0.7        -0.5        0
0.7        -0.4        0
0.7        -0.3        0
0.7        -0.2        0
0.7        -0.1        0
0.7        -1.38778e-16        0
0.7        0.1        2.32943
0.7        0.2        2.45443
0.7        0.3        2.51693
0.7        0.4        2.64193
0.7        0.5        2.70443
0.7        0.6        2.82943
0.7        0.7        2.95443
0.7        0.8        3.01693
0.7        0.9        3.14193
0.7        1        3.20443
0.7        1.1        3.32943
0.7        1.2        3.45443
0.7        1.3        3.51693
0.7        1.4        3.64193
0.7        1.5        3.76693
0.7        1.6        3.82943
0.7        1.7        3.95443
0.7        1.8        4.01693
0.7        1.9        4.14193
0.7        2        0
0.7        2.1        0
0.7        2.2        0
0.7        2.3        0
0.7        2.4        0
0.7        2.5        0
0.7        2.6        0
0.7        2.7        0
0.7        2.8        0
0.7        2.9        0
0.8        -1        0
0.8        -0.9        0
0.8        -0.8        0
0.8        -0.7        0
0.8        -0.6        0
0.8        -0.5        0
0.8        -0.4        0
0.8        -0.3        0
0.8        -0.2        0
0.8        -0.1        0
0.8        -1.38778e-16        0
0.8        0.1        2.48568
0.8        0.2        2.61068
0.8        0.3        2.67318
0.8        0.4        2.79818
0.8        0.5        2.86068
0.8        0.6        2.98568
0.8        0.7        3.11068
0.8        0.8        3.17318
0.8        0.9        3.29818
0.8        1        3.36068
0.8        1.1        3.48568
0.8        1.2        3.61068
0.8        1.3        3.67318
0.8        1.4        3.79818
0.8        1.5        3.92318
0.8        1.6        3.98568
0.8        1.7        4.11068
0.8        1.8        4.17318
0.8        1.9        4.29818
0.8        2        0
0.8        2.1        0
0.8        2.2        0
0.8        2.3        0
0.8        2.4        0
0.8        2.5        0
0.8        2.6        0
0.8        2.7        0
0.8        2.8        0
0.8        2.9        0
0.9        -1        0
0.9        -0.9        0
0.9        -0.8        0
0.9        -0.7        0
0.9        -0.6        0
0.9        -0.5        0
0.9        -0.4        0
0.9        -0.3        0
0.9        -0.2        0
0.9        -0.1        0
0.9        -1.38778e-16        0
0.9        0.1        2.82161
0.9        0.2        2.94661
0.9        0.3        3.00911
0.9        0.4        3.13411
0.9        0.5        3.19661
0.9        0.6        3.32161
0.9        0.7        3.44661
0.9        0.8        3.50911
0.9        0.9        3.63411
0.9        1        3.69661
0.9        1.1        3.82161
0.9        1.2        3.94661
0.9        1.3        4.00911
0.9        1.4        4.13411
0.9        1.5        4.25911
0.9        1.6        4.32161
0.9        1.7        4.44661
0.9        1.8        4.50911
0.9        1.9        4.63411
0.9        2        0
0.9        2.1        0
0.9        2.2        0
0.9        2.3        0
0.9        2.4        0
0.9        2.5        0
0.9        2.6        0
0.9        2.7        0
0.9        2.8        0
0.9        2.9        0
1        -1        0
1        -0.9        0
1        -0.8        0
1        -0.7        0
1        -0.6        0
1        -0.5        0
1        -0.4        0
1        -0.3        0
1        -0.2        0
1        -0.1        0
1        -1.38778e-16        0
1        0.1        3.0013
1        0.2        3.1263
1        0.3        3.1888
1        0.4        3.3138
1        0.5        3.3763
1        0.6        3.5013
1        0.7        3.6263
1        0.8        3.6888
1        0.9        3.8138
1        1        3.8763
1        1.1        4.0013
1        1.2        4.1263
1        1.3        4.1888
1        1.4        4.3138
1        1.5        4.4388
1        1.6        4.5013
1        1.7        4.6263
1        1.8        4.6888
1        1.9        4.8138
1        2        0
1        2.1        0
1        2.2        0
1        2.3        0
1        2.4        0
1        2.5        0
1        2.6        0
1        2.7        0
1        2.8        0
1        2.9        0
1.1        -1        0
1.1        -0.9        0
1.1        -0.8        0
1.1        -0.7        0
1.1        -0.6        0
1.1        -0.5        0
1.1        -0.4        0
1.1        -0.3        0
1.1        -0.2        0
1.1        -0.1        0
1.1        -1.38778e-16        0
1.1        0.1        3.38411
1.1        0.2        3.50911
1.1        0.3        3.57161
1.1        0.4        3.69661
1.1        0.5        3.75911
1.1        0.6        3.88411
1.1        0.7        4.00911
1.1        0.8        4.07161
1.1        0.9        4.19661
1.1        1        4.25911
1.1        1.1        4.38411
1.1        1.2        4.50911
1.1        1.3        4.57161
1.1        1.4        4.69661
1.1        1.5        4.82161
1.1        1.6        4.88411
1.1        1.7        5.00911
1.1        1.8        5.07161
1.1        1.9        5.19661
1.1        2        0
1.1        2.1        0
1.1        2.2        0
1.1        2.3        0
1.1        2.4        0
1.1        2.5        0
1.1        2.6        0
1.1        2.7        0
1.1        2.8        0
1.1        2.9        0
1.2        -1        0
1.2        -0.9        0
1.2        -0.8        0
1.2        -0.7        0
1.2        -0.6        0
1.2        -0.5        0
1.2        -0.4        0
1.2        -0.3        0
1.2        -0.2        0
1.2        -0.1        0
1.2        -1.38778e-16        0
1.2        0.1        3.79818
1.2        0.2        3.92318
1.2        0.3        3.98568
1.2        0.4        4.11068
1.2        0.5        4.17318
1.2        0.6        4.29818
1.2        0.7        4.42318
1.2        0.8        4.48568
1.2        0.9        4.61068
1.2        1        4.67318
1.2        1.1        4.79818
1.2        1.2        4.92318
1.2        1.3        4.98568
1.2        1.4        5.11068
1.2        1.5        5.23568
1.2        1.6        5.29818
1.2        1.7        5.42318
1.2        1.8        5.48568
1.2        1.9        5.61068
1.2        2        0
1.2        2.1        0
1.2        2.2        0
1.2        2.3        0
1.2        2.4        0
1.2        2.5        0
1.2        2.6        0
1.2        2.7        0
1.2        2.8        0
1.2        2.9        0
1.3        -1        0
1.3        -0.9        0
1.3        -0.8        0
1.3        -0.7        0
1.3        -0.6        0
1.3        -0.5        0
1.3        -0.4        0
1.3        -0.3        0
1.3        -0.2        0
1.3        -0.1        0
1.3        -1.38778e-16        0
1.3        0.1        4.01693
1.3        0.2        4.14193
1.3        0.3        4.20443
1.3        0.4        4.32943
1.3        0.5        4.39193
1.3        0.6        4.51693
1.3        0.7        4.64193
1.3        0.8        4.70443
1.3        0.9        4.82943
1.3        1        4.89193
1.3        1.1        5.01693
1.3        1.2        5.14193
1.3        1.3        5.20443
1.3        1.4        5.32943
1.3        1.5        5.45443
1.3        1.6        5.51693
1.3        1.7        5.64193
1.3        1.8        5.70443
1.3        1.9        5.82943
1.3        2        0
1.3        2.1        0
1.3        2.2        0
1.3        2.3        0
1.3        2.4        0
1.3        2.5        0
1.3        2.6        0
1.3        2.7        0
1.3        2.8        0
1.3        2.9        0
1.4        -1        0
1.4        -0.9        0
1.4        -0.8        0
1.4        -0.7        0
1.4        -0.6        0
1.4        -0.5        0
1.4        -0.4        0
1.4        -0.3        0
1.4        -0.2        0
1.4        -0.1        0
1.4        -1.38778e-16        0
1.4        0.1        4.47786
1.4        0.2        4.60286
1.4        0.3        4.66536
1.4        0.4        4.79036
1.4        0.5        4.85286
1.4        0.6        4.97786
1.4        0.7        5.10286
1.4        0.8        5.16536
1.4        0.9        5.29036
1.4        1        5.35286
1.4        1.1        5.47786
1.4        1.2        5.60286
1.4        1.3        5.66536
1.4        1.4        5.79036
1.4        1.5        5.91536
1.4        1.6        5.97786
1.4        1.7        6.10286
1.4        1.8        6.16536
1.4        1.9        6.29036
1.4        2        0
1.4        2.1        0
1.4        2.2        0
1.4        2.3        0
1.4        2.4        0
1.4        2.5        0
1.4        2.6        0
1.4        2.7        0
1.4        2.8        0
1.4        2.9        0
1.5        -1        0
1.5        -0.9        0
1.5        -0.8        0
1.5        -0.7        0
1.5        -0.6        0
1.5        -0.5        0
1.5        -0.4        0
1.5        -0.3        0
1.5        -0.2        0
1.5        -0.1        0
1.5        -1.38778e-16        0
1.5        0.1        4.97005
1.5        0.2        5.09505
1.5        0.3        5.15755
1.5        0.4        5.28255
1.5        0.5        5.34505
1.5        0.6        5.47005
1.5        0.7        5.59505
1.5        0.8        5.65755
1.5        0.9        5.78255
1.5        1        5.84505
1.5        1.1        5.97005
1.5        1.2        6.09505
1.5        1.3        6.15755
1.5        1.4        6.28255
1.5        1.5        6.40755
1.5        1.6        6.47005
1.5        1.7        6.59505
1.5        1.8        6.65755
1.5        1.9        6.78255
1.5        2        0
1.5        2.1        0
1.5        2.2        0
1.5        2.3        0
1.5        2.4        0
1.5        2.5        0
1.5        2.6        0
1.5        2.7        0
1.5        2.8        0
1.5        2.9        0
1.6        -1        0
1.6        -0.9        0
1.6        -0.8        0
1.6        -0.7        0
1.6        -0.6        0
1.6        -0.5        0
1.6        -0.4        0
1.6        -0.3        0
1.6        -0.2        0
1.6        -0.1        0
1.6        -1.38778e-16        0
1.6        0.1        5.22786
1.6        0.2        5.35286
1.6        0.3        5.41536
1.6        0.4        5.54036
1.6        0.5        5.60286
1.6        0.6        5.72786
1.6        0.7        5.85286
1.6        0.8        5.91536
1.6        0.9        6.04036
1.6        1        6.10286
1.6        1.1        6.22786
1.6        1.2        6.35286
1.6        1.3        6.41536
1.6        1.4        6.54036
1.6        1.5        6.66536
1.6        1.6        6.72786
1.6        1.7        6.85286
1.6        1.8        6.91536
1.6        1.9        7.04036
1.6        2        0
1.6        2.1        0
1.6        2.2        0
1.6        2.3        0
1.6        2.4        0
1.6        2.5        0
1.6        2.6        0
1.6        2.7        0
1.6        2.8        0
1.6        2.9        0
1.7        -1        0
1.7        -0.9        0
1.7        -0.8        0
1.7        -0.7        0
1.7        -0.6        0
1.7        -0.5        0
1.7        -0.4        0
1.7        -0.3        0
1.7        -0.2        0
1.7        -0.1        0
1.7        -1.38778e-16        0
1.7        0.1        5.76693
1.7        0.2        5.89193
1.7        0.3        5.95443
1.7        0.4        6.07943
1.7        0.5        6.14193
1.7        0.6        6.26693
1.7        0.7        6.39193
1.7        0.8        6.45443
1.7        0.9        6.57943
1.7        1        6.64193
1.7        1.1        6.76693
1.7        1.2        6.89193
1.7        1.3        6.95443
1.7        1.4        7.07943
1.7        1.5        7.20443
1.7        1.6        7.26693
1.7        1.7        7.39193
1.7        1.8        7.45443
1.7        1.9        7.57943
1.7        2        0
1.7        2.1        0
1.7        2.2        0
1.7        2.3        0
1.7        2.4        0
1.7        2.5        0
1.7        2.6        0
1.7        2.7        0
1.7        2.8        0
1.7        2.9        0
1.8        -1        0
1.8        -0.9        0
1.8        -0.8        0
1.8        -0.7        0
1.8        -0.6        0
1.8        -0.5        0
1.8        -0.4        0
1.8        -0.3        0
1.8        -0.2        0
1.8        -0.1        0
1.8        -1.38778e-16        0
1.8        0.1        6.04818
1.8        0.2        6.17318
1.8        0.3        6.23568
1.8        0.4        6.36068
1.8        0.5        6.42318
1.8        0.6        6.54818
1.8        0.7        6.67318
1.8        0.8        6.73568
1.8        0.9        6.86068
1.8        1        6.92318
1.8        1.1        7.04818
1.8        1.2        7.17318
1.8        1.3        7.23568
1.8        1.4        7.36068
1.8        1.5        7.48568
1.8        1.6        7.54818
1.8        1.7        7.67318
1.8        1.8        7.73568
1.8        1.9        7.86068
1.8        2        0
1.8        2.1        0
1.8        2.2        0
1.8        2.3        0
1.8        2.4        0
1.8        2.5        0
1.8        2.6        0
1.8        2.7        0
1.8        2.8        0
1.8        2.9        0
1.9        -1        0
1.9        -0.9        0
1.9        -0.8        0
1.9        -0.7        0
1.9        -0.6        0
1.9        -0.5        0
1.9        -0.4        0
1.9        -0.3        0
1.9        -0.2        0
1.9        -0.1        0
1.9        -1.38778e-16        0
1.9        0.1        6.63411
1.9        0.2        6.75911
1.9        0.3        6.82161
1.9        0.4        6.94661
1.9        0.5        7.00911
1.9        0.6        7.13411
1.9        0.7        7.25911
1.9        0.8        7.32161
1.9        0.9        7.44661
1.9        1        7.50911
1.9        1.1        7.63411
1.9        1.2        7.75911
1.9        1.3        7.82161
1.9        1.4        7.94661
1.9        1.5        8.07161
1.9        1.6        8.13411
1.9        1.7        8.25911
1.9        1.8        8.32161
1.9        1.9        8.44661
1.9        2        0
1.9        2.1        0
1.9        2.2        0
1.9        2.3        0
1.9        2.4        0
1.9        2.5        0
1.9        2.6        0
1.9        2.7        0
1.9        2.8        0
1.9        2.9        0
2        -1        0
2        -0.9        0
2        -0.8        0
2        -0.7        0
2        -0.6        0
2        -0.5        0
2        -0.4        0
2        -0.3        0
2        -0.2        0
2        -0.1        0
2        -1.38778e-16        0
2        0.1        0
2        0.2        0
2        0.3        0
2        0.4        0
2        0.5        0
2        0.6        0
2        0.7        0
2        0.8        0
2        0.9        0
2        1        0
2        1.1        0
2        1.2        0
2        1.3        0
